['adonan', [0, 0, 1], 2]
['hajinya', [0, 1, 0], 0]
['hajinya', [0, 1, 1], 0]
['hajinya', [1, 0, 0], 0]
['hajinya', [1, 0, 1], 0]
['hajinya', [1, 1, 0], 0]
['hajinya', [1, 1, 1], 1]
['hajjaj', [0, 0, 1], 2]
['hajjaj', [0, 1, 0], 0]
['hajjaj', [0, 1, 1], 0]
['hajjaj', [1, 0, 0], 0]
['hajjaj', [1, 0, 1], 0]
['hajjaj', [1, 1, 0], 0]
['hajjaj', [1, 1, 1], 0]
['hal-hal', [0, 0, 1], 0]
['hal-hal', [0, 1, 0], 0]
['hal-hal', [0, 1, 1], 0]
['hal-hal', [1, 0, 0], 0]
['hal-hal', [1, 0, 1], 0]
['hal-hal', [1, 1, 0], 1]
['hal-hal', [1, 1, 1], 0]
['halal', [0, 0, 1], 1]
['halal', [0, 1, 0], 0]
['halal', [0, 1, 1], 1]
['halal', [1, 0, 0], 0]
['halal', [1, 0, 1], 1]
['halal', [1, 1, 0], 0]
['halal', [1, 1, 1], 0]
['halaman', [0, 0, 1], 1]
['halaman', [0, 1, 0], 0]
['halaman', [0, 1, 1], 0]
['halaman', [1, 0, 0], 0]
['halaman', [1, 0, 1], 0]
['halaman', [1, 1, 0], 0]
['halaman', [1, 1, 1], 0]
['hamba-hamba', [0, 0, 1], 2]
['hamba-hamba', [0, 1, 0], 0]
['hamba-hamba', [0, 1, 1], 1]
['hamba-hamba', [1, 0, 0], 0]
['hamba-hamba', [1, 0, 1], 0]
['hamba-hamba', [1, 1, 0], 0]
['hamba-hamba', [1, 1, 1], 0]
['hamba-hambaku', [0, 0, 1], 1]
['hamba-hambaku', [0, 1, 0], 0]
['hamba-hambaku', [0, 1, 1], 0]
['hamba-hambaku', [1, 0, 0], 0]
['hamba-hambaku', [1, 0, 1], 0]
['hamba-hambaku', [1, 1, 0], 0]
['hamba-hambaku', [1, 1, 1], 0]
['hamba-hambanya', [0, 0, 1], 1]
['hamba-hambanya', [0, 1, 0], 0]
['hamba-hambanya', [0, 1, 1], 0]
['hamba-hambanya', [1, 0, 0], 0]
['hamba-hambanya', [1, 0, 1], 0]
['hamba-hambanya', [1, 1, 0], 0]
['hamba-hambanya', [1, 1, 1], 0]
['hamba-ku', [0, 0, 1], 1]
['hamba-ku', [0, 1, 0], 0]
['hamba-ku', [0, 1, 1], 0]
['hamba-ku', [1, 0, 0], 0]
['hamba-ku', [1, 0, 1], 0]
['hamba-ku', [1, 1, 0], 0]
['hamba-ku', [1, 1, 1], 0]
['hambamu', [0, 0, 1], 1]
['hambamu', [0, 1, 0], 0]
['hambamu', [0, 1, 1], 0]
['hambamu', [1, 0, 0], 0]
['hambamu', [1, 0, 1], 0]
['hambamu', [1, 1, 0], 0]
['hambamu', [1, 1, 1], 0]
['hamparan', [0, 0, 1], 1]
['hamparan', [0, 1, 0], 0]
['hamparan', [0, 1, 1], 0]
['hamparan', [1, 0, 0], 0]
['hamparan', [1, 0, 1], 0]
['hamparan', [1, 1, 0], 0]
['hamparan', [1, 1, 1], 0]
['hamparkanlah', [0, 0, 1], 1]
['hamparkanlah', [0, 1, 0], 0]
['hamparkanlah', [0, 1, 1], 0]
['hamparkanlah', [1, 0, 0], 0]
['hamparkanlah', [1, 0, 1], 0]
['hamparkanlah', [1, 1, 0], 0]
['hamparkanlah', [1, 1, 1], 0]
['hancurlah', [0, 0, 1], 2]
['hancurlah', [0, 1, 0], 0]
['hancurlah', [0, 1, 1], 0]
['hancurlah', [1, 0, 0], 0]
['hancurlah', [1, 0, 1], 0]
['hancurlah', [1, 1, 0], 0]
['hancurlah', [1, 1, 1], 0]
['handuk', [0, 0, 1], 1]
['handuk', [0, 1, 0], 0]
['handuk', [0, 1, 1], 0]
['handuk', [1, 0, 0], 0]
['handuk', [1, 0, 1], 0]
['handuk', [1, 1, 0], 0]
['handuk', [1, 1, 1], 0]
['hangus', [0, 0, 1], 1]
['hangus', [0, 1, 0], 0]
['hangus', [0, 1, 1], 0]
['hangus', [1, 0, 0], 0]
['hangus', [1, 0, 1], 0]
['hangus', [1, 1, 0], 0]
['hangus', [1, 1, 1], 0]
['hantam', [0, 0, 1], 0]
['hantam', [0, 1, 0], 0]
['hantam', [0, 1, 1], 0]
['hantam', [1, 0, 0], 0]
['hantam', [1, 0, 1], 0]
['hantam', [1, 1, 0], 0]
['hantam', [1, 1, 1], 3]
['hantaman', [0, 0, 1], 1]
['hantaman', [0, 1, 0], 0]
['hantaman', [0, 1, 1], 0]
['hantaman', [1, 0, 0], 0]
['hantaman', [1, 0, 1], 0]
['hantaman', [1, 1, 0], 0]
['hantaman', [1, 1, 1], 0]
['hapuslah', [0, 0, 1], 2]
['hapuslah', [0, 1, 0], 0]
['hapuslah', [0, 1, 1], 0]
['hapuslah', [1, 0, 0], 0]
['hapuslah', [1, 0, 1], 0]
['hapuslah', [1, 1, 0], 0]
['hapuslah', [1, 1, 1], 0]
['haram', [0, 0, 1], 4]
['haram', [0, 1, 0], 0]
['haram', [0, 1, 1], 1]
['haram', [1, 0, 0], 0]
['haram', [1, 0, 1], 2]
['haram', [1, 1, 0], 0]
['haram', [1, 1, 1], 0]
['haramnya', [0, 0, 1], 1]
['haramnya', [0, 1, 0], 0]
['haramnya', [0, 1, 1], 0]
['haramnya', [1, 0, 0], 0]
['haramnya', [1, 0, 1], 1]
['haramnya', [1, 1, 0], 0]
['haramnya', [1, 1, 1], 0]
['harapan', [0, 0, 1], 0]
['harapan', [0, 1, 0], 0]
['harapan', [0, 1, 1], 0]
['harapan', [1, 0, 0], 0]
['harapan', [1, 0, 1], 0]
['harapan', [1, 1, 0], 0]
['harapan', [1, 1, 1], 1]
['harga', [0, 0, 1], 1]
['harga', [0, 1, 0], 0]
['harga', [0, 1, 1], 0]
['harga', [1, 0, 0], 0]
['harga', [1, 0, 1], 0]
['harga', [1, 1, 0], 0]
['harga', [1, 1, 1], 0]
['hari-hari', [0, 0, 1], 2]
['hari-hari', [0, 1, 0], 0]
['hari-hari', [0, 1, 1], 0]
['hari-hari', [1, 0, 0], 0]
['hari-hari', [1, 0, 1], 1]
['hari-hari', [1, 1, 0], 0]
['hari-hari', [1, 1, 1], 0]
['harinya', [0, 0, 1], 1]
['harinya', [0, 1, 0], 0]
['harinya', [0, 1, 1], 0]
['harinya', [1, 0, 0], 0]
['harinya', [1, 0, 1], 0]
['harinya', [1, 1, 0], 0]
['harinya', [1, 1, 1], 0]
['haripun', [0, 0, 1], 1]
['haripun', [0, 1, 0], 0]
['haripun', [0, 1, 1], 0]
['haripun', [1, 0, 0], 0]
['haripun', [1, 0, 1], 0]
['haripun', [1, 1, 0], 0]
['haripun', [1, 1, 1], 0]
['harta', [0, 0, 1], 7]
['harta', [0, 1, 0], 0]
['harta', [0, 1, 1], 1]
['harta', [1, 0, 0], 0]
['harta', [1, 0, 1], 4]
['harta', [1, 1, 0], 0]
['harta', [1, 1, 1], 3]
['hartanya', [0, 0, 1], 2]
['hartanya', [0, 1, 0], 0]
['hartanya', [0, 1, 1], 1]
['hartanya', [1, 0, 0], 0]
['hartanya', [1, 0, 1], 1]
['hartanya', [1, 1, 0], 0]
['hartanya', [1, 1, 1], 0]
['harumnya', [0, 0, 1], 1]
['harumnya', [0, 1, 0], 0]
['harumnya', [0, 1, 1], 0]
['harumnya', [1, 0, 0], 0]
['harumnya', [1, 0, 1], 0]
['harumnya', [1, 1, 0], 0]
['harumnya', [1, 1, 1], 0]
['harus', [0, 0, 1], 7]
['harus', [0, 1, 0], 0]
['harus', [0, 1, 1], 0]
['harus', [1, 0, 0], 0]
['harus', [1, 0, 1], 4]
['harus', [1, 1, 0], 0]
['harus', [1, 1, 1], 0]
['hasil', [0, 0, 1], 1]
['hasil', [0, 1, 0], 0]
['hasil', [0, 1, 1], 0]
['hasil', [1, 0, 0], 0]
['hasil', [1, 0, 1], 0]
['hasil', [1, 1, 0], 0]
['hasil', [1, 1, 1], 0]
['hasratnya', [0, 0, 1], 1]
['hasratnya', [0, 1, 0], 0]
['hasratnya', [0, 1, 1], 0]
['hasratnya', [1, 0, 0], 0]
['hasratnya', [1, 0, 1], 0]
['hasratnya', [1, 1, 0], 0]
['hasratnya', [1, 1, 1], 0]
['hasta', [0, 0, 1], 2]
['hasta', [0, 1, 0], 0]
['hasta', [0, 1, 1], 0]
['hasta', [1, 0, 0], 0]
['hasta', [1, 0, 1], 0]
['hasta', [1, 1, 0], 0]
['hasta', [1, 1, 1], 0]
['hati', [0, 0, 1], 4]
['hati', [0, 1, 0], 0]
['hati', [0, 1, 1], 2]
['hati', [1, 0, 0], 0]
['hati', [1, 0, 1], 0]
['hati', [1, 1, 0], 0]
['hati', [1, 1, 1], 1]
['hati-hati', [0, 0, 1], 1]
['hati-hati', [0, 1, 0], 0]
['hati-hati', [0, 1, 1], 0]
['hati-hati', [1, 0, 0], 0]
['hati-hati', [1, 0, 1], 0]
['hati-hati', [1, 1, 0], 0]
['hati-hati', [1, 1, 1], 0]
['hatinya', [0, 0, 1], 9]
['hatinya', [0, 1, 0], 0]
['hatinya', [0, 1, 1], 0]
['hatinya', [1, 0, 0], 0]
['hatinya', [1, 0, 1], 1]
['hatinya', [1, 1, 0], 0]
['hatinya', [1, 1, 1], 0]
['helai', [0, 0, 1], 1]
['helai', [0, 1, 0], 0]
['helai', [0, 1, 1], 0]
['helai', [1, 0, 0], 0]
['helai', [1, 0, 1], 1]
['helai', [1, 1, 0], 0]
['helai', [1, 1, 1], 0]
['hembusan', [0, 0, 1], 0]
['hembusan', [0, 1, 0], 0]
['hembusan', [0, 1, 1], 1]
['hembusan', [1, 0, 0], 0]
['hembusan', [1, 0, 1], 5]
['hembusan', [1, 1, 0], 0]
['hembusan', [1, 1, 1], 0]
['hendaklah', [0, 0, 1], 8]
['hendaklah', [0, 1, 0], 0]
['hendaklah', [0, 1, 1], 1]
['hendaklah', [1, 0, 0], 1]
['hendaklah', [1, 0, 1], 46]
['hendaklah', [1, 1, 0], 1]
['hendaklah', [1, 1, 1], 13]
['hendaknya', [0, 0, 1], 0]
['hendaknya', [0, 1, 0], 0]
['hendaknya', [0, 1, 1], 0]
['hendaknya', [1, 0, 0], 0]
['hendaknya', [1, 0, 1], 3]
['hendaknya', [1, 1, 0], 0]
['hendaknya', [1, 1, 1], 0]
['heran', [0, 0, 1], 1]
['heran', [0, 1, 0], 0]
['heran', [0, 1, 1], 0]
['heran', [1, 0, 0], 0]
['heran', [1, 0, 1], 1]
['heran', [1, 1, 0], 0]
['heran', [1, 1, 1], 0]
['hernia', [0, 0, 1], 1]
['hernia', [0, 1, 0], 0]
['hernia', [0, 1, 1], 0]
['hernia', [1, 0, 0], 0]
['hernia', [1, 0, 1], 0]
['hernia', [1, 1, 0], 0]
['hernia', [1, 1, 1], 0]
['hewan', [0, 0, 1], 6]
['hewan', [0, 1, 0], 0]
['hewan', [0, 1, 1], 1]
['hewan', [1, 0, 0], 0]
['hewan', [1, 0, 1], 6]
['hewan', [1, 1, 0], 0]
['hewan', [1, 1, 1], 2]
['hidangan', [0, 0, 1], 0]
['hidangan', [0, 1, 0], 0]
['hidangan', [0, 1, 1], 0]
['hidangan', [1, 0, 0], 0]
['hidangan', [1, 0, 1], 1]
['hidangan', [1, 1, 0], 0]
['hidangan', [1, 1, 1], 0]
['hidayah', [0, 0, 1], 2]
['hidayah', [0, 1, 0], 0]
['hidayah', [0, 1, 1], 0]
['hidayah', [1, 0, 0], 0]
['hidayah', [1, 0, 1], 0]
['hidayah', [1, 1, 0], 0]
['hidayah', [1, 1, 1], 0]
['hidup', [0, 0, 1], 3]
['hidup', [0, 1, 0], 0]
['hidup', [0, 1, 1], 0]
['hidup', [1, 0, 0], 0]
['hidup', [1, 0, 1], 2]
['hidup', [1, 1, 0], 0]
['hidup', [1, 1, 1], 0]
['hidupnya', [0, 0, 1], 1]
['hidupnya', [0, 1, 0], 0]
['hidupnya', [0, 1, 1], 0]
['hidupnya', [1, 0, 0], 0]
['hidupnya', [1, 0, 1], 0]
['hidupnya', [1, 1, 0], 0]
['hidupnya', [1, 1, 1], 0]
['hijab', [0, 0, 1], 3]
['hijab', [0, 1, 0], 0]
['hijab', [0, 1, 1], 0]
['hijab', [1, 0, 0], 0]
['hijab', [1, 0, 1], 0]
['hijab', [1, 1, 0], 0]
['hijab', [1, 1, 1], 0]
['hijabilah', [0, 0, 1], 1]
['hijabilah', [0, 1, 0], 0]
['hijabilah', [0, 1, 1], 0]
['hijabilah', [1, 0, 0], 0]
['hijabilah', [1, 0, 1], 0]
['hijabilah', [1, 1, 0], 0]
['hijabilah', [1, 1, 1], 0]
['hijau', [0, 0, 1], 1]
['hijau', [0, 1, 0], 0]
['hijau', [0, 1, 1], 0]
['hijau', [1, 0, 0], 0]
['hijau', [1, 0, 1], 0]
['hijau', [1, 1, 0], 0]
['hijau', [1, 1, 1], 0]
['hijrahnya', [0, 0, 1], 2]
['hijrahnya', [0, 1, 0], 0]
['hijrahnya', [0, 1, 1], 0]
['hijrahnya', [1, 0, 0], 0]
['hijrahnya', [1, 0, 1], 0]
['hijrahnya', [1, 1, 0], 0]
['hijrahnya', [1, 1, 1], 0]
['hikmah', [0, 0, 1], 0]
['hikmah', [0, 1, 0], 0]
['hikmah', [0, 1, 1], 1]
['hikmah', [1, 0, 0], 0]
['hikmah', [1, 0, 1], 1]
['hikmah', [1, 1, 0], 0]
['hikmah', [1, 1, 1], 0]
['hilal', [0, 0, 1], 3]
['hilal', [0, 1, 0], 0]
['hilal', [0, 1, 1], 0]
['hilal', [1, 0, 0], 0]
['hilal', [1, 0, 1], 0]
['hilal', [1, 1, 0], 0]
['hilal', [1, 1, 1], 0]
['hilang', [0, 0, 1], 3]
['hilang', [0, 1, 0], 0]
['hilang', [0, 1, 1], 0]
['hilang', [1, 0, 0], 0]
['hilang', [1, 0, 1], 2]
['hilang', [1, 1, 0], 0]
['hilang', [1, 1, 1], 1]
['hilangnya', [0, 0, 1], 2]
['hilangnya', [0, 1, 0], 0]
['hilangnya', [0, 1, 1], 0]
['hilangnya', [1, 0, 0], 0]
['hilangnya', [1, 0, 1], 0]
['hilangnya', [1, 1, 0], 0]
['hilangnya', [1, 1, 1], 0]
['hilir', [0, 0, 1], 0]
['hilir', [0, 1, 0], 0]
['hilir', [0, 1, 1], 0]
['hilir', [1, 0, 0], 0]
['hilir', [1, 0, 1], 1]
['hilir', [1, 1, 0], 0]
['hilir', [1, 1, 1], 0]
['hina', [0, 0, 1], 1]
['hina', [0, 1, 0], 0]
['hina', [0, 1, 1], 0]
['hina', [1, 0, 0], 0]
['hina', [1, 0, 1], 0]
['hina', [1, 1, 0], 0]
['hina', [1, 1, 1], 0]
['hinggap', [0, 0, 1], 1]
['hinggap', [0, 1, 0], 0]
['hinggap', [0, 1, 1], 0]
['hinggap', [1, 0, 0], 0]
['hinggap', [1, 0, 1], 0]
['hinggap', [1, 1, 0], 0]
['hinggap', [1, 1, 1], 0]
['hiruk', [0, 0, 1], 0]
['hiruk', [0, 1, 0], 0]
['hiruk', [0, 1, 1], 0]
['hiruk', [1, 0, 0], 0]
['hiruk', [1, 0, 1], 0]
['hiruk', [1, 1, 0], 0]
['hiruk', [1, 1, 1], 1]
['hisab', [0, 0, 1], 1]
['hisab', [0, 1, 0], 0]
['hisab', [0, 1, 1], 0]
['hisab', [1, 0, 0], 0]
['hisab', [1, 0, 1], 0]
['hisab', [1, 1, 0], 0]
['hisab', [1, 1, 1], 0]
['hisabnya', [0, 0, 1], 1]
['hisabnya', [0, 1, 0], 0]
['hisabnya', [0, 1, 1], 0]
['hisabnya', [1, 0, 0], 0]
['hisabnya', [1, 0, 1], 0]
['hisabnya', [1, 1, 0], 0]
['hisabnya', [1, 1, 1], 0]
['hitungan', [0, 0, 1], 3]
['hitungan', [0, 1, 0], 0]
['hitungan', [0, 1, 1], 0]
['hitungan', [1, 0, 0], 0]
['hitungan', [1, 0, 1], 0]
['hitungan', [1, 1, 0], 0]
['hitungan', [1, 1, 1], 0]
['hubungan', [0, 0, 1], 0]
['hubungan', [0, 1, 0], 0]
['hubungan', [0, 1, 1], 0]
['hubungan', [1, 0, 0], 0]
['hubungan', [1, 0, 1], 1]
['hubungan', [1, 1, 0], 0]
['hubungan', [1, 1, 1], 0]
['hujan', [0, 0, 1], 11]
['hujan', [0, 1, 0], 0]
['hujan', [0, 1, 1], 0]
['hujan', [1, 0, 0], 0]
['hujan', [1, 0, 1], 2]
['hujan', [1, 1, 0], 0]
['hujan', [1, 1, 1], 0]
['hukum', [0, 0, 1], 2]
['hukum', [0, 1, 0], 0]
['hukum', [0, 1, 1], 0]
['hukum', [1, 0, 0], 0]
['hukum', [1, 0, 1], 0]
['hukum', [1, 1, 0], 0]
['hukum', [1, 1, 1], 0]
['hutang', [0, 0, 1], 1]
['hutang', [0, 1, 0], 0]
['hutang', [0, 1, 1], 0]
['hutang', [1, 0, 0], 0]
['hutang', [1, 0, 1], 1]
['hutang', [1, 1, 0], 0]
['hutang', [1, 1, 1], 0]
['hutangmu', [0, 0, 1], 0]
['hutangmu', [0, 1, 0], 0]
['hutangmu', [0, 1, 1], 0]
['hutangmu', [1, 0, 0], 0]
['hutangmu', [1, 0, 1], 1]
['hutangmu', [1, 1, 0], 0]
['hutangmu', [1, 1, 1], 0]
['hutangnya', [0, 0, 1], 0]
['hutangnya', [0, 1, 0], 0]
['hutangnya', [0, 1, 1], 0]
['hutangnya', [1, 0, 0], 0]
['hutangnya', [1, 0, 1], 1]
['hutangnya', [1, 1, 0], 0]
['hutangnya', [1, 1, 1], 0]
['ibadah', [0, 0, 1], 1]
['ibadah', [0, 1, 0], 0]
['ibadah', [0, 1, 1], 0]
['ibadah', [1, 0, 0], 0]
['ibadah', [1, 0, 1], 4]
['ibadah', [1, 1, 0], 0]
['ibadah', [1, 1, 1], 0]
['ibuku', [0, 0, 1], 3]
['ibuku', [0, 1, 0], 0]
['ibuku', [0, 1, 1], 0]
['ibuku', [1, 0, 0], 0]
['ibuku', [1, 0, 1], 1]
['ibuku', [1, 1, 0], 0]
['ibuku', [1, 1, 1], 0]
['ibunya', [0, 0, 1], 6]
['ibunya', [0, 1, 0], 0]
['ibunya', [0, 1, 1], 0]
['ibunya', [1, 0, 0], 0]
['ibunya', [1, 0, 1], 0]
['ibunya', [1, 1, 0], 1]
['ibunya', [1, 1, 1], 0]
['iedul', [0, 0, 1], 2]
['iedul', [0, 1, 0], 0]
['iedul', [0, 1, 1], 0]
['iedul', [1, 0, 0], 0]
['iedul', [1, 0, 1], 0]
['iedul', [1, 1, 0], 0]
['iedul', [1, 1, 1], 0]
['ifrit', [0, 0, 1], 1]
['ifrit', [0, 1, 0], 0]
['ifrit', [0, 1, 1], 0]
['ifrit', [1, 0, 0], 0]
['ifrit', [1, 0, 1], 0]
['ifrit', [1, 1, 0], 0]
['ifrit', [1, 1, 1], 0]
['ihram', [0, 0, 1], 2]
['ihram', [0, 1, 0], 0]
['ihram', [0, 1, 1], 0]
['ihram', [1, 0, 0], 0]
['ihram', [1, 0, 1], 0]
['ihram', [1, 1, 0], 0]
['ihram', [1, 1, 1], 0]
['ihsan', [0, 0, 1], 1]
['ihsan', [0, 1, 0], 0]
['ihsan', [0, 1, 1], 0]
['ihsan', [1, 0, 0], 0]
['ihsan', [1, 0, 1], 0]
['ihsan', [1, 1, 0], 0]
['ihsan', [1, 1, 1], 0]
['ikatan', [0, 0, 1], 1]
['ikatan', [0, 1, 0], 0]
['ikatan', [0, 1, 1], 0]
['ikatan', [1, 0, 0], 0]
['ikatan', [1, 0, 1], 1]
['ikatan', [1, 1, 0], 0]
['ikatan', [1, 1, 1], 0]
['ikatannya', [0, 0, 1], 1]
['ikatannya', [0, 1, 0], 0]
['ikatannya', [0, 1, 1], 0]
['ikatannya', [1, 0, 0], 0]
['ikatannya', [1, 0, 1], 0]
['ikatannya', [1, 1, 0], 0]
['ikatannya', [1, 1, 1], 0]
['ikatkan', [0, 0, 1], 2]
['ikatkan', [0, 1, 0], 0]
['ikatkan', [0, 1, 1], 0]
['ikatkan', [1, 0, 0], 0]
['ikatkan', [1, 0, 1], 0]
['ikatkan', [1, 1, 0], 0]
['ikatkan', [1, 1, 1], 0]
['ikhlas', [0, 0, 1], 1]
['ikhlas', [0, 1, 0], 0]
['ikhlas', [0, 1, 1], 0]
['ikhlas', [1, 0, 0], 0]
['ikhlas', [1, 0, 1], 0]
['ikhlas', [1, 1, 0], 0]
['ikhlas', [1, 1, 1], 0]
['iklim', [0, 0, 1], 0]
['iklim', [0, 1, 0], 0]
['iklim', [0, 1, 1], 0]
['iklim', [1, 0, 0], 0]
['iklim', [1, 0, 1], 1]
['iklim', [1, 1, 0], 0]
['iklim', [1, 1, 1], 0]
['ikrimah', [0, 0, 1], 2]
['ikrimah', [0, 1, 0], 0]
['ikrimah', [0, 1, 1], 0]
['ikrimah', [1, 0, 0], 0]
['ikrimah', [1, 0, 1], 0]
['ikrimah', [1, 1, 0], 0]
['ikrimah', [1, 1, 1], 0]
['iktikaf', [0, 0, 1], 1]
['iktikaf', [0, 1, 0], 0]
['iktikaf', [0, 1, 1], 0]
['iktikaf', [1, 0, 0], 0]
['iktikaf', [1, 0, 1], 0]
['iktikaf', [1, 1, 0], 0]
['iktikaf', [1, 1, 1], 0]
['ikuti', [0, 0, 1], 2]
['ikuti', [0, 1, 0], 0]
['ikuti', [0, 1, 1], 0]
['ikuti', [1, 0, 0], 0]
['ikuti', [1, 0, 1], 0]
['ikuti', [1, 1, 0], 0]
['ikuti', [1, 1, 1], 0]
['ikutilah', [0, 0, 1], 0]
['ikutilah', [0, 1, 0], 0]
['ikutilah', [0, 1, 1], 1]
['ikutilah', [1, 0, 0], 0]
['ikutilah', [1, 0, 1], 0]
['ikutilah', [1, 1, 0], 0]
['ikutilah', [1, 1, 1], 2]
['ikutlah', [0, 0, 1], 0]
['ikutlah', [0, 1, 0], 0]
['ikutlah', [0, 1, 1], 0]
['ikutlah', [1, 0, 0], 0]
['ikutlah', [1, 0, 1], 1]
['ikutlah', [1, 1, 0], 0]
['ikutlah', [1, 1, 1], 0]
['ilmu', [0, 0, 1], 8]
['ilmu', [0, 1, 0], 0]
['ilmu', [0, 1, 1], 0]
['ilmu', [1, 0, 0], 0]
['ilmu', [1, 0, 1], 0]
['ilmu', [1, 1, 0], 0]
['ilmu', [1, 1, 1], 0]
['ilmu-ilmu', [0, 0, 1], 1]
['ilmu-ilmu', [0, 1, 0], 0]
['ilmu-ilmu', [0, 1, 1], 0]
['ilmu-ilmu', [1, 0, 0], 0]
['ilmu-ilmu', [1, 0, 1], 0]
['ilmu-ilmu', [1, 1, 0], 0]
['ilmu-ilmu', [1, 1, 1], 0]
['ilmuku', [0, 0, 1], 1]
['ilmuku', [0, 1, 0], 0]
['ilmuku', [0, 1, 1], 0]
['ilmuku', [1, 0, 0], 0]
['ilmuku', [1, 0, 1], 0]
['ilmuku', [1, 1, 0], 0]
['ilmuku', [1, 1, 1], 0]
['ilmumu', [0, 0, 1], 1]
['ilmumu', [0, 1, 0], 0]
['ilmumu', [0, 1, 1], 0]
['ilmumu', [1, 0, 0], 0]
['ilmumu', [1, 0, 1], 0]
['ilmumu', [1, 1, 0], 0]
['ilmumu', [1, 1, 1], 0]
['ilmunya', [0, 0, 1], 1]
['ilmunya', [0, 1, 0], 0]
['ilmunya', [0, 1, 1], 0]
['ilmunya', [1, 0, 0], 0]
['ilmunya', [1, 0, 1], 0]
['ilmunya', [1, 1, 0], 0]
['ilmunya', [1, 1, 1], 1]
['imam', [0, 0, 1], 20]
['imam', [0, 1, 0], 0]
['imam', [0, 1, 1], 0]
['imam', [1, 0, 0], 0]
['imam', [1, 0, 1], 13]
['imam', [1, 1, 0], 0]
['imam', [1, 1, 1], 2]
['imamah', [0, 0, 1], 0]
['imamah', [0, 1, 0], 0]
['imamah', [0, 1, 1], 1]
['imamah', [1, 0, 0], 0]
['imamah', [1, 0, 1], 0]
['imamah', [1, 1, 0], 0]
['imamah', [1, 1, 1], 0]
['imbalan', [0, 0, 1], 0]
['imbalan', [0, 1, 0], 0]
['imbalan', [0, 1, 1], 0]
['imbalan', [1, 0, 0], 0]
['imbalan', [1, 0, 1], 1]
['imbalan', [1, 1, 0], 0]
['imbalan', [1, 1, 1], 0]
['ingatkanlah', [0, 0, 1], 0]
['ingatkanlah', [0, 1, 0], 0]
['ingatkanlah', [0, 1, 1], 0]
['ingatkanlah', [1, 0, 0], 0]
['ingatkanlah', [1, 0, 1], 1]
['ingatkanlah', [1, 1, 0], 0]
['ingatkanlah', [1, 1, 1], 0]
['ingatlah', [0, 0, 1], 2]
['ingatlah', [0, 1, 0], 0]
['ingatlah', [0, 1, 1], 0]
['ingatlah', [1, 0, 0], 0]
['ingatlah', [1, 0, 1], 0]
['ingatlah', [1, 1, 0], 0]
['ingatlah', [1, 1, 1], 0]
['ingkar', [0, 0, 1], 1]
['ingkar', [0, 1, 0], 0]
['ingkar', [0, 1, 1], 0]
['ingkar', [1, 0, 0], 0]
['ingkar', [1, 0, 1], 0]
['ingkar', [1, 1, 0], 0]
['ingkar', [1, 1, 1], 0]
['ingkari', [0, 0, 1], 1]
['ingkari', [0, 1, 0], 0]
['ingkari', [0, 1, 1], 0]
['ingkari', [1, 0, 0], 0]
['ingkari', [1, 0, 1], 0]
['ingkari', [1, 1, 0], 0]
['ingkari', [1, 1, 1], 0]
['ingus', [0, 0, 1], 1]
['ingus', [0, 1, 0], 0]
['ingus', [0, 1, 1], 0]
['ingus', [1, 0, 0], 0]
['ingus', [1, 0, 1], 0]
['ingus', [1, 1, 0], 0]
['ingus', [1, 1, 1], 0]
['injil', [0, 0, 1], 1]
['injil', [0, 1, 0], 0]
['injil', [0, 1, 1], 0]
['injil', [1, 0, 0], 0]
['injil', [1, 0, 1], 0]
['injil', [1, 1, 0], 0]
['injil', [1, 1, 1], 0]
['insaan', [0, 0, 1], 1]
['insaan', [0, 1, 0], 0]
['insaan', [0, 1, 1], 0]
['insaan', [1, 0, 0], 0]
['insaan', [1, 0, 1], 0]
['insaan', [1, 1, 0], 0]
['insaan', [1, 1, 1], 0]
['insaani', [0, 0, 1], 1]
['insaani', [0, 1, 0], 0]
['insaani', [0, 1, 1], 0]
['insaani', [1, 0, 0], 0]
['insaani', [1, 0, 1], 0]
['insaani', [1, 1, 0], 0]
['insaani', [1, 1, 1], 0]
['intailah', [0, 0, 1], 0]
['intailah', [0, 1, 0], 0]
['intailah', [0, 1, 1], 0]
['intailah', [1, 0, 0], 0]
['intailah', [1, 0, 1], 1]
['intailah', [1, 1, 0], 0]
['intailah', [1, 1, 1], 0]
['iqamah', [0, 0, 1], 3]
['iqamah', [0, 1, 0], 0]
['iqamah', [0, 1, 1], 1]
['iqamah', [1, 0, 0], 0]
['iqamah', [1, 0, 1], 0]
['iqamah', [1, 1, 0], 0]
['iqamah', [1, 1, 1], 1]
['iqamat', [0, 0, 1], 11]
['iqamat', [0, 1, 0], 0]
['iqamat', [0, 1, 1], 0]
['iqamat', [1, 0, 0], 0]
['iqamat', [1, 0, 1], 0]
['iqamat', [1, 1, 0], 0]
['iqamat', [1, 1, 1], 1]
['iqamatlah', [0, 0, 1], 0]
['iqamatlah', [0, 1, 0], 0]
['iqamatlah', [0, 1, 1], 0]
['iqamatlah', [1, 0, 0], 0]
['iqamatlah', [1, 0, 1], 2]
['iqamatlah', [1, 1, 0], 0]
['iqamatlah', [1, 1, 1], 0]
['iqamatnya', [0, 0, 1], 0]
['iqamatnya', [0, 1, 0], 0]
['iqamatnya', [0, 1, 1], 0]
['iqamatnya', [1, 0, 0], 0]
['iqamatnya', [1, 0, 1], 1]
['iqamatnya', [1, 1, 0], 0]
['iqamatnya', [1, 1, 1], 1]
