['adonan', 'anjuran', 0]
['diwajibkan', 'anjuran', 0]
['diwajibkan', 'larangan', 0]
['diwajibkan', 'informasi', 2]
['diwajibkannya', 'anjuran', 1]
['diwajibkannya', 'larangan', 0]
['diwajibkannya', 'informasi', 1]
['diyakininya', 'anjuran', 0]
['diyakininya', 'larangan', 0]
['diyakininya', 'informasi', 1]
['doa', 'anjuran', 0]
['doa', 'larangan', 2]
['doa', 'informasi', 5]
['doanya', 'anjuran', 0]
['doanya', 'larangan', 0]
['doanya', 'informasi', 1]
['domba', 'anjuran', 0]
['domba', 'larangan', 0]
['domba', 'informasi', 2]
['dongkol', 'anjuran', 0]
['dongkol', 'larangan', 0]
['dongkol', 'informasi', 1]
['dosa', 'anjuran', 3]
['dosa', 'larangan', 1]
['dosa', 'informasi', 11]
['dosa-dosa', 'anjuran', 0]
['dosa-dosa', 'larangan', 0]
['dosa-dosa', 'informasi', 1]
['dosa-dosanya', 'anjuran', 1]
['dosa-dosanya', 'larangan', 0]
['dosa-dosanya', 'informasi', 4]
['dosanya', 'anjuran', 3]
['dosanya', 'larangan', 0]
['dosanya', 'informasi', 7]
['duduk', 'anjuran', 13]
['duduk', 'larangan', 7]
['duduk', 'informasi', 47]
['dudukkan', 'anjuran', 0]
['dudukkan', 'larangan', 0]
['dudukkan', 'informasi', 1]
['dudukkanlah', 'anjuran', 0]
['dudukkanlah', 'larangan', 0]
['dudukkanlah', 'informasi', 1]
['duduknya', 'anjuran', 0]
['duduknya', 'larangan', 0]
['duduknya', 'informasi', 8]
['duhai', 'anjuran', 0]
['duhai', 'larangan', 0]
['duhai', 'informasi', 1]
['dunia', 'anjuran', 3]
['dunia', 'larangan', 2]
['dunia', 'informasi', 13]
['duri', 'anjuran', 0]
['duri', 'larangan', 0]
['duri', 'informasi', 1]
['durinya', 'anjuran', 0]
['durinya', 'larangan', 0]
['durinya', 'informasi', 1]
['durjana', 'anjuran', 0]
['durjana', 'larangan', 0]
['durjana', 'informasi', 1]
['dusta', 'anjuran', 0]
['dusta', 'larangan', 0]
['dusta', 'informasi', 3]
['dzat', 'anjuran', 2]
['dzat', 'larangan', 0]
['dzat', 'informasi', 5]
['dzikir', 'anjuran', 0]
['dzikir', 'larangan', 0]
['dzikir', 'informasi', 1]
['emasnya', 'anjuran', 1]
['emasnya', 'larangan', 0]
['emasnya', 'informasi', 1]
['enggan', 'anjuran', 2]
['enggan', 'larangan', 0]
['enggan', 'informasi', 2]
['engkaulah', 'anjuran', 5]
['engkaulah', 'larangan', 0]
['engkaulah', 'informasi', 7]
['esok', 'anjuran', 0]
['esok', 'larangan', 0]
['esok', 'informasi', 1]
['faham', 'anjuran', 0]
['faham', 'larangan', 0]
['faham', 'informasi', 1]
['fajar', 'anjuran', 0]
['fajar', 'larangan', 0]
['fajar', 'informasi', 7]
['fakir', 'anjuran', 1]
['fakir', 'larangan', 0]
['fakir', 'informasi', 1]
['faqihkan', 'anjuran', 0]
['faqihkan', 'larangan', 0]
['faqihkan', 'informasi', 1]
['fardlu', 'anjuran', 1]
['fardlu', 'larangan', 0]
['fardlu', 'informasi', 4]
['fasiq', 'anjuran', 0]
['fasiq', 'larangan', 0]
['fasiq', 'informasi', 1]
['firman', 'anjuran', 1]
['firman', 'larangan', 1]
['firman', 'informasi', 5]
['firman-nya', 'anjuran', 0]
['firman-nya', 'larangan', 0]
['firman-nya', 'informasi', 2]
['fithrah', 'anjuran', 0]
['fithrah', 'larangan', 0]
['fithrah', 'informasi', 1]
['fitnah', 'anjuran', 1]
['fitnah', 'larangan', 0]
['fitnah', 'informasi', 12]
['fitrah', 'anjuran', 0]
['fitrah', 'larangan', 1]
['fitrah', 'informasi', 1]
['gabungkan', 'anjuran', 0]
['gabungkan', 'larangan', 0]
['gabungkan', 'informasi', 1]
['gadis', 'anjuran', 1]
['gadis', 'larangan', 0]
['gadis', 'informasi', 1]
['gaduh', 'anjuran', 0]
['gaduh', 'larangan', 1]
['gaduh', 'informasi', 1]
['gajah', 'anjuran', 0]
['gajah', 'larangan', 0]
['gajah', 'informasi', 1]
['gambar-gambar', 'anjuran', 0]
['gambar-gambar', 'larangan', 0]
['gambar-gambar', 'informasi', 1]
['gambarnya', 'anjuran', 1]
['gambarnya', 'larangan', 0]
['gambarnya', 'informasi', 1]
['gamis', 'anjuran', 1]
['gamis', 'larangan', 0]
['gamis', 'informasi', 1]
['gandakan', 'anjuran', 0]
['gandakan', 'larangan', 0]
['gandakan', 'informasi', 1]
['gandum', 'anjuran', 1]
['gandum', 'larangan', 0]
['gandum', 'informasi', 4]
['ganjil', 'anjuran', 2]
['ganjil', 'larangan', 0]
['ganjil', 'informasi', 6]
['ganti', 'anjuran', 2]
['ganti', 'larangan', 2]
['ganti', 'informasi', 4]
['gantilah', 'anjuran', 1]
['gantilah', 'larangan', 0]
['gantilah', 'informasi', 1]
['gantung', 'anjuran', 0]
['gantung', 'larangan', 0]
['gantung', 'informasi', 1]
['gantungan', 'anjuran', 0]
['gantungan', 'larangan', 0]
['gantungan', 'informasi', 2]
['gantungnya', 'anjuran', 0]
['gantungnya', 'larangan', 0]
['gantungnya', 'informasi', 1]
['gayung', 'anjuran', 0]
['gayung', 'larangan', 0]
['gayung', 'informasi', 1]
['gedung-gedung', 'anjuran', 0]
['gedung-gedung', 'larangan', 0]
['gedung-gedung', 'informasi', 1]
['gelap', 'anjuran', 0]
['gelap', 'larangan', 0]
['gelap', 'informasi', 6]
['gelas', 'anjuran', 0]
['gelas', 'larangan', 2]
['gelas', 'informasi', 0]
['gelisah', 'anjuran', 1]
['gelisah', 'larangan', 1]
['gelisah', 'informasi', 2]
['gembira', 'anjuran', 2]
['gembira', 'larangan', 1]
['gembira', 'informasi', 3]
['gemerincing', 'anjuran', 0]
['gemerincing', 'larangan', 0]
['gemerincing', 'informasi', 1]
['gemilang', 'anjuran', 1]
['gemilang', 'larangan', 1]
['gemilang', 'informasi', 1]
['gemuk', 'anjuran', 0]
['gemuk', 'larangan', 0]
['gemuk', 'informasi', 1]
['genap', 'anjuran', 0]
['genap', 'larangan', 0]
['genap', 'informasi', 3]
['gendong', 'anjuran', 0]
['gendong', 'larangan', 0]
['gendong', 'informasi', 1]
['generasi', 'anjuran', 0]
['generasi', 'larangan', 0]
['generasi', 'informasi', 1]
['gerakan', 'anjuran', 0]
['gerakan', 'larangan', 0]
['gerakan', 'informasi', 4]
['gerakkan', 'anjuran', 0]
['gerakkan', 'larangan', 1]
['gerakkan', 'informasi', 1]
['geser', 'anjuran', 0]
['geser', 'larangan', 0]
['geser', 'informasi', 1]
['gigi', 'anjuran', 1]
['gigi', 'larangan', 0]
['gigi', 'informasi', 3]
['giginya', 'anjuran', 0]
['giginya', 'larangan', 0]
['giginya', 'informasi', 1]
['godaan', 'anjuran', 0]
['godaan', 'larangan', 0]
['godaan', 'informasi', 1]
['golongan', 'anjuran', 0]
['golongan', 'larangan', 0]
['golongan', 'informasi', 2]
['gosong', 'anjuran', 0]
['gosong', 'larangan', 0]
['gosong', 'informasi', 2]
['gua', 'anjuran', 0]
['gua', 'larangan', 0]
['gua', 'informasi', 1]
['gulita', 'anjuran', 0]
['gulita', 'larangan', 0]
['gulita', 'informasi', 1]
['gundukan', 'anjuran', 0]
['gundukan', 'larangan', 0]
['gundukan', 'informasi', 1]
['gunung', 'anjuran', 0]
['gunung', 'larangan', 0]
['gunung', 'informasi', 3]
['guru', 'anjuran', 1]
['guru', 'larangan', 0]
['guru', 'informasi', 4]
['hadapan', 'anjuran', 1]
['hadapan', 'larangan', 3]
['hadapan', 'informasi', 8]
['hadapan-mu', 'anjuran', 0]
['hadapan-mu', 'larangan', 0]
['hadapan-mu', 'informasi', 1]
['hadapanku', 'anjuran', 0]
['hadapanku', 'larangan', 2]
['hadapanku', 'informasi', 2]
['hadapannya', 'anjuran', 0]
['hadapannya', 'larangan', 1]
['hadapannya', 'informasi', 5]
['hadapi', 'anjuran', 0]
['hadapi', 'larangan', 0]
['hadapi', 'informasi', 1]
['hadapkan', 'anjuran', 0]
['hadapkan', 'larangan', 0]
['hadapkan', 'informasi', 1]
['hadats', 'anjuran', 0]
['hadats', 'larangan', 0]
['hadats', 'informasi', 2]
['hadiah', 'anjuran', 0]
['hadiah', 'larangan', 0]
['hadiah', 'informasi', 1]
['hadir', 'anjuran', 5]
['hadir', 'larangan', 1]
['hadir', 'informasi', 8]
['hadits', 'anjuran', 8]
['hadits', 'larangan', 4]
['hadits', 'informasi', 47]
['haditsnya', 'anjuran', 0]
['haditsnya', 'larangan', 0]
['haditsnya', 'informasi', 2]
['hafal', 'anjuran', 0]
['hafal', 'larangan', 0]
['hafal', 'informasi', 2]
['hafalan', 'anjuran', 0]
['hafalan', 'larangan', 0]
['hafalan', 'informasi', 1]
['haid', 'anjuran', 9]
['haid', 'larangan', 7]
['haid', 'informasi', 26]
['haidmu', 'anjuran', 2]
['haidmu', 'larangan', 2]
['haidmu', 'informasi', 2]
['hajat', 'anjuran', 1]
['hajat', 'larangan', 1]
['hajat', 'informasi', 9]
['haji', 'anjuran', 4]
['haji', 'larangan', 2]
['haji', 'informasi', 7]
['hajiku', 'anjuran', 1]
['hajiku', 'larangan', 1]
['hajiku', 'informasi', 1]
['hajinya', 'anjuran', 1]
['hajinya', 'larangan', 1]
['hajinya', 'informasi', 2]
['hal-hal', 'anjuran', 1]
['hal-hal', 'larangan', 1]
['hal-hal', 'informasi', 0]
['halal', 'anjuran', 1]
['halal', 'larangan', 1]
['halal', 'informasi', 3]
['halaman', 'anjuran', 0]
['halaman', 'larangan', 0]
['halaman', 'informasi', 1]
['hamba-hamba', 'anjuran', 0]
['hamba-hamba', 'larangan', 1]
['hamba-hamba', 'informasi', 3]
['hamba-hambaku', 'anjuran', 0]
['hamba-hambaku', 'larangan', 0]
['hamba-hambaku', 'informasi', 1]
['hamba-hambanya', 'anjuran', 0]
['hamba-hambanya', 'larangan', 0]
['hamba-hambanya', 'informasi', 1]
['hamba-ku', 'anjuran', 0]
['hamba-ku', 'larangan', 0]
['hamba-ku', 'informasi', 1]
['hambamu', 'anjuran', 0]
['hambamu', 'larangan', 0]
['hambamu', 'informasi', 1]
['hamparan', 'anjuran', 0]
['hamparan', 'larangan', 0]
['hamparan', 'informasi', 1]
['hamparkanlah', 'anjuran', 0]
['hamparkanlah', 'larangan', 0]
['hamparkanlah', 'informasi', 1]
['hancurlah', 'anjuran', 0]
['hancurlah', 'larangan', 0]
['hancurlah', 'informasi', 1]
['handuk', 'anjuran', 0]
['handuk', 'larangan', 0]
['handuk', 'informasi', 1]
['hangus', 'anjuran', 0]
['hangus', 'larangan', 0]
['hangus', 'informasi', 1]
['hantam', 'anjuran', 3]
['hantam', 'larangan', 3]
['hantam', 'informasi', 3]
['hapuslah', 'anjuran', 0]
['hapuslah', 'larangan', 0]
['hapuslah', 'informasi', 2]
['haram', 'anjuran', 2]
['haram', 'larangan', 1]
['haram', 'informasi', 6]
['haramnya', 'anjuran', 1]
['haramnya', 'larangan', 0]
['haramnya', 'informasi', 2]
['harapan', 'anjuran', 1]
['harapan', 'larangan', 1]
['harapan', 'informasi', 1]
['harga', 'anjuran', 0]
['harga', 'larangan', 0]
['harga', 'informasi', 1]
['hari-hari', 'anjuran', 0]
['hari-hari', 'larangan', 0]
['hari-hari', 'informasi', 2]
['harinya', 'anjuran', 0]
['harinya', 'larangan', 0]
['harinya', 'informasi', 1]
['haripun', 'anjuran', 0]
['haripun', 'larangan', 0]
['haripun', 'informasi', 1]
['harta', 'anjuran', 7]
['harta', 'larangan', 4]
['harta', 'informasi', 14]
['hartanya', 'anjuran', 0]
['hartanya', 'larangan', 1]
['hartanya', 'informasi', 3]
['harumnya', 'anjuran', 0]
['harumnya', 'larangan', 0]
['harumnya', 'informasi', 1]
['harus', 'anjuran', 2]
['harus', 'larangan', 0]
['harus', 'informasi', 9]
['hasil', 'anjuran', 0]
['hasil', 'larangan', 0]
['hasil', 'informasi', 1]
['hasratnya', 'anjuran', 0]
['hasratnya', 'larangan', 0]
['hasratnya', 'informasi', 1]
['hasta', 'anjuran', 0]
['hasta', 'larangan', 0]
['hasta', 'informasi', 2]
['hati', 'anjuran', 1]
['hati', 'larangan', 3]
['hati', 'informasi', 7]
['hatinya', 'anjuran', 1]
['hatinya', 'larangan', 0]
['hatinya', 'informasi', 10]
['helai', 'anjuran', 1]
['helai', 'larangan', 0]
['helai', 'informasi', 2]
['hembusan', 'anjuran', 5]
['hembusan', 'larangan', 1]
['hembusan', 'informasi', 6]
['hendaklah', 'anjuran', 56]
['hendaklah', 'larangan', 15]
['hendaklah', 'informasi', 63]
['hendaknya', 'anjuran', 3]
['hendaknya', 'larangan', 0]
['hendaknya', 'informasi', 3]
['heran', 'anjuran', 1]
['heran', 'larangan', 0]
['heran', 'informasi', 2]
['hernia', 'anjuran', 0]
['hernia', 'larangan', 0]
['hernia', 'informasi', 1]
['hewan', 'anjuran', 2]
['hewan', 'larangan', 3]
['hewan', 'informasi', 7]
['hidangan', 'anjuran', 1]
['hidangan', 'larangan', 0]
['hidangan', 'informasi', 1]
['hidayah', 'anjuran', 0]
['hidayah', 'larangan', 0]
['hidayah', 'informasi', 2]
['hidup', 'anjuran', 1]
['hidup', 'larangan', 0]
['hidup', 'informasi', 4]
['hidupnya', 'anjuran', 0]
['hidupnya', 'larangan', 0]
['hidupnya', 'informasi', 1]
['hijab', 'anjuran', 0]
['hijab', 'larangan', 0]
['hijab', 'informasi', 3]
['hijabilah', 'anjuran', 0]
['hijabilah', 'larangan', 0]
['hijabilah', 'informasi', 1]
['hijau', 'anjuran', 0]
['hijau', 'larangan', 0]
['hijau', 'informasi', 1]
['hijrahnya', 'anjuran', 0]
['hijrahnya', 'larangan', 0]
['hijrahnya', 'informasi', 2]
['hikmah', 'anjuran', 1]
['hikmah', 'larangan', 1]
['hikmah', 'informasi', 2]
['hilal', 'anjuran', 0]
['hilal', 'larangan', 0]
['hilal', 'informasi', 3]
['hilang', 'anjuran', 3]
['hilang', 'larangan', 1]
['hilang', 'informasi', 5]
['hilangnya', 'anjuran', 0]
['hilangnya', 'larangan', 0]
['hilangnya', 'informasi', 2]
['hilir', 'anjuran', 1]
['hilir', 'larangan', 0]
['hilir', 'informasi', 1]
['hina', 'anjuran', 0]
['hina', 'larangan', 0]
['hina', 'informasi', 1]
['hinggap', 'anjuran', 0]
['hinggap', 'larangan', 0]
['hinggap', 'informasi', 1]
['hiruk', 'anjuran', 1]
['hiruk', 'larangan', 1]
['hiruk', 'informasi', 1]
['hisab', 'anjuran', 0]
['hisab', 'larangan', 0]
['hisab', 'informasi', 1]
['hisabnya', 'anjuran', 0]
['hisabnya', 'larangan', 0]
['hisabnya', 'informasi', 1]
['hitungan', 'anjuran', 0]
['hitungan', 'larangan', 0]
['hitungan', 'informasi', 3]
['hubungan', 'anjuran', 1]
['hubungan', 'larangan', 0]
['hubungan', 'informasi', 1]
['hujan', 'anjuran', 2]
['hujan', 'larangan', 0]
['hujan', 'informasi', 6]
['hukum', 'anjuran', 0]
['hukum', 'larangan', 0]
['hukum', 'informasi', 2]
['hutang', 'anjuran', 1]
['hutang', 'larangan', 0]
['hutang', 'informasi', 2]
['hutangmu', 'anjuran', 1]
['hutangmu', 'larangan', 0]
['hutangmu', 'informasi', 1]
['hutangnya', 'anjuran', 1]
['hutangnya', 'larangan', 0]
['hutangnya', 'informasi', 1]
['ibadah', 'anjuran', 1]
['ibadah', 'larangan', 0]
['ibadah', 'informasi', 2]
['ibuku', 'anjuran', 1]
['ibuku', 'larangan', 0]
['ibuku', 'informasi', 3]
['ibunya', 'anjuran', 1]
['ibunya', 'larangan', 1]
['ibunya', 'informasi', 6]
['ifrit', 'anjuran', 0]
['ifrit', 'larangan', 0]
['ifrit', 'informasi', 1]
['ihram', 'anjuran', 0]
['ihram', 'larangan', 0]
['ihram', 'informasi', 2]
['ihsan', 'anjuran', 0]
['ihsan', 'larangan', 0]
['ihsan', 'informasi', 1]
['ikatan', 'anjuran', 1]
['ikatan', 'larangan', 0]
['ikatan', 'informasi', 2]
['ikatannya', 'anjuran', 0]
['ikatannya', 'larangan', 0]
['ikatannya', 'informasi', 1]
['ikatkan', 'anjuran', 0]
['ikatkan', 'larangan', 0]
['ikatkan', 'informasi', 2]
['ikhlas', 'anjuran', 0]
['ikhlas', 'larangan', 0]
['ikhlas', 'informasi', 1]
['iklim', 'anjuran', 1]
['iklim', 'larangan', 0]
['iklim', 'informasi', 1]
['ikrimah', 'anjuran', 0]
['ikrimah', 'larangan', 0]
['ikrimah', 'informasi', 2]
['iktikaf', 'anjuran', 0]
['iktikaf', 'larangan', 0]
['iktikaf', 'informasi', 1]
['ikuti', 'anjuran', 0]
['ikuti', 'larangan', 0]
['ikuti', 'informasi', 2]
['ikutilah', 'anjuran', 2]
['ikutilah', 'larangan', 3]
['ikutilah', 'informasi', 3]
['ikutlah', 'anjuran', 1]
['ikutlah', 'larangan', 0]
['ikutlah', 'informasi', 1]
['ilmu', 'anjuran', 0]
['ilmu', 'larangan', 0]
['ilmu', 'informasi', 8]
['ilmu-ilmu', 'anjuran', 0]
['ilmu-ilmu', 'larangan', 0]
['ilmu-ilmu', 'informasi', 1]
['ilmuku', 'anjuran', 0]
['ilmuku', 'larangan', 0]
['ilmuku', 'informasi', 1]
['ilmumu', 'anjuran', 0]
['ilmumu', 'larangan', 0]
['ilmumu', 'informasi', 1]
['ilmunya', 'anjuran', 1]
['ilmunya', 'larangan', 1]
['ilmunya', 'informasi', 2]
['imam', 'anjuran', 15]
['imam', 'larangan', 2]
['imam', 'informasi', 26]
['imamah', 'anjuran', 0]
['imamah', 'larangan', 1]
['imamah', 'informasi', 1]
['imbalan', 'anjuran', 1]
['imbalan', 'larangan', 0]
['imbalan', 'informasi', 1]
['ingatkanlah', 'anjuran', 1]
['ingatkanlah', 'larangan', 0]
['ingatkanlah', 'informasi', 1]
['ingatlah', 'anjuran', 0]
['ingatlah', 'larangan', 0]
['ingatlah', 'informasi', 1]
['ingkari', 'anjuran', 0]
['ingkari', 'larangan', 0]
['ingkari', 'informasi', 1]
['ingus', 'anjuran', 0]
['ingus', 'larangan', 0]
['ingus', 'informasi', 1]
['injil', 'anjuran', 0]
['injil', 'larangan', 0]
['injil', 'informasi', 1]
['insaan', 'anjuran', 0]
['insaan', 'larangan', 0]
['insaan', 'informasi', 1]
['insaani', 'anjuran', 0]
['insaani', 'larangan', 0]
['insaani', 'informasi', 1]
['intailah', 'anjuran', 1]
['intailah', 'larangan', 0]
['intailah', 'informasi', 1]
['iqamah', 'anjuran', 1]
['iqamah', 'larangan', 2]
['iqamah', 'informasi', 5]
['iqamat', 'anjuran', 1]
['iqamat', 'larangan', 1]
['iqamat', 'informasi', 12]
['iqamatlah', 'anjuran', 2]
['iqamatlah', 'larangan', 0]
['iqamatlah', 'informasi', 2]
['iqamatnya', 'anjuran', 1]
['iqamatnya', 'larangan', 0]
['iqamatnya', 'informasi', 1]
['islam', 'anjuran', 4]
['islam', 'larangan', 2]
['islam', 'informasi', 13]
['islamlah', 'anjuran', 1]
['islamlah', 'larangan', 1]
['islamlah', 'informasi', 1]
['isteri', 'anjuran', 1]
['isteri', 'larangan', 0]
['isteri', 'informasi', 6]
['isteri-isrti', 'anjuran', 0]
['isteri-isrti', 'larangan', 0]
['isteri-isrti', 'informasi', 1]
['isteri-isteri', 'anjuran', 1]
['isteri-isteri', 'larangan', 0]
['isteri-isteri', 'informasi', 8]
['isteri-isterinya', 'anjuran', 0]
['isteri-isterinya', 'larangan', 0]
['isteri-isterinya', 'informasi', 7]
['isterinya', 'anjuran', 3]
['isterinya', 'larangan', 1]
['isterinya', 'informasi', 12]
['istintsaq', 'anjuran', 0]
['istintsaq', 'larangan', 0]
['istintsaq', 'informasi', 1]
['istrimu', 'anjuran', 0]
['istrimu', 'larangan', 1]
['istrimu', 'informasi', 1]
['isyarat', 'anjuran', 5]
['isyarat', 'larangan', 2]
['isyarat', 'informasi', 21]
['itidal', 'anjuran', 0]
['itidal', 'larangan', 0]
['itidal', 'informasi', 1]
['itikaf', 'anjuran', 0]
['itikaf', 'larangan', 0]
['itikaf', 'informasi', 1]
['izin', 'anjuran', 4]
['izin', 'larangan', 0]
['izin', 'informasi', 8]
['izinkanlah', 'anjuran', 1]
['izinkanlah', 'larangan', 0]
['izinkanlah', 'informasi', 1]
['jadikan', 'anjuran', 1]
['jadikan', 'larangan', 1]
['jadikan', 'informasi', 1]
['jadikanlah', 'anjuran', 2]
['jadikanlah', 'larangan', 2]
['jadikanlah', 'informasi', 4]
['jagalah', 'anjuran', 3]
['jagalah', 'larangan', 2]
['jagalah', 'informasi', 2]
['jahannam', 'anjuran', 5]
['jahannam', 'larangan', 1]
['jahannam', 'informasi', 7]
['jahiliyyah', 'anjuran', 1]
['jahiliyyah', 'larangan', 1]
['jahiliyyah', 'informasi', 1]
['jalan-jalan', 'anjuran', 0]
['jalan-jalan', 'larangan', 0]
['jalan-jalan', 'informasi', 1]
['jalan-nya', 'anjuran', 0]
['jalan-nya', 'larangan', 0]
['jalan-nya', 'informasi', 1]
['jalannya', 'anjuran', 0]
['jalannya', 'larangan', 0]
['jalannya', 'informasi', 1]
['jamrah', 'anjuran', 0]
['jamrah', 'larangan', 0]
['jamrah', 'informasi', 1]
['janabah', 'anjuran', 1]
['janabah', 'larangan', 0]
['janabah', 'informasi', 2]
['janabat', 'anjuran', 0]
['janabat', 'larangan', 0]
['janabat', 'informasi', 8]
['jangan', 'anjuran', 9]
['jangan', 'larangan', 19]
['jangan', 'informasi', 18]
['jangan-jangan', 'anjuran', 1]
['jangan-jangan', 'larangan', 0]
['jangan-jangan', 'informasi', 1]
['janganlah', 'anjuran', 22]
['janganlah', 'larangan', 41]
['janganlah', 'informasi', 36]
['janji', 'anjuran', 0]
['janji', 'larangan', 0]
['janji', 'informasi', 1]
['jarak', 'anjuran', 0]
['jarak', 'larangan', 0]
['jarak', 'informasi', 5]
['jaraknya', 'anjuran', 0]
['jaraknya', 'larangan', 0]
['jaraknya', 'informasi', 3]
['jarang', 'anjuran', 0]
['jarang', 'larangan', 0]
['jarang', 'informasi', 1]
['jari-jari', 'anjuran', 0]
['jari-jari', 'larangan', 0]
['jari-jari', 'informasi', 2]
['jari-jarinya', 'anjuran', 0]
['jari-jarinya', 'larangan', 0]
['jari-jarinya', 'informasi', 2]
['jarilah', 'anjuran', 1]
['jarilah', 'larangan', 0]
['jarilah', 'informasi', 1]
['jarinya', 'anjuran', 0]
['jarinya', 'larangan', 0]
['jarinya', 'informasi', 2]
['jatuh', 'anjuran', 1]
['jatuh', 'larangan', 1]
['jatuh', 'informasi', 7]
['jauhilah', 'anjuran', 1]
['jauhilah', 'larangan', 0]
['jauhilah', 'informasi', 1]
['jauhkanlah', 'anjuran', 1]
['jauhkanlah', 'larangan', 0]
['jauhkanlah', 'informasi', 2]
['jawabannya', 'anjuran', 0]
['jawabannya', 'larangan', 0]
['jawabannya', 'informasi', 2]
['jawablah', 'anjuran', 1]
['jawablah', 'larangan', 0]
['jawablah', 'informasi', 1]
['jejak', 'anjuran', 1]
['jejak', 'larangan', 0]
['jejak', 'informasi', 4]
['jemarinya', 'anjuran', 0]
['jemarinya', 'larangan', 0]
['jemarinya', 'informasi', 2]
['jemawut', 'anjuran', 1]
['jemawut', 'larangan', 0]
['jemawut', 'informasi', 1]
['jenazah', 'anjuran', 0]
['jenazah', 'larangan', 1]
['jenazah', 'informasi', 4]
['jenggot', 'anjuran', 0]
['jenggot', 'larangan', 0]
['jenggot', 'informasi', 5]
['jenis', 'anjuran', 0]
['jenis', 'larangan', 0]
['jenis', 'informasi', 1]
['jihad', 'anjuran', 0]
['jihad', 'larangan', 0]
['jihad', 'informasi', 2]
['jilbab', 'anjuran', 2]
['jilbab', 'larangan', 0]
['jilbab', 'informasi', 2]
['jiwa', 'anjuran', 0]
['jiwa', 'larangan', 0]
['jiwa', 'informasi', 1]
['jiwaku', 'anjuran', 0]
['jiwaku', 'larangan', 0]
['jiwaku', 'informasi', 2]
['jiwanya', 'anjuran', 0]
['jiwanya', 'larangan', 0]
['jiwanya', 'informasi', 1]
['jual', 'anjuran', 0]
['jual', 'larangan', 2]
['jual', 'informasi', 2]
['jujur', 'anjuran', 0]
['jujur', 'larangan', 0]
['jujur', 'informasi', 2]
['julukanku', 'anjuran', 0]
['julukanku', 'larangan', 0]
['julukanku', 'informasi', 1]
['jumat', 'anjuran', 7]
['jumat', 'larangan', 0]
['jumat', 'informasi', 17]
['jumatnya', 'anjuran', 0]
['jumatnya', 'larangan', 0]
['jumatnya', 'informasi', 1]
['jumrah', 'anjuran', 1]
['jumrah', 'larangan', 0]
['jumrah', 'informasi', 1]
['junub', 'anjuran', 3]
['junub', 'larangan', 0]
['junub', 'informasi', 12]
['jurang', 'anjuran', 0]
['jurang', 'larangan', 1]
['jurang', 'informasi', 1]
['kabah', 'anjuran', 3]
['kabah', 'larangan', 1]
['kabah', 'informasi', 18]
['kabar', 'anjuran', 3]
['kabar', 'larangan', 1]
['kabar', 'informasi', 3]
['kabarkan', 'anjuran', 1]
['kabarkan', 'larangan', 0]
['kabarkan', 'informasi', 2]
['kabut', 'anjuran', 0]
['kabut', 'larangan', 0]
['kabut', 'informasi', 1]
['kadang', 'anjuran', 0]
['kadang', 'larangan', 0]
['kadang', 'informasi', 1]
['kafarahnya', 'anjuran', 0]
['kafarahnya', 'larangan', 0]
['kafarahnya', 'informasi', 1]
['kafarat', 'anjuran', 1]
['kafarat', 'larangan', 1]
['kafarat', 'informasi', 0]
['kafir', 'anjuran', 1]
['kafir', 'larangan', 2]
['kafir', 'informasi', 6]
['kahfi', 'anjuran', 0]
['kahfi', 'larangan', 0]
['kahfi', 'informasi', 1]
['kainku', 'anjuran', 1]
['kainku', 'larangan', 1]
['kainku', 'informasi', 2]
['kainmu', 'anjuran', 0]
['kainmu', 'larangan', 0]
['kainmu', 'informasi', 1]
['kainnya', 'anjuran', 2]
['kainnya', 'larangan', 2]
['kainnya', 'informasi', 6]
['kaki', 'anjuran', 12]
['kaki', 'larangan', 10]
['kaki', 'informasi', 23]
['kakiku', 'anjuran', 0]
['kakiku', 'larangan', 1]
['kakiku', 'informasi', 5]
['kakimu', 'anjuran', 0]
['kakimu', 'larangan', 1]
['kakimu', 'informasi', 1]
['kakinya', 'anjuran', 6]
['kakinya', 'larangan', 5]
['kakinya', 'informasi', 26]
['kalangan', 'anjuran', 0]
['kalangan', 'larangan', 0]
['kalangan', 'informasi', 3]
['kalbi', 'anjuran', 0]
['kalbi', 'larangan', 0]
['kalbi', 'informasi', 2]
['kalimat', 'anjuran', 1]
['kalimat', 'larangan', 2]
['kalimat', 'informasi', 13]
['kalung', 'anjuran', 0]
['kalung', 'larangan', 0]
['kalung', 'informasi', 1]
['kalungku', 'anjuran', 0]
['kalungku', 'larangan', 0]
['kalungku', 'informasi', 1]
['kamar', 'anjuran', 0]
['kamar', 'larangan', 0]
['kamar', 'informasi', 3]
['kamar-kamar', 'anjuran', 1]
['kamar-kamar', 'larangan', 0]
['kamar-kamar', 'informasi', 1]
['kamarku', 'anjuran', 0]
['kamarku', 'larangan', 0]
['kamarku', 'informasi', 1]
['kamarnya', 'anjuran', 0]
['kamarnya', 'larangan', 0]
['kamarnya', 'informasi', 2]
['kambing', 'anjuran', 1]
['kambing', 'larangan', 0]
['kambing', 'informasi', 10]
['kamipun', 'anjuran', 1]
['kamipun', 'larangan', 0]
['kamipun', 'informasi', 4]
['kampung', 'anjuran', 2]
['kampung', 'larangan', 2]
['kampung', 'informasi', 3]
['kanannya', 'anjuran', 11]
['kanannya', 'larangan', 9]
['kanannya', 'informasi', 30]
['kandang', 'anjuran', 1]
['kandang', 'larangan', 0]
