['abai', 'anjuran', 0]
['gosong', 'informasi', 2]
['gua', 'anjuran', 0]
['gua', 'larangan', 0]
['gua', 'informasi', 1]
['guling', 'anjuran', 0]
['guling', 'larangan', 0]
['guling', 'informasi', 1]
['gulita', 'anjuran', 0]
['gulita', 'larangan', 0]
['gulita', 'informasi', 1]
['gumpal', 'anjuran', 0]
['gumpal', 'larangan', 1]
['gumpal', 'informasi', 3]
['gundu', 'anjuran', 0]
['gundu', 'larangan', 0]
['gundu', 'informasi', 1]
['gunung', 'anjuran', 0]
['gunung', 'larangan', 0]
['gunung', 'informasi', 3]
['guru', 'anjuran', 1]
['guru', 'larangan', 0]
['guru', 'informasi', 4]
['guyur', 'anjuran', 0]
['guyur', 'larangan', 0]
['guyur', 'informasi', 8]
['hadats', 'anjuran', 0]
['hadats', 'larangan', 0]
['hadats', 'informasi', 2]
['hadiah', 'anjuran', 0]
['hadiah', 'larangan', 0]
['hadiah', 'informasi', 1]
['hadir', 'anjuran', 7]
['hadir', 'larangan', 1]
['hadir', 'informasi', 11]
['hadits', 'anjuran', 8]
['hadits', 'larangan', 4]
['hadits', 'informasi', 47]
['haditsnya', 'anjuran', 0]
['haditsnya', 'larangan', 0]
['haditsnya', 'informasi', 2]
['hafal', 'anjuran', 0]
['hafal', 'larangan', 1]
['hafal', 'informasi', 5]
['haid', 'anjuran', 10]
['haid', 'larangan', 8]
['haid', 'informasi', 27]
['hajat', 'anjuran', 1]
['hajat', 'larangan', 1]
['hajat', 'informasi', 9]
['haji', 'anjuran', 4]
['haji', 'larangan', 2]
['haji', 'informasi', 7]
['halal', 'anjuran', 2]
['halal', 'larangan', 1]
['halal', 'informasi', 5]
['halaman', 'anjuran', 0]
['halaman', 'larangan', 0]
['halaman', 'informasi', 1]
['halang', 'anjuran', 0]
['halang', 'larangan', 5]
['halang', 'informasi', 14]
['hampar', 'anjuran', 0]
['hampar', 'larangan', 0]
['hampar', 'informasi', 2]
['hancur', 'anjuran', 0]
['hancur', 'larangan', 0]
['hancur', 'informasi', 2]
['handuk', 'anjuran', 0]
['handuk', 'larangan', 0]
['handuk', 'informasi', 1]
['hangus', 'anjuran', 0]
['hangus', 'larangan', 0]
['hangus', 'informasi', 1]
['hantam', 'anjuran', 3]
['hantam', 'larangan', 3]
['hantam', 'informasi', 3]
['hapus', 'anjuran', 1]
['hapus', 'larangan', 0]
['hapus', 'informasi', 6]
['haram', 'anjuran', 2]
['haram', 'larangan', 2]
['haram', 'informasi', 10]
['harap', 'anjuran', 2]
['harap', 'larangan', 2]
['harap', 'informasi', 11]
['harga', 'anjuran', 0]
['harga', 'larangan', 0]
['harga', 'informasi', 1]
['harta', 'anjuran', 7]
['harta', 'larangan', 5]
['harta', 'informasi', 17]
['harum', 'anjuran', 0]
['harum', 'larangan', 0]
['harum', 'informasi', 1]
['harus', 'anjuran', 2]
['harus', 'larangan', 0]
['harus', 'informasi', 9]
['hasil', 'anjuran', 0]
['hasil', 'larangan', 0]
['hasil', 'informasi', 2]
['hasrat', 'anjuran', 0]
['hasrat', 'larangan', 0]
['hasrat', 'informasi', 1]
['hasta', 'anjuran', 0]
['hasta', 'larangan', 0]
['hasta', 'informasi', 2]
['hati', 'anjuran', 3]
['hati', 'larangan', 3]
['hati', 'informasi', 18]
['haus', 'anjuran', 1]
['haus', 'larangan', 0]
['haus', 'informasi', 2]
['helai', 'anjuran', 1]
['helai', 'larangan', 0]
['helai', 'informasi', 2]
['hembus', 'anjuran', 5]
['hembus', 'larangan', 1]
['hembus', 'informasi', 7]
['hempas', 'anjuran', 1]
['hempas', 'larangan', 0]
['hempas', 'informasi', 1]
['henti', 'anjuran', 2]
['henti', 'larangan', 1]
['henti', 'informasi', 4]
['heran', 'anjuran', 1]
['heran', 'larangan', 0]
['heran', 'informasi', 5]
['hernia', 'anjuran', 0]
['hernia', 'larangan', 0]
['hernia', 'informasi', 1]
['hewan', 'anjuran', 2]
['hewan', 'larangan', 3]
['hewan', 'informasi', 7]
['hias', 'anjuran', 0]
['hias', 'larangan', 0]
['hias', 'informasi', 2]
['hidang', 'anjuran', 4]
['hidang', 'larangan', 2]
['hidang', 'informasi', 5]
['hidayah', 'anjuran', 0]
['hidayah', 'larangan', 0]
['hidayah', 'informasi', 2]
['hidup', 'anjuran', 1]
['hidup', 'larangan', 0]
['hidup', 'informasi', 9]
['hijab', 'anjuran', 0]
['hijab', 'larangan', 0]
['hijab', 'informasi', 3]
['hijau', 'anjuran', 0]
['hijau', 'larangan', 0]
['hijau', 'informasi', 1]
['hijrah', 'anjuran', 0]
['hijrah', 'larangan', 0]
['hijrah', 'informasi', 2]
['hikmah', 'anjuran', 1]
['hikmah', 'larangan', 1]
['hikmah', 'informasi', 2]
['hilal', 'anjuran', 0]
['hilal', 'larangan', 0]
['hilal', 'informasi', 3]
['hilang', 'anjuran', 4]
['hilang', 'larangan', 2]
['hilang', 'informasi', 12]
['hilir', 'anjuran', 1]
['hilir', 'larangan', 0]
['hilir', 'informasi', 1]
['hina', 'anjuran', 1]
['hina', 'larangan', 1]
['hina', 'informasi', 1]
['hindar', 'anjuran', 0]
['hindar', 'larangan', 0]
['hindar', 'informasi', 2]
['hinggap', 'anjuran', 0]
['hinggap', 'larangan', 0]
['hinggap', 'informasi', 1]
['hiruk', 'anjuran', 1]
['hiruk', 'larangan', 1]
['hiruk', 'informasi', 1]
['hisab', 'anjuran', 0]
['hisab', 'larangan', 0]
['hisab', 'informasi', 1]
['hormat', 'anjuran', 2]
['hormat', 'larangan', 2]
['hormat', 'informasi', 6]
['hubung', 'anjuran', 1]
['hubung', 'larangan', 0]
['hubung', 'informasi', 2]
['hujan', 'anjuran', 2]
['hujan', 'larangan', 0]
['hujan', 'informasi', 6]
['hujung', 'anjuran', 0]
['hujung', 'larangan', 0]
['hujung', 'informasi', 2]
['hukum', 'anjuran', 2]
['hukum', 'larangan', 1]
['hukum', 'informasi', 4]
['huni', 'anjuran', 1]
['huni', 'larangan', 0]
['huni', 'informasi', 4]
['hunus', 'anjuran', 0]
['hunus', 'larangan', 0]
['hunus', 'informasi', 1]
['hutang', 'anjuran', 3]
['hutang', 'larangan', 0]
['hutang', 'informasi', 4]
['ibadah', 'anjuran', 1]
['ibadah', 'larangan', 0]
['ibadah', 'informasi', 2]
['ifrit', 'anjuran', 0]
['ifrit', 'larangan', 0]
['ifrit', 'informasi', 1]
['ihram', 'anjuran', 1]
['ihram', 'larangan', 1]
['ihram', 'informasi', 4]
['ihsan', 'anjuran', 0]
['ihsan', 'larangan', 0]
['ihsan', 'informasi', 1]
['ikhlas', 'anjuran', 0]
['ikhlas', 'larangan', 0]
['ikhlas', 'informasi', 1]
['iklim', 'anjuran', 1]
['iklim', 'larangan', 0]
['iklim', 'informasi', 1]
['ikrimah', 'anjuran', 0]
['ikrimah', 'larangan', 0]
['ikrimah', 'informasi', 2]
['iktikaf', 'anjuran', 0]
['iktikaf', 'larangan', 0]
['iktikaf', 'informasi', 1]
['ilmu', 'anjuran', 1]
['ilmu', 'larangan', 1]
['ilmu', 'informasi', 9]
['imam', 'anjuran', 20]
['imam', 'larangan', 2]
['imam', 'informasi', 40]
['imamah', 'anjuran', 0]
['imamah', 'larangan', 1]
['imamah', 'informasi', 1]
['imbal', 'anjuran', 1]
['imbal', 'larangan', 0]
['imbal', 'informasi', 1]
['imbang', 'anjuran', 2]
['imbang', 'larangan', 2]
['imbang', 'informasi', 2]
['indah', 'anjuran', 0]
['indah', 'larangan', 0]
['indah', 'informasi', 1]
['infak', 'anjuran', 0]
['infak', 'larangan', 0]
['infak', 'informasi', 1]
['ingkar', 'anjuran', 4]
['ingkar', 'larangan', 1]
['ingkar', 'informasi', 11]
['ingus', 'anjuran', 0]
['ingus', 'larangan', 0]
['ingus', 'informasi', 1]
['injil', 'anjuran', 0]
['injil', 'larangan', 0]
['injil', 'informasi', 1]
['insaan', 'anjuran', 0]
['insaan', 'larangan', 0]
['insaan', 'informasi', 1]
['insaani', 'anjuran', 0]
['insaani', 'larangan', 0]
['insaani', 'informasi', 1]
['iqamah', 'anjuran', 1]
['iqamah', 'larangan', 2]
['iqamah', 'informasi', 5]
['iqamat', 'anjuran', 4]
['iqamat', 'larangan', 1]
['iqamat', 'informasi', 15]
['iring', 'anjuran', 0]
['iring', 'larangan', 0]
['iring', 'informasi', 3]
['islam', 'anjuran', 5]
['islam', 'larangan', 2]
['islam', 'informasi', 15]
['isteri', 'anjuran', 1]
['isteri', 'larangan', 0]
['isteri', 'informasi', 6]
['isteri-isrti', 'anjuran', 0]
['isteri-isrti', 'larangan', 0]
['isteri-isrti', 'informasi', 1]
['isteri-isteri', 'anjuran', 1]
['isteri-isteri', 'larangan', 0]
['isteri-isteri', 'informasi', 8]
['isteri-isterinya', 'anjuran', 0]
['isteri-isterinya', 'larangan', 0]
['isteri-isterinya', 'informasi', 7]
['isterinya', 'anjuran', 3]
['isterinya', 'larangan', 1]
['isterinya', 'informasi', 12]
['istinja', 'anjuran', 2]
['istinja', 'larangan', 2]
['istinja', 'informasi', 5]
['istintsaq', 'anjuran', 0]
['istintsaq', 'larangan', 0]
['istintsaq', 'informasi', 1]
['istirahat', 'anjuran', 0]
['istirahat', 'larangan', 0]
['istirahat', 'informasi', 2]
['istri', 'anjuran', 0]
['istri', 'larangan', 1]
['istri', 'informasi', 1]
['isyarat', 'anjuran', 5]
['isyarat', 'larangan', 2]
['isyarat', 'informasi', 21]
['itidal', 'anjuran', 0]
['itidal', 'larangan', 0]
['itidal', 'informasi', 1]
['itikaf', 'anjuran', 0]
['itikaf', 'larangan', 0]
['itikaf', 'informasi', 4]
['izin', 'anjuran', 4]
['izin', 'larangan', 0]
['izin', 'informasi', 9]
['jaga', 'anjuran', 5]
['jaga', 'larangan', 2]
['jaga', 'informasi', 4]
['jahannam', 'anjuran', 5]
['jahannam', 'larangan', 1]
['jahannam', 'informasi', 7]
['jahiliyyah', 'anjuran', 1]
['jahiliyyah', 'larangan', 1]
['jahiliyyah', 'informasi', 1]
['jamin', 'anjuran', 0]
['jamin', 'larangan', 0]
['jamin', 'informasi', 1]
['jamrah', 'anjuran', 0]
['jamrah', 'larangan', 0]
['jamrah', 'informasi', 1]
['jamu', 'anjuran', 0]
['jamu', 'larangan', 0]
['jamu', 'informasi', 1]
['janabah', 'anjuran', 1]
['janabah', 'larangan', 0]
['janabah', 'informasi', 2]
['janabat', 'anjuran', 0]
['janabat', 'larangan', 0]
['janabat', 'informasi', 8]
['jangan', 'anjuran', 29]
['jangan', 'larangan', 55]
['jangan', 'informasi', 52]
['janji', 'anjuran', 0]
['janji', 'larangan', 0]
['janji', 'informasi', 4]
['jarak', 'anjuran', 0]
['jarak', 'larangan', 0]
['jarak', 'informasi', 7]
['jarang', 'anjuran', 0]
['jarang', 'larangan', 0]
['jarang', 'informasi', 1]
['jatuh', 'anjuran', 1]
['jatuh', 'larangan', 1]
['jatuh', 'informasi', 9]
['jaya', 'anjuran', 1]
['jaya', 'larangan', 1]
['jaya', 'informasi', 1]
['jejak', 'anjuran', 1]
['jejak', 'larangan', 0]
['jejak', 'informasi', 4]
['jelang', 'anjuran', 1]
['jelang', 'larangan', 0]
['jelang', 'informasi', 3]
['jelek', 'anjuran', 1]
['jelek', 'larangan', 0]
['jelek', 'informasi', 2]
['jemari', 'anjuran', 0]
['jemari', 'larangan', 0]
['jemari', 'informasi', 2]
['jemawut', 'anjuran', 1]
['jemawut', 'larangan', 0]
['jemawut', 'informasi', 1]
['jenazah', 'anjuran', 0]
['jenazah', 'larangan', 1]
['jenazah', 'informasi', 4]
['jenggot', 'anjuran', 0]
['jenggot', 'larangan', 0]
['jenggot', 'informasi', 5]
['jenguk', 'anjuran', 1]
['jenguk', 'larangan', 0]
['jenguk', 'informasi', 2]
['jenis', 'anjuran', 0]
['jenis', 'larangan', 0]
['jenis', 'informasi', 1]
['jihad', 'anjuran', 0]
['jihad', 'larangan', 0]
['jihad', 'informasi', 2]
['jilat', 'anjuran', 1]
['jilat', 'larangan', 0]
['jilat', 'informasi', 2]
['jilbab', 'anjuran', 2]
['jilbab', 'larangan', 0]
['jilbab', 'informasi', 2]
['jiwa', 'anjuran', 0]
['jiwa', 'larangan', 0]
['jiwa', 'informasi', 4]
['jual', 'anjuran', 0]
['jual', 'larangan', 2]
['jual', 'informasi', 3]
['jujur', 'anjuran', 0]
['jujur', 'larangan', 0]
['jujur', 'informasi', 2]
['juluk', 'anjuran', 0]
['juluk', 'larangan', 0]
['juluk', 'informasi', 1]
['jumat', 'anjuran', 7]
['jumat', 'larangan', 0]
['jumat', 'informasi', 17]
['jumpa', 'anjuran', 2]
['jumpa', 'larangan', 0]
['jumpa', 'informasi', 8]
['jumrah', 'anjuran', 1]
['jumrah', 'larangan', 0]
['jumrah', 'informasi', 1]
['junub', 'anjuran', 3]
['junub', 'larangan', 0]
['junub', 'informasi', 12]
['jurang', 'anjuran', 0]
['jurang', 'larangan', 1]
['jurang', 'informasi', 1]
['kabah', 'anjuran', 3]
['kabah', 'larangan', 1]
['kabah', 'informasi', 18]
['kabar', 'anjuran', 4]
['kabar', 'larangan', 1]
['kabar', 'informasi', 5]
['kabul', 'anjuran', 0]
['kabul', 'larangan', 0]
['kabul', 'informasi', 1]
['kabung', 'anjuran', 0]
['kabung', 'larangan', 1]
['kabung', 'informasi', 1]
['kabut', 'anjuran', 0]
['kabut', 'larangan', 0]
['kabut', 'informasi', 1]
['kacau', 'anjuran', 0]
['kacau', 'larangan', 0]
['kacau', 'informasi', 1]
['kadang', 'anjuran', 0]
['kadang', 'larangan', 0]
['kadang', 'informasi', 1]
['kafarahnya', 'anjuran', 0]
['kafarahnya', 'larangan', 0]
['kafarahnya', 'informasi', 1]
['kafarat', 'anjuran', 1]
['kafarat', 'larangan', 1]
['kafarat', 'informasi', 0]
['kafir', 'anjuran', 1]
['kafir', 'larangan', 2]
['kafir', 'informasi', 6]
['kagum', 'anjuran', 0]
['kagum', 'larangan', 0]
['kagum', 'informasi', 1]
['kahfi', 'anjuran', 0]
['kahfi', 'larangan', 0]
['kahfi', 'informasi', 1]
['kaki', 'anjuran', 16]
['kaki', 'larangan', 14]
['kaki', 'informasi', 48]
['kalang', 'anjuran', 0]
['kalang', 'larangan', 0]
['kalang', 'informasi', 3]
['kalbi', 'anjuran', 0]
['kalbi', 'larangan', 0]
['kalbi', 'informasi', 2]
['kalimat', 'anjuran', 1]
['kalimat', 'larangan', 2]
['kalimat', 'informasi', 13]
['kalung', 'anjuran', 0]
['kalung', 'larangan', 0]
['kalung', 'informasi', 2]
['kamar', 'anjuran', 1]
['kamar', 'larangan', 0]
['kamar', 'informasi', 8]
['kambing', 'anjuran', 1]
['kambing', 'larangan', 0]
['kambing', 'informasi', 10]
['kampung', 'anjuran', 2]
['kampung', 'larangan', 2]
['kampung', 'informasi', 4]
['kandang', 'anjuran', 1]
['kandang', 'larangan', 0]
['kandang', 'informasi', 3]
['kandung', 'anjuran', 0]
['kandung', 'larangan', 0]
['kandung', 'informasi', 1]
['kantong', 'anjuran', 1]
['kantong', 'larangan', 0]
['kantong', 'informasi', 1]
['kantuk', 'anjuran', 1]
['kantuk', 'larangan', 0]
['kantuk', 'informasi', 3]
['kantung', 'anjuran', 1]
['kantung', 'larangan', 0]
['kantung', 'informasi', 1]
['kapal', 'anjuran', 0]
['kapal', 'larangan', 0]
['kapal', 'informasi', 1]
['kapalanya', 'anjuran', 1]
['kapalanya', 'larangan', 0]
['kapalanya', 'informasi', 1]
['kapas', 'anjuran', 2]
['kapas', 'larangan', 0]
['kapas', 'informasi', 2]
['kapur', 'anjuran', 0]
['kapur', 'larangan', 0]
['kapur', 'informasi', 1]
['karunia', 'anjuran', 1]
['karunia', 'larangan', 0]
['karunia', 'informasi', 3]
['kasar', 'anjuran', 0]
['kasar', 'larangan', 0]
['kasar', 'informasi', 1]
['kasih', 'anjuran', 0]
['kasih', 'larangan', 1]
['kasih', 'informasi', 3]
['kasihan', 'anjuran', 0]
['kasihan', 'larangan', 0]
['kasihan', 'informasi', 1]
['kasur', 'anjuran', 0]
['kasur', 'larangan', 0]
['kasur', 'informasi', 1]
['kaum', 'anjuran', 7]
['kaum', 'larangan', 1]
['kaum', 'informasi', 37]
['kawan', 'anjuran', 1]
['kawan', 'larangan', 0]
['kawan', 'informasi', 1]
['kaya', 'anjuran', 1]
['kaya', 'larangan', 0]
['kaya', 'informasi', 3]
['kayu', 'anjuran', 0]
['kayu', 'larangan', 1]
['kayu', 'informasi', 9]
['kebun', 'anjuran', 1]
['kebun', 'larangan', 0]
['kebun', 'informasi', 2]
['keburu', 'anjuran', 2]
['keburu', 'larangan', 0]
['keburu', 'informasi', 4]
['kecuali', 'anjuran', 19]
['kecuali', 'larangan', 11]
['kecuali', 'informasi', 81]
['kejar', 'anjuran', 0]
['kejar', 'larangan', 0]
['kejar', 'informasi', 1]
['keju lemak', 'anjuran', 0]
['keju lemak', 'larangan', 0]
['keju lemak', 'informasi', 1]
['kelah', 'anjuran', 0]
['kelah', 'larangan', 0]
['kelah', 'informasi', 2]
['kelak', 'anjuran', 0]
['kelak', 'larangan', 0]
['kelak', 'informasi', 1]
['keledai', 'anjuran', 1]
['keledai', 'larangan', 1]
['keledai', 'informasi', 7]
['keliling', 'anjuran', 0]
['keliling', 'larangan', 1]
['keliling', 'informasi', 2]
['keliru', 'anjuran', 0]
['keliru', 'larangan', 0]
['keliru', 'informasi', 1]
['kelompok', 'anjuran', 2]
['kelompok', 'larangan', 0]
['kelompok', 'informasi', 4]
['keluarga', 'anjuran', 3]
['keluarga', 'larangan', 0]
['keluarga', 'informasi', 22]
['kemah', 'anjuran', 0]
['kemah', 'larangan', 0]
['kemah', 'informasi', 1]
['kembang', 'anjuran', 0]
['kembang', 'larangan', 0]
['kembang', 'informasi', 1]
['kenal', 'anjuran', 2]
['kenal', 'larangan', 0]
['kenal', 'informasi', 10]
['kenan', 'anjuran', 0]
['kenan', 'larangan', 0]
['kenan', 'informasi', 1]
['kencing', 'anjuran', 1]
['kencing', 'larangan', 2]
['kencing', 'informasi', 9]
['kendara', 'anjuran', 2]
['kendara', 'larangan', 0]
['kendara', 'informasi', 6]
['kening', 'anjuran', 0]
['kening', 'larangan', 1]
['kening', 'informasi', 2]
['kentut', 'anjuran', 0]
['kentut', 'larangan', 0]
['kentut', 'informasi', 3]
['kenyang', 'anjuran', 0]
['kenyang', 'larangan', 0]
['kenyang', 'informasi', 1]
['kepada lalu', 'anjuran', 0]
['kepada lalu', 'larangan', 0]
['kepada lalu', 'informasi', 1]
['kepal', 'anjuran', 0]
['kepal', 'larangan', 0]
['kepal', 'informasi', 1]
['kepala', 'anjuran', 12]
['kepala', 'larangan', 5]
['kepala', 'informasi', 67]
['keponakan', 'anjuran', 0]
['keponakan', 'larangan', 0]
['keponakan', 'informasi', 1]
['keranjang', 'anjuran', 0]
['keranjang', 'larangan', 0]
['keranjang', 'informasi', 1]
['keras', 'anjuran', 0]
['keras', 'larangan', 0]
['keras', 'informasi', 8]
['kerikil', 'anjuran', 0]
['kerikil', 'larangan', 1]
['kerikil', 'informasi', 1]
['kering', 'anjuran', 1]
['kering', 'larangan', 0]
['kering', 'informasi', 2]
['keringat', 'anjuran', 3]
['keringat', 'larangan', 3]
['keringat', 'informasi', 5]
['keriting', 'anjuran', 2]
['keriting', 'larangan', 0]
['keriting', 'informasi', 2]
['kerudung', 'anjuran', 0]
['kerudung', 'larangan', 0]
['kerudung', 'informasi', 2]
['keruh', 'anjuran', 0]
['keruh', 'larangan', 0]
['keruh', 'informasi', 1]
['kesturi', 'anjuran', 1]
['kesturi', 'larangan', 0]
['kesturi', 'informasi', 1]
['ketiak', 'anjuran', 0]
['ketiak', 'larangan', 0]
['ketiak', 'informasi', 2]
['kezhaliman', 'anjuran', 0]
['kezhaliman', 'larangan', 0]
['kezhaliman', 'informasi', 2]
['khaibar', 'anjuran', 0]
['khaibar', 'larangan', 0]
['khaibar', 'informasi', 2]
['khawatir', 'anjuran', 5]
['khawatir', 'larangan', 2]
['khawatir', 'informasi', 17]
['khianat', 'anjuran', 0]
['khianat', 'larangan', 0]
['khianat', 'informasi', 2]
['khitan', 'anjuran', 1]
['khitan', 'larangan', 1]
['khitan', 'informasi', 1]
['khusyu', 'anjuran', 0]
['khusyu', 'larangan', 0]
['khusyu', 'informasi', 1]
['khusyuk', 'anjuran', 0]
['khusyuk', 'larangan', 0]
['khusyuk', 'informasi', 1]
['khutbah', 'anjuran', 0]
['khutbah', 'larangan', 0]
['khutbah', 'informasi', 3]
['khuthbah', 'anjuran', 0]
['khuthbah', 'larangan', 0]
['khuthbah', 'informasi', 1]
['kiamat', 'anjuran', 1]
['kiamat', 'larangan', 0]
['kiamat', 'informasi', 12]
['kibas', 'anjuran', 0]
['kibas', 'larangan', 0]
['kibas', 'informasi', 1]
['kiblat', 'anjuran', 7]
['kiblat', 'larangan', 7]
['kiblat', 'informasi', 24]
['kilau', 'anjuran', 0]
['kilau', 'larangan', 0]
['kilau', 'informasi', 2]
['kirim', 'anjuran', 1]
['kirim', 'larangan', 1]
['kirim', 'informasi', 3]
['kisah', 'anjuran', 2]
['kisah', 'larangan', 1]
['kisah', 'informasi', 5]
['kismis', 'anjuran', 1]
['kismis', 'larangan', 0]
['kismis', 'informasi', 1]
['kitab', 'anjuran', 4]
['kitab', 'larangan', 2]
['kitab', 'informasi', 14]
['kitabullah', 'anjuran', 0]
['kitabullah', 'larangan', 2]
['kitabullah', 'informasi', 4]
['kiyamat', 'anjuran', 0]
['kiyamat', 'larangan', 0]
['kiyamat', 'informasi', 1]
['klaim', 'anjuran', 0]
['klaim', 'larangan', 0]
['klaim', 'informasi', 2]
['kokok', 'anjuran', 0]
['kokok', 'larangan', 0]
['kokok', 'informasi', 1]
['komandan', 'anjuran', 1]
['komandan', 'larangan', 1]
['komandan', 'informasi', 1]
['komunikasi', 'anjuran', 0]
['komunikasi', 'larangan', 0]
['komunikasi', 'informasi', 1]
['kondisi', 'anjuran', 0]
['kondisi', 'larangan', 0]
['kondisi', 'informasi', 2]
['konsekwensi', 'anjuran', 0]
['konsekwensi', 'larangan', 0]
['konsekwensi', 'informasi', 1]
['kontinyu', 'anjuran', 1]
['kontinyu', 'larangan', 1]
['kontinyu', 'informasi', 1]
['korban', 'anjuran', 0]
['korban', 'larangan', 0]
['korban', 'informasi', 1]
['kosong', 'anjuran', 0]
['kosong', 'larangan', 0]
['kosong', 'informasi', 2]
['kota', 'anjuran', 0]
['kota', 'larangan', 0]
['kota', 'informasi', 6]
['kotor', 'anjuran', 0]
['kotor', 'larangan', 1]
['kotor', 'informasi', 6]
['koyak', 'anjuran', 0]
['koyak', 'larangan', 0]
['koyak', 'informasi', 1]
['kuasa', 'anjuran', 1]
['kuasa', 'larangan', 2]
['kuasa', 'informasi', 5]
['kuat', 'anjuran', 5]
['kuat', 'larangan', 3]
['kuat', 'informasi', 24]
['kubah', 'anjuran', 1]
['kubah', 'larangan', 0]
['kubah', 'informasi', 1]
['kubur', 'anjuran', 2]
['kubur', 'larangan', 2]
['kubur', 'informasi', 17]
['kucing', 'anjuran', 0]
['kucing', 'larangan', 0]
['kucing', 'informasi', 1]
['kucur', 'anjuran', 0]
['kucur', 'larangan', 0]
['kucur', 'informasi', 1]
['kufah', 'anjuran', 0]
['kufah', 'larangan', 0]
['kufah', 'informasi', 1]
['kufur', 'anjuran', 0]
['kufur', 'larangan', 0]
['kufur', 'informasi', 4]
['kuku', 'anjuran', 0]
['kuku', 'larangan', 0]
['kuku', 'informasi', 2]
['kulit', 'anjuran', 1]
['kulit', 'larangan', 0]
['kulit', 'informasi', 8]
['kumandang', 'anjuran', 9]
['kumandang', 'larangan', 3]
['kumandang', 'informasi', 22]
['kumpul', 'anjuran', 1]
['kumpul', 'larangan', 3]
['kumpul', 'informasi', 11]
['kumur', 'anjuran', 0]
['kumur', 'larangan', 0]
['kumur', 'informasi', 14]
['kunci', 'anjuran', 1]
['kunci', 'larangan', 1]
['kunci', 'informasi', 1]
['kunjung', 'anjuran', 0]
['kunjung', 'larangan', 0]
['kunjung', 'informasi', 1]
['kurban', 'anjuran', 2]
['kurban', 'larangan', 0]
['kurban', 'informasi', 3]
['kurma', 'anjuran', 2]
['kurma', 'larangan', 0]
['kurma', 'informasi', 15]
['kursi', 'anjuran', 0]
['kursi', 'larangan', 0]
['kursi', 'informasi', 1]
['kusta', 'anjuran', 0]
['kusta', 'larangan', 0]
['kusta', 'informasi', 2]
['kutu', 'anjuran', 0]
['kutu', 'larangan', 0]
['kutu', 'informasi', 1]
['lafadz', 'anjuran', 0]
['lafadz', 'larangan', 0]
['lafadz', 'informasi', 3]
['lahir', 'anjuran', 1]
['lahir', 'larangan', 1]
['lahir', 'informasi', 2]
['lajang', 'anjuran', 0]
['lajang', 'larangan', 0]
['lajang', 'informasi', 1]
['laju', 'anjuran', 0]
['laju', 'larangan', 0]
['laju', 'informasi', 1]
['laki', 'anjuran', 6]
['laki', 'larangan', 4]
['laki', 'informasi', 43]
['laknat', 'anjuran', 1]
['laknat', 'larangan', 0]
['laknat', 'informasi', 5]
['lalai', 'anjuran', 0]
['lalai', 'larangan', 0]
['lalai', 'informasi', 2]
['lalang', 'anjuran', 0]
['lalang', 'larangan', 0]
['lalang', 'informasi', 2]
['lambat', 'anjuran', 1]
['lambat', 'larangan', 0]
['lambat', 'informasi', 1]
['lambung', 'anjuran', 1]
['lambung', 'larangan', 0]
['lambung', 'informasi', 2]
['lampau', 'anjuran', 2]
['lampau', 'larangan', 0]
['lampau', 'informasi', 2]
['lampu', 'anjuran', 0]
['lampu', 'larangan', 0]
['lampu', 'informasi', 3]
['landas', 'anjuran', 0]
['landas', 'larangan', 0]
['landas', 'informasi', 2]
['langgar', 'anjuran', 1]
['langgar', 'larangan', 1]
['langgar', 'informasi', 0]
['langit', 'anjuran', 3]
['langit', 'larangan', 2]
['langit', 'informasi', 12]
['langkah', 'anjuran', 0]
['langkah', 'larangan', 0]
['langkah', 'informasi', 3]
['lantar', 'anjuran', 0]
['lantar', 'larangan', 0]
['lantar', 'informasi', 1]
['lantas', 'anjuran', 5]
['lantas', 'larangan', 1]
['lantas', 'informasi', 17]
['lapang', 'anjuran', 1]
['lapang', 'larangan', 0]
['lapang', 'informasi', 2]
['lapar', 'anjuran', 0]
['lapar', 'larangan', 0]
['lapar', 'informasi', 2]
['larang', 'anjuran', 5]
['larang', 'larangan', 17]
['larang', 'informasi', 21]
['lari', 'anjuran', 5]
['lari', 'larangan', 2]
['lari', 'informasi', 7]
['latih', 'anjuran', 0]
['latih', 'larangan', 0]
['latih', 'informasi', 1]
['laut', 'anjuran', 0]
['laut', 'larangan', 0]
['laut', 'informasi', 4]
['lawan', 'anjuran', 2]
['lawan', 'larangan', 0]
['lawan', 'informasi', 3]
['layak', 'anjuran', 0]
['layak', 'larangan', 0]
['layak', 'informasi', 1]
['lebah', 'anjuran', 0]
['lebah', 'larangan', 0]
['lebah', 'informasi', 1]
['lebar', 'anjuran', 1]
['lebar', 'larangan', 0]
['lebar', 'informasi', 5]
['lebat', 'anjuran', 0]
['lebat', 'larangan', 0]
['lebat', 'informasi', 3]
['leher', 'anjuran', 0]
['leher', 'larangan', 0]
['leher', 'informasi', 4]
['lelah', 'anjuran', 0]
['lelah', 'larangan', 0]
['lelah', 'informasi', 1]
['lelaki', 'anjuran', 0]
['lelaki', 'larangan', 0]
['lelaki', 'informasi', 4]
['lemah', 'anjuran', 5]
['lemah', 'larangan', 0]
['lemah', 'informasi', 12]
['lembah', 'anjuran', 0]
['lembah', 'larangan', 0]
['lembah', 'informasi', 7]
['lembar', 'anjuran', 0]
['lembar', 'larangan', 3]
['lembar', 'informasi', 3]
