['adonan', [1, 0, 0, 0, 0], 0]
['ganti', [0, 0, 0, 0, 1], 0]
['gantilah', [1, 0, 0, 0, 0], 0]
['gantilah', [0, 1, 0, 0, 0], 0]
['gantilah', [0, 0, 1, 0, 0], 0]
['gantilah', [0, 0, 0, 1, 0], 1]
['gantilah', [0, 0, 0, 0, 1], 0]
['gantung', [1, 0, 0, 0, 0], 0]
['gantung', [0, 1, 0, 0, 0], 0]
['gantung', [0, 0, 1, 0, 0], 0]
['gantung', [0, 0, 0, 1, 0], 1]
['gantung', [0, 0, 0, 0, 1], 0]
['gantungan', [1, 0, 0, 0, 0], 0]
['gantungan', [0, 1, 0, 0, 0], 0]
['gantungan', [0, 0, 1, 0, 0], 0]
['gantungan', [0, 0, 0, 1, 0], 1]
['gantungan', [0, 0, 0, 0, 1], 0]
['gedung-gedung', [1, 0, 0, 0, 0], 1]
['gedung-gedung', [0, 1, 0, 0, 0], 0]
['gedung-gedung', [0, 0, 1, 0, 0], 0]
['gedung-gedung', [0, 0, 0, 1, 0], 0]
['gedung-gedung', [0, 0, 0, 0, 1], 0]
['gelap', [1, 0, 0, 0, 0], 0]
['gelap', [0, 1, 0, 0, 0], 0]
['gelap', [0, 0, 1, 0, 0], 0]
['gelap', [0, 0, 0, 1, 0], 1]
['gelap', [0, 0, 0, 0, 1], 2]
['gelas', [1, 0, 0, 0, 0], 0]
['gelas', [0, 1, 0, 0, 0], 0]
['gelas', [0, 0, 1, 0, 0], 2]
['gelas', [0, 0, 0, 1, 0], 0]
['gelas', [0, 0, 0, 0, 1], 0]
['gembira', [1, 0, 0, 0, 0], 1]
['gembira', [0, 1, 0, 0, 0], 1]
['gembira', [0, 0, 1, 0, 0], 0]
['gembira', [0, 0, 0, 1, 0], 0]
['gembira', [0, 0, 0, 0, 1], 1]
['gendong', [1, 0, 0, 0, 0], 0]
['gendong', [0, 1, 0, 0, 0], 0]
['gendong', [0, 0, 1, 0, 0], 0]
['gendong', [0, 0, 0, 1, 0], 1]
['gendong', [0, 0, 0, 0, 1], 0]
['generasi', [1, 0, 0, 0, 0], 0]
['generasi', [0, 1, 0, 0, 0], 0]
['generasi', [0, 0, 1, 0, 0], 0]
['generasi', [0, 0, 0, 1, 0], 0]
['generasi', [0, 0, 0, 0, 1], 1]
['golongan', [1, 0, 0, 0, 0], 0]
['golongan', [0, 1, 0, 0, 0], 0]
['golongan', [0, 0, 1, 0, 0], 0]
['golongan', [0, 0, 0, 1, 0], 1]
['golongan', [0, 0, 0, 0, 1], 0]
['gosong', [1, 0, 0, 0, 0], 1]
['gosong', [0, 1, 0, 0, 0], 0]
['gosong', [0, 0, 1, 0, 0], 0]
['gosong', [0, 0, 0, 1, 0], 0]
['gosong', [0, 0, 0, 0, 1], 0]
['gulita', [1, 0, 0, 0, 0], 0]
['gulita', [0, 1, 0, 0, 0], 0]
['gulita', [0, 0, 1, 0, 0], 0]
['gulita', [0, 0, 0, 1, 0], 1]
['gulita', [0, 0, 0, 0, 1], 0]
['gundukan', [1, 0, 0, 0, 0], 0]
['gundukan', [0, 1, 0, 0, 0], 0]
['gundukan', [0, 0, 1, 0, 0], 0]
['gundukan', [0, 0, 0, 1, 0], 1]
['gundukan', [0, 0, 0, 0, 1], 0]
['gunung', [1, 0, 0, 0, 0], 0]
['gunung', [0, 1, 0, 0, 0], 0]
['gunung', [0, 0, 1, 0, 0], 0]
['gunung', [0, 0, 0, 1, 0], 1]
['gunung', [0, 0, 0, 0, 1], 0]
['hadapan', [1, 0, 0, 0, 0], 0]
['hadapan', [0, 1, 0, 0, 0], 2]
['hadapan', [0, 0, 1, 0, 0], 0]
['hadapan', [0, 0, 0, 1, 0], 1]
['hadapan', [0, 0, 0, 0, 1], 0]
['hadapanku', [1, 0, 0, 0, 0], 0]
['hadapanku', [0, 1, 0, 0, 0], 1]
['hadapanku', [0, 0, 1, 0, 0], 0]
['hadapanku', [0, 0, 0, 1, 0], 1]
['hadapanku', [0, 0, 0, 0, 1], 0]
['hadapannya', [1, 0, 0, 0, 0], 0]
['hadapannya', [0, 1, 0, 0, 0], 0]
['hadapannya', [0, 0, 1, 0, 0], 0]
['hadapannya', [0, 0, 0, 1, 0], 3]
['hadapannya', [0, 0, 0, 0, 1], 0]
['hadapi', [1, 0, 0, 0, 0], 0]
['hadapi', [0, 1, 0, 0, 0], 1]
['hadapi', [0, 0, 1, 0, 0], 0]
['hadapi', [0, 0, 0, 1, 0], 0]
['hadapi', [0, 0, 0, 0, 1], 0]
['hadapkan', [1, 0, 0, 0, 0], 1]
['hadapkan', [0, 1, 0, 0, 0], 0]
['hadapkan', [0, 0, 1, 0, 0], 0]
['hadapkan', [0, 0, 0, 1, 0], 0]
['hadapkan', [0, 0, 0, 0, 1], 0]
['hadats', [1, 0, 0, 0, 0], 0]
['hadats', [0, 1, 0, 0, 0], 0]
['hadats', [0, 0, 1, 0, 0], 2]
['hadats', [0, 0, 0, 1, 0], 0]
['hadats', [0, 0, 0, 0, 1], 0]
['hadir', [1, 0, 0, 0, 0], 0]
['hadir', [0, 1, 0, 0, 0], 4]
['hadir', [0, 0, 1, 0, 0], 0]
['hadir', [0, 0, 0, 1, 0], 0]
['hadir', [0, 0, 0, 0, 1], 1]
['hadits', [1, 0, 0, 0, 0], 0]
['hadits', [0, 1, 0, 0, 0], 2]
['hadits', [0, 0, 1, 0, 0], 6]
['hadits', [0, 0, 0, 1, 0], 7]
['hadits', [0, 0, 0, 0, 1], 5]
['haditsnya', [1, 0, 0, 0, 0], 1]
['haditsnya', [0, 1, 0, 0, 0], 1]
['haditsnya', [0, 0, 1, 0, 0], 0]
['haditsnya', [0, 0, 0, 1, 0], 0]
['haditsnya', [0, 0, 0, 0, 1], 0]
['hafal', [1, 0, 0, 0, 0], 0]
['hafal', [0, 1, 0, 0, 0], 0]
['hafal', [0, 0, 1, 0, 0], 0]
['hafal', [0, 0, 0, 1, 0], 1]
['hafal', [0, 0, 0, 0, 1], 0]
['haid', [1, 0, 0, 0, 0], 0]
['haid', [0, 1, 0, 0, 0], 0]
['haid', [0, 0, 1, 0, 0], 0]
['haid', [0, 0, 0, 1, 0], 1]
['haid', [0, 0, 0, 0, 1], 0]
['hajat', [1, 0, 0, 0, 0], 0]
['hajat', [0, 1, 0, 0, 0], 0]
['hajat', [0, 0, 1, 0, 0], 8]
['hajat', [0, 0, 0, 1, 0], 1]
['hajat', [0, 0, 0, 0, 1], 0]
['haji', [1, 0, 0, 0, 0], 2]
['haji', [0, 1, 0, 0, 0], 0]
['haji', [0, 0, 1, 0, 0], 0]
['haji', [0, 0, 0, 1, 0], 1]
['haji', [0, 0, 0, 0, 1], 0]
['hajinya', [1, 0, 0, 0, 0], 0]
['hajinya', [0, 1, 0, 0, 0], 0]
['hajinya', [0, 0, 1, 0, 0], 0]
['hajinya', [0, 0, 0, 1, 0], 1]
['hajinya', [0, 0, 0, 0, 1], 0]
['hal-hal', [1, 0, 0, 0, 0], 1]
['hal-hal', [0, 1, 0, 0, 0], 0]
['hal-hal', [0, 0, 1, 0, 0], 0]
['hal-hal', [0, 0, 0, 1, 0], 0]
['hal-hal', [0, 0, 0, 0, 1], 0]
['halal', [1, 0, 0, 0, 0], 1]
['halal', [0, 1, 0, 0, 0], 2]
['halal', [0, 0, 1, 0, 0], 0]
['halal', [0, 0, 0, 1, 0], 0]
['halal', [0, 0, 0, 0, 1], 0]
['halaman', [1, 0, 0, 0, 0], 0]
['halaman', [0, 1, 0, 0, 0], 0]
['halaman', [0, 0, 1, 0, 0], 0]
['halaman', [0, 0, 0, 1, 0], 1]
['halaman', [0, 0, 0, 0, 1], 0]
['hamba-hambaku', [1, 0, 0, 0, 0], 0]
['hamba-hambaku', [0, 1, 0, 0, 0], 0]
['hamba-hambaku', [0, 0, 1, 0, 0], 0]
['hamba-hambaku', [0, 0, 0, 1, 0], 0]
['hamba-hambaku', [0, 0, 0, 0, 1], 1]
['hamba-ku', [1, 0, 0, 0, 0], 0]
['hamba-ku', [0, 1, 0, 0, 0], 1]
['hamba-ku', [0, 0, 1, 0, 0], 0]
['hamba-ku', [0, 0, 0, 1, 0], 0]
['hamba-ku', [0, 0, 0, 0, 1], 0]
['hamparan', [1, 0, 0, 0, 0], 0]
['hamparan', [0, 1, 0, 0, 0], 0]
['hamparan', [0, 0, 1, 0, 0], 0]
['hamparan', [0, 0, 0, 1, 0], 1]
['hamparan', [0, 0, 0, 0, 1], 0]
['hamparkanlah', [1, 0, 0, 0, 0], 0]
['hamparkanlah', [0, 1, 0, 0, 0], 1]
['hamparkanlah', [0, 0, 1, 0, 0], 0]
['hamparkanlah', [0, 0, 0, 1, 0], 0]
['hamparkanlah', [0, 0, 0, 0, 1], 0]
['hantam', [1, 0, 0, 0, 0], 1]
['hantam', [0, 1, 0, 0, 0], 1]
['hantam', [0, 0, 1, 0, 0], 0]
['hantam', [0, 0, 0, 1, 0], 0]
['hantam', [0, 0, 0, 0, 1], 0]
['hapuslah', [1, 0, 0, 0, 0], 0]
['hapuslah', [0, 1, 0, 0, 0], 0]
['hapuslah', [0, 0, 1, 0, 0], 0]
['hapuslah', [0, 0, 0, 1, 0], 0]
['hapuslah', [0, 0, 0, 0, 1], 2]
['haram', [1, 0, 0, 0, 0], 1]
['haram', [0, 1, 0, 0, 0], 3]
['haram', [0, 0, 1, 0, 0], 1]
['haram', [0, 0, 0, 1, 0], 1]
['haram', [0, 0, 0, 0, 1], 0]
['haramnya', [1, 0, 0, 0, 0], 0]
['haramnya', [0, 1, 0, 0, 0], 1]
['haramnya', [0, 0, 1, 0, 0], 0]
['haramnya', [0, 0, 0, 1, 0], 1]
['haramnya', [0, 0, 0, 0, 1], 0]
['harga', [1, 0, 0, 0, 0], 0]
['harga', [0, 1, 0, 0, 0], 0]
['harga', [0, 0, 1, 0, 0], 0]
['harga', [0, 0, 0, 1, 0], 1]
['harga', [0, 0, 0, 0, 1], 0]
['hari-hari', [1, 0, 0, 0, 0], 0]
['hari-hari', [0, 1, 0, 0, 0], 1]
['hari-hari', [0, 0, 1, 0, 0], 0]
['hari-hari', [0, 0, 0, 1, 0], 0]
['hari-hari', [0, 0, 0, 0, 1], 0]
['haripun', [1, 0, 0, 0, 0], 0]
['haripun', [0, 1, 0, 0, 0], 0]
['haripun', [0, 0, 1, 0, 0], 0]
['haripun', [0, 0, 0, 1, 0], 1]
['haripun', [0, 0, 0, 0, 1], 0]
['harta', [1, 0, 0, 0, 0], 2]
['harta', [0, 1, 0, 0, 0], 4]
['harta', [0, 0, 1, 0, 0], 0]
['harta', [0, 0, 0, 1, 0], 2]
['harta', [0, 0, 0, 0, 1], 1]
['hartanya', [1, 0, 0, 0, 0], 0]
['hartanya', [0, 1, 0, 0, 0], 0]
['hartanya', [0, 0, 1, 0, 0], 0]
['hartanya', [0, 0, 0, 1, 0], 2]
['hartanya', [0, 0, 0, 0, 1], 1]
['harumnya', [1, 0, 0, 0, 0], 0]
['harumnya', [0, 1, 0, 0, 0], 0]
['harumnya', [0, 0, 1, 0, 0], 1]
['harumnya', [0, 0, 0, 1, 0], 0]
['harumnya', [0, 0, 0, 0, 1], 0]
['harus', [1, 0, 0, 0, 0], 1]
['harus', [0, 1, 0, 0, 0], 0]
['harus', [0, 0, 1, 0, 0], 0]
['harus', [0, 0, 0, 1, 0], 1]
['harus', [0, 0, 0, 0, 1], 1]
['hasil', [1, 0, 0, 0, 0], 0]
['hasil', [0, 1, 0, 0, 0], 0]
['hasil', [0, 0, 1, 0, 0], 1]
['hasil', [0, 0, 0, 1, 0], 0]
['hasil', [0, 0, 0, 0, 1], 0]
['hasta', [1, 0, 0, 0, 0], 0]
['hasta', [0, 1, 0, 0, 0], 0]
['hasta', [0, 0, 1, 0, 0], 0]
['hasta', [0, 0, 0, 1, 0], 2]
['hasta', [0, 0, 0, 0, 1], 0]
['hati', [1, 0, 0, 0, 0], 2]
['hati', [0, 1, 0, 0, 0], 2]
['hati', [0, 0, 1, 0, 0], 0]
['hati', [0, 0, 0, 1, 0], 1]
['hati', [0, 0, 0, 0, 1], 0]
['hatinya', [1, 0, 0, 0, 0], 1]
['hatinya', [0, 1, 0, 0, 0], 1]
['hatinya', [0, 0, 1, 0, 0], 1]
['hatinya', [0, 0, 0, 1, 0], 0]
['hatinya', [0, 0, 0, 0, 1], 0]
['helai', [1, 0, 0, 0, 0], 0]
['helai', [0, 1, 0, 0, 0], 0]
['helai', [0, 0, 1, 0, 0], 1]
['helai', [0, 0, 0, 1, 0], 1]
['helai', [0, 0, 0, 0, 1], 0]
['hembusan', [1, 0, 0, 0, 0], 0]
['hembusan', [0, 1, 0, 0, 0], 0]
['hembusan', [0, 0, 1, 0, 0], 0]
['hembusan', [0, 0, 0, 1, 0], 0]
['hembusan', [0, 0, 0, 0, 1], 4]
['hendaklah', [1, 0, 0, 0, 0], 0]
['hendaklah', [0, 1, 0, 0, 0], 7]
['hendaklah', [0, 0, 1, 0, 0], 8]
['hendaklah', [0, 0, 0, 1, 0], 12]
['hendaklah', [0, 0, 0, 0, 1], 3]
['heran', [1, 0, 0, 0, 0], 1]
['heran', [0, 1, 0, 0, 0], 0]
['heran', [0, 0, 1, 0, 0], 0]
['heran', [0, 0, 0, 1, 0], 0]
['heran', [0, 0, 0, 0, 1], 0]
['hewan', [1, 0, 0, 0, 0], 0]
['hewan', [0, 1, 0, 0, 0], 1]
['hewan', [0, 0, 1, 0, 0], 0]
['hewan', [0, 0, 0, 1, 0], 1]
['hewan', [0, 0, 0, 0, 1], 1]
['hidangan', [1, 0, 0, 0, 0], 0]
['hidangan', [0, 1, 0, 0, 0], 0]
['hidangan', [0, 0, 1, 0, 0], 0]
['hidangan', [0, 0, 0, 1, 0], 1]
['hidangan', [0, 0, 0, 0, 1], 0]
['hidayah', [1, 0, 0, 0, 0], 0]
['hidayah', [0, 1, 0, 0, 0], 1]
['hidayah', [0, 0, 1, 0, 0], 0]
['hidayah', [0, 0, 0, 1, 0], 0]
['hidayah', [0, 0, 0, 0, 1], 0]
['hidup', [1, 0, 0, 0, 0], 1]
['hidup', [0, 1, 0, 0, 0], 0]
['hidup', [0, 0, 1, 0, 0], 0]
['hidup', [0, 0, 0, 1, 0], 0]
['hidup', [0, 0, 0, 0, 1], 1]
['hijab', [1, 0, 0, 0, 0], 0]
['hijab', [0, 1, 0, 0, 0], 0]
['hijab', [0, 0, 1, 0, 0], 1]
['hijab', [0, 0, 0, 1, 0], 1]
['hijab', [0, 0, 0, 0, 1], 0]
['hijabilah', [1, 0, 0, 0, 0], 0]
['hijabilah', [0, 1, 0, 0, 0], 0]
['hijabilah', [0, 0, 1, 0, 0], 1]
['hijabilah', [0, 0, 0, 1, 0], 0]
['hijabilah', [0, 0, 0, 0, 1], 0]
['hilal', [1, 0, 0, 0, 0], 0]
['hilal', [0, 1, 0, 0, 0], 0]
['hilal', [0, 0, 1, 0, 0], 1]
['hilal', [0, 0, 0, 1, 0], 0]
['hilal', [0, 0, 0, 0, 1], 0]
['hilang', [1, 0, 0, 0, 0], 0]
['hilang', [0, 1, 0, 0, 0], 1]
['hilang', [0, 0, 1, 0, 0], 1]
['hilang', [0, 0, 0, 1, 0], 0]
['hilang', [0, 0, 0, 0, 1], 0]
['hilangnya', [1, 0, 0, 0, 0], 0]
['hilangnya', [0, 1, 0, 0, 0], 1]
['hilangnya', [0, 0, 1, 0, 0], 0]
['hilangnya', [0, 0, 0, 1, 0], 0]
['hilangnya', [0, 0, 0, 0, 1], 1]
['hilir', [1, 0, 0, 0, 0], 0]
['hilir', [0, 1, 0, 0, 0], 1]
['hilir', [0, 0, 1, 0, 0], 0]
['hilir', [0, 0, 0, 1, 0], 0]
['hilir', [0, 0, 0, 0, 1], 0]
['hinggap', [1, 0, 0, 0, 0], 0]
['hinggap', [0, 1, 0, 0, 0], 1]
['hinggap', [0, 0, 1, 0, 0], 0]
['hinggap', [0, 0, 0, 1, 0], 0]
['hinggap', [0, 0, 0, 0, 1], 0]
['hisab', [1, 0, 0, 0, 0], 0]
['hisab', [0, 1, 0, 0, 0], 1]
['hisab', [0, 0, 1, 0, 0], 0]
['hisab', [0, 0, 0, 1, 0], 0]
['hisab', [0, 0, 0, 0, 1], 0]
['hisabnya', [1, 0, 0, 0, 0], 0]
['hisabnya', [0, 1, 0, 0, 0], 1]
['hisabnya', [0, 0, 1, 0, 0], 0]
['hisabnya', [0, 0, 0, 1, 0], 0]
['hisabnya', [0, 0, 0, 0, 1], 0]
['hitungan', [1, 0, 0, 0, 0], 0]
['hitungan', [0, 1, 0, 0, 0], 0]
['hitungan', [0, 0, 1, 0, 0], 0]
['hitungan', [0, 0, 0, 1, 0], 0]
['hitungan', [0, 0, 0, 0, 1], 1]
['hubungan', [1, 0, 0, 0, 0], 0]
['hubungan', [0, 1, 0, 0, 0], 0]
['hubungan', [0, 0, 1, 0, 0], 1]
['hubungan', [0, 0, 0, 1, 0], 0]
['hubungan', [0, 0, 0, 0, 1], 0]
['hujan', [1, 0, 0, 0, 0], 0]
['hujan', [0, 1, 0, 0, 0], 1]
['hujan', [0, 0, 1, 0, 0], 0]
['hujan', [0, 0, 0, 1, 0], 0]
['hujan', [0, 0, 0, 0, 1], 1]
['hukum', [1, 0, 0, 0, 0], 1]
['hukum', [0, 1, 0, 0, 0], 0]
['hukum', [0, 0, 1, 0, 0], 0]
['hukum', [0, 0, 0, 1, 0], 0]
['hukum', [0, 0, 0, 0, 1], 0]
['hutangmu', [1, 0, 0, 0, 0], 0]
['hutangmu', [0, 1, 0, 0, 0], 0]
['hutangmu', [0, 0, 1, 0, 0], 0]
['hutangmu', [0, 0, 0, 1, 0], 1]
['hutangmu', [0, 0, 0, 0, 1], 0]
['hutangnya', [1, 0, 0, 0, 0], 0]
['hutangnya', [0, 1, 0, 0, 0], 0]
['hutangnya', [0, 0, 1, 0, 0], 0]
['hutangnya', [0, 0, 0, 1, 0], 1]
['hutangnya', [0, 0, 0, 0, 1], 0]
['ibuku', [1, 0, 0, 0, 0], 0]
['ibuku', [0, 1, 0, 0, 0], 0]
['ibuku', [0, 0, 1, 0, 0], 0]
['ibuku', [0, 0, 0, 1, 0], 0]
['ibuku', [0, 0, 0, 0, 1], 1]
['ihsan', [1, 0, 0, 0, 0], 1]
['ihsan', [0, 1, 0, 0, 0], 0]
['ihsan', [0, 0, 1, 0, 0], 0]
['ihsan', [0, 0, 0, 1, 0], 0]
['ihsan', [0, 0, 0, 0, 1], 0]
['ikatannya', [1, 0, 0, 0, 0], 0]
['ikatannya', [0, 1, 0, 0, 0], 0]
['ikatannya', [0, 0, 1, 0, 0], 1]
['ikatannya', [0, 0, 0, 1, 0], 0]
['ikatannya', [0, 0, 0, 0, 1], 0]
['ikuti', [1, 0, 0, 0, 0], 0]
['ikuti', [0, 1, 0, 0, 0], 1]
['ikuti', [0, 0, 1, 0, 0], 0]
['ikuti', [0, 0, 0, 1, 0], 0]
['ikuti', [0, 0, 0, 0, 1], 0]
['ilmu', [1, 0, 0, 0, 0], 0]
['ilmu', [0, 1, 0, 0, 0], 7]
['ilmu', [0, 0, 1, 0, 0], 0]
['ilmu', [0, 0, 0, 1, 0], 0]
['ilmu', [0, 0, 0, 0, 1], 0]
['ilmu-ilmu', [1, 0, 0, 0, 0], 0]
['ilmu-ilmu', [0, 1, 0, 0, 0], 1]
['ilmu-ilmu', [0, 0, 1, 0, 0], 0]
['ilmu-ilmu', [0, 0, 0, 1, 0], 0]
['ilmu-ilmu', [0, 0, 0, 0, 1], 0]
['ilmuku', [1, 0, 0, 0, 0], 0]
['ilmuku', [0, 1, 0, 0, 0], 1]
['ilmuku', [0, 0, 1, 0, 0], 0]
['ilmuku', [0, 0, 0, 1, 0], 0]
['ilmuku', [0, 0, 0, 0, 1], 0]
['ilmumu', [1, 0, 0, 0, 0], 0]
['ilmumu', [0, 1, 0, 0, 0], 1]
['ilmumu', [0, 0, 1, 0, 0], 0]
['ilmumu', [0, 0, 0, 1, 0], 0]
['ilmumu', [0, 0, 0, 0, 1], 0]
['ilmunya', [1, 0, 0, 0, 0], 0]
['ilmunya', [0, 1, 0, 0, 0], 1]
['ilmunya', [0, 0, 1, 0, 0], 0]
['ilmunya', [0, 0, 0, 1, 0], 0]
['ilmunya', [0, 0, 0, 0, 1], 0]
['imam', [1, 0, 0, 0, 0], 0]
['imam', [0, 1, 0, 0, 0], 0]
['imam', [0, 0, 1, 0, 0], 0]
['imam', [0, 0, 0, 1, 0], 2]
['imam', [0, 0, 0, 0, 1], 0]
['imbalan', [1, 0, 0, 0, 0], 0]
['imbalan', [0, 1, 0, 0, 0], 1]
['imbalan', [0, 0, 1, 0, 0], 0]
['imbalan', [0, 0, 0, 1, 0], 0]
['imbalan', [0, 0, 0, 0, 1], 0]
['ingatkanlah', [1, 0, 0, 0, 0], 0]
['ingatkanlah', [0, 1, 0, 0, 0], 0]
['ingatkanlah', [0, 0, 1, 0, 0], 0]
['ingatkanlah', [0, 0, 0, 1, 0], 1]
['ingatkanlah', [0, 0, 0, 0, 1], 0]
['intailah', [1, 0, 0, 0, 0], 1]
['intailah', [0, 1, 0, 0, 0], 0]
['intailah', [0, 0, 1, 0, 0], 0]
['intailah', [0, 0, 0, 1, 0], 0]
['intailah', [0, 0, 0, 0, 1], 0]
['iqamah', [1, 0, 0, 0, 0], 0]
['iqamah', [0, 1, 0, 0, 0], 0]
['iqamah', [0, 0, 1, 0, 0], 1]
['iqamah', [0, 0, 0, 1, 0], 0]
['iqamah', [0, 0, 0, 0, 1], 0]
['iqamat', [1, 0, 0, 0, 0], 0]
['iqamat', [0, 1, 0, 0, 0], 0]
['iqamat', [0, 0, 1, 0, 0], 1]
['iqamat', [0, 0, 0, 1, 0], 0]
['iqamat', [0, 0, 0, 0, 1], 0]
['islam', [1, 0, 0, 0, 0], 3]
['islam', [0, 1, 0, 0, 0], 1]
['islam', [0, 0, 1, 0, 0], 0]
['islam', [0, 0, 0, 1, 0], 6]
['islam', [0, 0, 0, 0, 1], 1]
['isteri', [1, 0, 0, 0, 0], 0]
['isteri', [0, 1, 0, 0, 0], 0]
['isteri', [0, 0, 1, 0, 0], 2]
['isteri', [0, 0, 0, 1, 0], 0]
['isteri', [0, 0, 0, 0, 1], 0]
['isteri-isteri', [1, 0, 0, 0, 0], 0]
['isteri-isteri', [0, 1, 0, 0, 0], 0]
['isteri-isteri', [0, 0, 1, 0, 0], 1]
['isteri-isteri', [0, 0, 0, 1, 0], 1]
['isteri-isteri', [0, 0, 0, 0, 1], 0]
['isteri-isterinya', [1, 0, 0, 0, 0], 0]
['isteri-isterinya', [0, 1, 0, 0, 0], 0]
['isteri-isterinya', [0, 0, 1, 0, 0], 1]
['isteri-isterinya', [0, 0, 0, 1, 0], 0]
['isteri-isterinya', [0, 0, 0, 0, 1], 0]
['isterinya', [1, 0, 0, 0, 0], 0]
['isterinya', [0, 1, 0, 0, 0], 0]
['isterinya', [0, 0, 1, 0, 0], 2]
['isterinya', [0, 0, 0, 1, 0], 1]
['isterinya', [0, 0, 0, 0, 1], 0]
['istintsaq', [1, 0, 0, 0, 0], 0]
['istintsaq', [0, 1, 0, 0, 0], 0]
['istintsaq', [0, 0, 1, 0, 0], 1]
['istintsaq', [0, 0, 0, 1, 0], 0]
['istintsaq', [0, 0, 0, 0, 1], 0]
['istrimu', [1, 0, 0, 0, 0], 1]
['istrimu', [0, 1, 0, 0, 0], 0]
['istrimu', [0, 0, 1, 0, 0], 0]
['istrimu', [0, 0, 0, 1, 0], 0]
['istrimu', [0, 0, 0, 0, 1], 0]
['isyarat', [1, 0, 0, 0, 0], 0]
['isyarat', [0, 1, 0, 0, 0], 2]
['isyarat', [0, 0, 1, 0, 0], 1]
['isyarat', [0, 0, 0, 1, 0], 3]
['isyarat', [0, 0, 0, 0, 1], 0]
['izin', [1, 0, 0, 0, 0], 0]
['izin', [0, 1, 0, 0, 0], 0]
['izin', [0, 0, 1, 0, 0], 1]
['izin', [0, 0, 0, 1, 0], 0]
['izin', [0, 0, 0, 0, 1], 0]
['jadikan', [1, 0, 0, 0, 0], 0]
['jadikan', [0, 1, 0, 0, 0], 0]
['jadikan', [0, 0, 1, 0, 0], 0]
['jadikan', [0, 0, 0, 1, 0], 2]
['jadikan', [0, 0, 0, 0, 1], 0]
['jadikanlah', [1, 0, 0, 0, 0], 0]
['jadikanlah', [0, 1, 0, 0, 0], 0]
['jadikanlah', [0, 0, 1, 0, 0], 0]
['jadikanlah', [0, 0, 0, 1, 0], 3]
['jadikanlah', [0, 0, 0, 0, 1], 0]
['jagalah', [1, 0, 0, 0, 0], 1]
['jagalah', [0, 1, 0, 0, 0], 1]
['jagalah', [0, 0, 1, 0, 0], 0]
['jagalah', [0, 0, 0, 1, 0], 1]
['jagalah', [0, 0, 0, 0, 1], 0]
['jahannam', [1, 0, 0, 0, 0], 0]
['jahannam', [0, 1, 0, 0, 0], 0]
['jahannam', [0, 0, 1, 0, 0], 0]
['jahannam', [0, 0, 0, 1, 0], 0]
['jahannam', [0, 0, 0, 0, 1], 4]
['jalan-nya', [1, 0, 0, 0, 0], 1]
['jalan-nya', [0, 1, 0, 0, 0], 0]
['jalan-nya', [0, 0, 1, 0, 0], 0]
['jalan-nya', [0, 0, 0, 1, 0], 0]
['jalan-nya', [0, 0, 0, 0, 1], 0]
['jalannya', [1, 0, 0, 0, 0], 0]
['jalannya', [0, 1, 0, 0, 0], 1]
['jalannya', [0, 0, 1, 0, 0], 0]
['jalannya', [0, 0, 0, 1, 0], 0]
['jalannya', [0, 0, 0, 0, 1], 0]
['jamrah', [1, 0, 0, 0, 0], 0]
['jamrah', [0, 1, 0, 0, 0], 0]
['jamrah', [0, 0, 1, 0, 0], 0]
['jamrah', [0, 0, 0, 1, 0], 0]
['jamrah', [0, 0, 0, 0, 1], 1]
['janabat', [1, 0, 0, 0, 0], 0]
['janabat', [0, 1, 0, 0, 0], 0]
['janabat', [0, 0, 1, 0, 0], 1]
['janabat', [0, 0, 0, 1, 0], 0]
['janabat', [0, 0, 0, 0, 1], 0]
['jangan', [1, 0, 0, 0, 0], 0]
['jangan', [0, 1, 0, 0, 0], 4]
['jangan', [0, 0, 1, 0, 0], 4]
['jangan', [0, 0, 0, 1, 0], 4]
['jangan', [0, 0, 0, 0, 1], 2]
['janganlah', [1, 0, 0, 0, 0], 1]
['janganlah', [0, 1, 0, 0, 0], 3]
['janganlah', [0, 0, 1, 0, 0], 5]
['janganlah', [0, 0, 0, 1, 0], 11]
['janganlah', [0, 0, 0, 0, 1], 5]
['jarak', [1, 0, 0, 0, 0], 0]
['jarak', [0, 1, 0, 0, 0], 0]
['jarak', [0, 0, 1, 0, 0], 0]
['jarak', [0, 0, 0, 1, 0], 3]
['jarak', [0, 0, 0, 0, 1], 0]
['jaraknya', [1, 0, 0, 0, 0], 0]
['jaraknya', [0, 1, 0, 0, 0], 0]
['jaraknya', [0, 0, 1, 0, 0], 0]
['jaraknya', [0, 0, 0, 1, 0], 1]
['jaraknya', [0, 0, 0, 0, 1], 1]
['jari-jarinya', [1, 0, 0, 0, 0], 0]
['jari-jarinya', [0, 1, 0, 0, 0], 0]
['jari-jarinya', [0, 0, 1, 0, 0], 0]
['jari-jarinya', [0, 0, 0, 1, 0], 0]
['jari-jarinya', [0, 0, 0, 0, 1], 1]
['jarinya', [1, 0, 0, 0, 0], 0]
['jarinya', [0, 1, 0, 0, 0], 0]
['jarinya', [0, 0, 1, 0, 0], 0]
['jarinya', [0, 0, 0, 1, 0], 0]
['jarinya', [0, 0, 0, 0, 1], 1]
['jatuh', [1, 0, 0, 0, 0], 1]
['jatuh', [0, 1, 0, 0, 0], 3]
['jatuh', [0, 0, 1, 0, 0], 0]
['jatuh', [0, 0, 0, 1, 0], 1]
