['abai', 0.9519213695113993]
['quran', 0.8998499739413386]
['rabb-ku', 0.9544620972031521]
['rabb-mu', 0.9544620972031521]
['rabbku', 0.9442879408108428]
['rabbmu', 0.9328029696660471]
['rabbnya', 0.9199423436006352]
['racun', 0.9519213695113993]
['radhiyallahuanha', 0.9442879408108428]
['radhiyallahuanhu', 0.9519213695113993]
['ragu', 0.9312516778198949]
['rahiim', 0.9519213695113993]
['raih', 0.9442879408108428]
['raja', 0.9185168412880704]
['rajalela', 0.9519213695113993]
['rakyat', 0.948404168677332]
['ramadan', 0.9569221795628755]
['ramadlan', 0.9181312740541616]
['ramawi', 0.9544620972031521]
['rambut', 0.8512268741454292]
['rampas', 0.9376708599545948]
['rampung', 0.9569221795628755]
['rancu', 0.9442879408108428]
['rangka', 0.9544620972031521]
['rangkak', 0.9305971375187667]
['ranjang', 0.9519213695113993]
['rapat', 0.9408464926174525]
['rasul', 0.8716287611800406]
['rasulullah', 0.5356746421389339]
['ratus', 0.9009999563222195]
['rebak', 0.9442879408108428]
['rebut', 0.9305971375187667]
['reda', 0.9448381813856579]
['redaksi', 0.9459440863176086]
['remaja', 0.9544620972031521]
['rendah', 0.9519213695113993]
['renggang', 0.9519213695113993]
['renovasi', 0.9519213695113993]
['renta', 0.9519213695113993]
['rias', 0.9519213695113993]
['ribut', 0.9569221795628755]
['rida', 0.9383106576170521]
['ridla', 0.9312516778198949]
['ringan', 0.8404927894531469]
['ringkas', 0.9519213695113993]
['risau', 0.9569221795628755]
['riwayat', 0.833988440151623]
['riya', 0.9519213695113993]
['rizki', 0.9519213695113993]
['rizkikan', 0.9544620972031521]
['robek', 0.9519213695113993]
['roboh', 0.9519213695113993]
['rombong', 0.9459440863176086]
['rontok', 0.9519213695113993]
['rubah', 0.9519213695113993]
['rugi', 0.9519213695113993]
['ruku', 0.9519213695113993]
['rukuk', 0.8233058644318161]
['rukun', 0.9519213695113993]
['rumah', 0.7677312925915551]
['rumput', 0.9459440863176086]
['runtuh', 0.9372289610136857]
['rusak', 0.934190615619451]
['rutin', 0.9569221795628755]
['sabar', 0.9519213695113993]
['sabda', 0.6794977960542976]
['sabilillah', 0.9442879408108428]
['sadar', 0.9261540841197388]
['safar', 0.9544620972031521]
['sahabat', 0.803627789454228]
['sahara', 0.9519213695113993]
['sahaya', 0.9383106576170521]
['sahur', 0.924305716885946]
['sajadah', 0.9519213695113993]
['saji', 0.9519213695113993]
['sakit', 0.8664175607467164]
['saksi', 0.8553907562067085]
['saku', 0.9544620972031521]
['salim', 0.924305716885946]
['salju', 0.9519213695113993]
['salur', 0.9519213695113993]
['samak', 0.9519213695113993]
['samar', 0.9563193383993417]
['sambar', 0.9459440863176086]
['sambung', 0.9519213695113993]
['sambut', 0.9442879408108428]
['sampah', 0.9372289610136857]
['samping', 0.8630161587332796]
['sanad', 0.9519213695113993]
['sandal', 0.9142083916945543]
['sandar', 0.9220340421221377]
['sanggup', 0.9347934567829848]
['sanjung', 0.9519213695113993]
['santap', 0.9544620972031521]
['sapi', 0.9459440863176086]
['sarung', 0.9372289610136857]
['saudara', 0.8831666512521639]
['sayang', 0.9401678988132417]
['sayur', 0.9544620972031521]
['sebahagian', 0.9519213695113993]
['sebar', 0.9442879408108428]
['sebelas', 0.9519213695113993]
['sebentar', 0.9372289610136857]
['sedekah', 0.9160050597907525]
['sedia', 0.9372289610136857]
['segar', 0.9442879408108428]
['sejahtera', 0.9478013275137982]
['sejajar', 0.9519213695113993]
['sekutu', 0.9202163696309855]
['selagi', 0.9337117601796183]
['selamat', 0.9203619524732567]
['selendang', 0.9246198543249761]
['selesai', 0.7704230890140412]
['selimut', 0.9142083916945543]
['selinap', 0.9519213695113993]
['selisih', 0.9203026526893813]
['semangat', 0.9563193383993417]
['sembah', 0.8999268237934509]
['sembailan', 0.9544620972031521]
['sembelih', 0.9113517907215166]
['sembilan', 0.934190615619451]
['sembuh', 0.9544620972031521]
['sembunyi', 0.9125313705650051]
['semerbak', 0.9519213695113993]
['sempit', 0.9544620972031521]
['sempurna', 0.8869734275814534]
['senang', 0.9366506979791743]
['senantiasa', 0.9147801745137892]
['sengaja', 0.9232354796122745]
['sengat', 0.9328536025578317]
['sengsara', 0.9519213695113993]
['seni', 0.9544620972031521]
['senior', 0.9519213695113993]
['sentuh', 0.8905598805644641]
['senyum', 0.9519213695113993]
['sepakat', 0.9442879408108428]
['sepatu', 0.8831639354420228]
['serah', 0.9229598946870983]
['serangga', 0.9519213695113993]
['serap', 0.9519213695113993]
['seraya', 0.8742713665564876]
['serempangkan', 0.9544620972031521]
['seret', 0.9305971375187667]
['serigala', 0.9544620972031521]
['sesat', 0.9478013275137982]
['sesuai', 0.9091107979943981]
['setan', 0.8974827554881523]
['shaf-shaf', 0.9544620972031521]
['shafa', 0.9563193383993417]
['shaffaat', 0.9372289610136857]
['shafwan', 0.9459440863176086]
['shahabat', 0.9519213695113993]
['shalah', 0.9442879408108428]
['shalat', 0.4915113532745169]
['shalatku', 0.9132308399919992]
['shalatlah', 0.8985305008125777]
['shalatmu', 0.949364503502996]
['shalatnya', 0.8014930513463374]
['shalawat', 0.9519213695113993]
['shalawat-nya', 0.9544620972031521]
['shalluu', 0.9544620972031521]
['shaum', 0.9519213695113993]
['shaumnya', 0.9519213695113993]
['shirath', 0.9519213695113993]
['shubuh', 0.8037711697935855]
['sibuk', 0.9442879408108428]
['sidang', 0.9519213695113993]
['sidratul', 0.9544620972031521]
['sifat', 0.9513492230905061]
['sikap', 0.9312516778198949]
['siksa', 0.9163610459524818]
['siku', 0.9270799366846995]
['sila', 0.9519213695113993]
['silah', 0.9383106576170521]
['silaturrahim', 0.9519213695113993]
['simak', 0.9519213695113993]
['simpan', 0.9519213695113993]
['simpuh', 0.9478013275137982]
['sinar', 0.9182973753478565]
['singgah', 0.9519213695113993]
['singkap', 0.9519213695113993]
['singkir', 0.9544620972031521]
['siram', 0.8710711639094588]
['sis', 0.9519213695113993]
['sisa', 0.836268947089412]
['sisi', 0.8152737953964587]
['sisir', 0.9250772349881107]
['situ', 0.9442879408108428]
['siwak', 0.9442879408108428]
['siyah', 0.9519213695113993]
['sodor', 0.9459440863176086]
['solek', 0.9563193383993417]
['sorban', 0.9519213695113993]
['sore', 0.9442879408108428]
['sperma', 0.9519213695113993]
['stempel', 0.9519213695113993]
['suami', 0.9271316358222939]
['suap', 0.9563193383993417]
['suara', 0.8325809713425616]
['subuh', 0.8905364599545937]
['suci', 0.854751808193557]
['sudan', 0.9519213695113993]
['sujud', 0.7098068810013362]
['suka', 0.8163281305942126]
['suku', 0.9442879408108428]
['sulaim', 0.9305971375187667]
['sulaiman', 0.9383106576170521]
['sulit', 0.9296958630828286]
['sumpah', 0.9544620972031521]
['sumur', 0.9519213695113993]
['sunah', 0.9372289610136857]
['sungai', 0.9182973753478565]
['sungguh', 0.5687862963923884]
['sunnah', 0.9401678988132417]
['sunnat', 0.9305971375187667]
['surah', 0.8639585252946569]
['surat', 0.9106601325161882]
['surban', 0.9563193383993417]
['surga', 0.8802972319623257]
['suri', 0.9478013275137982]
['susah', 0.9383106576170521]
['susu', 0.9261540841197388]
['sutera', 0.9519213695113993]
['syafaat', 0.9312516778198949]
['syahid', 0.9442879408108428]
['syaikh', 0.9442879408108428]
['syaqiq', 0.9442879408108428]
['syarat', 0.9459440863176086]
['syirik', 0.9519213695113993]
['syubah', 0.847474225913345]
['syubhat', 0.9563193383993417]
['taat', 0.9448381813856579]
['tabir', 0.9123200921540658]
['tafsir', 0.9519213695113993]
['tahmid', 0.9544620972031521]
['tajam', 0.9519213695113993]
['takbir', 0.8276858581023098]
['takdir', 0.9519213695113993]
['takjub', 0.9383106576170521]
['takluk', 0.9519213695113993]
['takut', 0.8915140116571488]
['takwa', 0.9519213695113993]
['talbiah', 0.9542649375651584]
['talbiyah', 0.9519213695113993]
['tali', 0.9459440863176086]
['taman', 0.9519213695113993]
['tambat', 0.9442879408108428]
['tampung', 0.9519213695113993]
['tanah', 0.8023488897399549]
['tanam', 0.9519213695113993]
['tancap', 0.9016113368485407]
['tandan', 0.9519213695113993]
['tanding', 0.9519213695113993]
['tanduk', 0.9519213695113993]
['tangga', 0.9442879408108428]
['tanggung', 0.9360785515582812]
['tangis', 0.9182973753478565]
['tangkap', 0.9519213695113993]
['taqwa', 0.9519213695113993]
['tari', 0.9544620972031521]
['tarik', 0.9065540873712145]
['tasbih', 0.9373292917833851]
['tasyahud', 0.9372289610136857]
['tatkala', 0.9065540873712145]
['taubat', 0.9519213695113993]
['tauladan', 0.9563193383993417]
['tawan', 0.9401678988132417]
['tawar', 0.9563193383993417]
['tawilnya', 0.9519213695113993]
['tayamum', 0.9246198543249761]
['tebal', 0.9519213695113993]
['tebang', 0.9519213695113993]
['tebing', 0.9519213695113993]
['tebus', 0.934190615619451]
['tegak', 0.8699503726982916]
['teguh', 0.9569221795628755]
['tegun', 0.9519213695113993]
['tegur', 0.9442879408108428]
['tekan', 0.9459440863176086]
['tekun', 0.9519213695113993]
['teladan', 0.9519213695113993]
['telanjang', 0.9271316358222939]
['telapak', 0.8393189059903957]
['telinga', 0.9442879408108428]
['telunjuk', 0.9459440863176086]
['telur', 0.9442879408108428]
['teman', 0.8931832673080445]
['tembikar', 0.9519213695113993]
['tembok', 0.9519213695113993]
['tempel', 0.9372289610136857]
['tempuh', 0.9544620972031521]
['temu', 0.7979339848644202]
['tenang', 0.9325732662544386]
['tenda', 0.9519213695113993]
['tengadah', 0.9519213695113993]
['tenggang', 0.9519213695113993]
['tenggelam', 0.9182973753478565]
['tenggorakan', 0.9519213695113993]
['tengkuk', 0.9372289610136857]
['tenun', 0.9519213695113993]
['tepi', 0.9250772349881107]
['tepu', 0.9519213695113993]
['tepuk', 0.9519213695113993]
['tepung', 0.9459440863176086]
['terang', 0.8722537090109205]
['terbit', 0.911190895882201]
['terik', 0.9372289610136857]
['terima', 0.9123200921540658]
['terjun', 0.9519213695113993]
['terkadang', 0.9090141697309378]
['ternak', 0.9478013275137982]
['tertawa', 0.9383106576170521]
['tetangga', 0.9519213695113993]
['tetes', 0.9519213695113993]
['thawaf', 0.933364128423987]
['thawaflah', 0.9544620972031521]
['thawus', 0.9519213695113993]
['thayyiban', 0.9519213695113993]
['thumaninah', 0.9383106576170521]
['tiang', 0.9016113368485407]
['tidur', 0.7717274697507713]
['tikar', 0.885394825662482]
['tikus', 0.9595743679804923]
['timba', 0.9459440863176086]
['timbul', 0.9478013275137982]
['timpa', 0.924305716885946]
['timur', 0.9265077902638063]
['tinggal', 0.7700736929334026]
['tingkat', 0.949364503502996]
['tiup', 0.9519213695113993]
['tolong', 0.933213063916896]
['tombak', 0.9125313705650051]
['tonggak', 0.9519213695113993]
['tongkat', 0.9305971375187667]
['tua', 0.8809598070420858]
['tuan', 0.8524773682809732]
['tuang', 0.8706241621595201]
['tubuh', 0.9082000501564648]
['tugas', 0.9442879408108428]
['tuhan', 0.8879968108230816]
['tukang', 0.9372289610136857]
['tulang', 0.9444004845123832]
['tulen', 0.9519213695113993]
['tulis', 0.8928101295561193]
['tulung', 0.9519213695113993]
['tulus', 0.9519213695113993]
['tumbang', 0.9519213695113993]
['tumbuh', 0.9246198543249761]
['tumit', 0.9305971375187667]
['tumpah', 0.9544620972031521]
['tumpang', 0.9519213695113993]
['tuna', 0.9519213695113993]
['tunai', 0.8725403476621879]
['tunda', 0.9327919820030939]
['tunggal', 0.9519213695113993]
['tunggang', 0.9246198543249761]
['tunggu', 0.885394825662482]
['tuntas', 0.9509448963690847]
['tusuk', 0.9442879408108428]
['tutup', 0.8186859003146044]
['ubah', 0.9383106576170521]
['udara', 0.9322186420510146]
['uhud', 0.9519213695113993]
['uji', 0.9569221795628755]
['ujung', 0.8822527370383163]
['ukir', 0.9519213695113993]
['ukur', 0.9305971375187667]
['ulama', 0.9519213695113993]
['umat', 0.914995938507482]
['umayyah', 0.9442879408108428]
['ummat', 0.948404168677332]
['ummatku', 0.9245666998019568]
['ummatnya', 0.9442879408108428]
['umpat', 0.9519213695113993]
['umrah', 0.9397696434858243]
['umur', 0.9442879408108428]
['undang', 0.948404168677332]
['undi', 0.9442879408108428]
['unjung', 0.9407707399767755]
['unta', 0.9087045178746612]
['untung', 0.9519213695113993]
['upah', 0.9459440863176086]
['uqbah', 0.9074076500012181]
['urainah', 0.9544620972031521]
['urus', 0.8876929733695018]
['usaha', 0.9519213695113993]
['usap', 0.8104367772265963]
['ushbah', 0.9519213695113993]
['usia', 0.9322001285025133]
['usir', 0.9407707399767755]
['uskup', 0.9569221795628755]
['utbah', 0.9442879408108428]
['utuh', 0.9569221795628755]
['utus', 0.8339559069935139]
['wada', 0.9519213695113993]
['wadah', 0.9519213695113993]
['wadi', 0.9519213695113993]
['wafat', 0.9312516778198949]
['wahyu', 0.8964147730364865]
['wajib', 0.8521627166511381]
['walid', 0.9312516778198949]
['walimah', 0.9519213695113993]
['wang', 0.9519213695113993]
['wangi', 0.930938133104481]
['wanita', 0.8000200010144294]
['warhamnii', 0.9519213695113993]
['waris', 0.9519213695113993]
['warna', 0.8974912948509395]
['warna-warni', 0.9544620972031521]
['wasilah', 0.9519213695113993]
['wc', 0.9323273854669167]
['wewangian', 0.8944746058898707]
['wibawa', 0.9569221795628755]
['witir', 0.933213063916896]
['wudlu', 0.830894860221127]
['wudluku', 0.9442879408108428]
['wudlunya', 0.8897242316627854]
['yahudi', 0.9088028913199986]
['yaman', 0.9401678988132417]
['yamani', 0.9519213695113993]
['yasin', 0.9519213695113993]
['yatim', 0.9312516778198949]
['zaituun', 0.9442879408108428]
['zakat', 0.9067227121444681]
['zamah', 0.9519213695113993]
['zaman', 0.9069772395160102]
['zamzam', 0.9544620972031521]
['zhalim', 0.9519213695113993]
['zhuhur', 0.8174011111279678]
