['adonan', 0.9442879408108428]
['hadapan', 0.9134159915393076]
['hadapan-mu', 0.9519213695113993]
['hadapanku', 0.9530668558843717]
['hadapannya', 0.9264770955211656]
['hadapi', 0.9519213695113993]
['hadapkan', 0.9519213695113993]
['hadats', 0.9442879408108428]
['hadiah', 0.9519213695113993]
['hadir', 0.9140090327192337]
['hadits', 0.7514209368852038]
['haditsnya', 0.9442879408108428]
['hafal', 0.9442879408108428]
['hafalan', 0.9519213695113993]
['haid', 0.8359706010841088]
['haidmu', 0.9542649375651584]
['hajat', 0.9010391904276475]
['haji', 0.9199796412879545]
['hajiku', 0.9569221795628755]
['hajinya', 0.948404168677332]
['hal-hal', 0.9598672339760496]
['halal', 0.9418240443200075]
['halaman', 0.9519213695113993]
['hamba-hamba', 0.9401678988132417]
['hamba-hambaku', 0.9519213695113993]
['hamba-hambanya', 0.9519213695113993]
['hamba-ku', 0.9519213695113993]
['hambamu', 0.9519213695113993]
['hamparan', 0.9519213695113993]
['hamparkanlah', 0.9519213695113993]
['hancurlah', 0.9519213695113993]
['handuk', 0.9519213695113993]
['hangus', 0.9519213695113993]
['hantam', 0.952166154033929]
['hapuslah', 0.9442879408108428]
['haram', 0.9220340421221377]
['haramnya', 0.9459440863176086]
['harapan', 0.9569221795628755]
['harga', 0.9519213695113993]
['hari-hari', 0.9442879408108428]
['harinya', 0.9519213695113993]
['haripun', 0.9519213695113993]
['harta', 0.886201379526857]
['hartanya', 0.9401678988132417]
['harumnya', 0.9519213695113993]
['harus', 0.9014564936710583]
['hasil', 0.9519213695113993]
['hasratnya', 0.9519213695113993]
['hasta', 0.9442879408108428]
['hati', 0.9197074121721284]
['hatinya', 0.89563405365475]
['helai', 0.9459440863176086]
['hembusan', 0.9328536025578317]
['hendaklah', 0.8101469052745485]
['hendaknya', 0.9448381813856579]
['heran', 0.9459440863176086]
['hernia', 0.9519213695113993]
['hewan', 0.9203026526893813]
['hidangan', 0.9544620972031521]
['hidayah', 0.9442879408108428]
['hidup', 0.9312516778198949]
['hidupnya', 0.9519213695113993]
['hijab', 0.9372289610136857]
['hijabilah', 0.9519213695113993]
['hijau', 0.9519213695113993]
['hijrahnya', 0.9442879408108428]
['hikmah', 0.950342055205551]
['hilal', 0.9372289610136857]
['hilang', 0.9296958630828286]
['hilangnya', 0.9442879408108428]
['hilir', 0.9544620972031521]
['hina', 0.9519213695113993]
['hinggap', 0.9519213695113993]
['hiruk', 0.9569221795628755]
['hisab', 0.9519213695113993]
['hisabnya', 0.9519213695113993]
['hitungan', 0.9372289610136857]
['hubungan', 0.9544620972031521]
['hujan', 0.9195222606248199]
['hukum', 0.9442879408108428]
['hutang', 0.9459440863176086]
['hutangmu', 0.9544620972031521]
['hutangnya', 0.9544620972031521]
['ibadah', 0.9459440863176086]
['ibuku', 0.9383106576170521]
['ibunya', 0.9177252289269633]
['ifrit', 0.9519213695113993]
['ihram', 0.9442879408108428]
['ihsan', 0.9519213695113993]
['ikatan', 0.9459440863176086]
['ikatannya', 0.9519213695113993]
['ikatkan', 0.9442879408108428]
['ikhlas', 0.9519213695113993]
['iklim', 0.9544620972031521]
['ikrimah', 0.9442879408108428]
['iktikaf', 0.9519213695113993]
['ikuti', 0.9442879408108428]
['ikutilah', 0.9501448955675573]
['ikutlah', 0.9544620972031521]
['ilmu', 0.9069772395160102]
['ilmu-ilmu', 0.9519213695113993]
['ilmuku', 0.9519213695113993]
['ilmumu', 0.9519213695113993]
['ilmunya', 0.948404168677332]
['imam', 0.8393098245314009]
['imamah', 0.9563193383993417]
['imbalan', 0.9544620972031521]
['ingatkanlah', 0.9544620972031521]
['ingatlah', 0.9519213695113993]
['ingkari', 0.9519213695113993]
['ingus', 0.9519213695113993]
['injil', 0.9519213695113993]
['insaan', 0.9519213695113993]
['insaani', 0.9519213695113993]
['intailah', 0.9544620972031521]
['iqamah', 0.9295917181820172]
['iqamat', 0.8878549080222052]
['iqamatlah', 0.949364503502996]
['iqamatnya', 0.9544620972031521]
['islam', 0.8837387976730571]
['islamlah', 0.9569221795628755]
['isteri', 0.9183284336921553]
['isteri-isrti', 0.9519213695113993]
['isteri-isteri', 0.9065540873712145]
['isteri-isterinya', 0.9125313705650051]
['isterinya', 0.8872559985071243]
['istintsaq', 0.9519213695113993]
['istrimu', 0.9563193383993417]
['isyarat', 0.8462101867491685]
['itidal', 0.9519213695113993]
['itikaf', 0.9519213695113993]
['izin', 0.910894410058382]
['izinkanlah', 0.9544620972031521]
['jadikan', 0.9513492230905061]
['jadikanlah', 0.9336184691985578]
['jagalah', 0.95345270927335]
['jahannam', 0.9243355916722882]
['jahiliyyah', 0.9513492230905061]
['jalan-jalan', 0.9519213695113993]
['jalan-nya', 0.9519213695113993]
['jalannya', 0.9519213695113993]
['jamrah', 0.9519213695113993]
['janabah', 0.9459440863176086]
['janabat', 0.9069772395160102]
['jangan', 0.9050201255812549]
['jangan-jangan', 0.9544620972031521]
['janganlah', 0.9049305808169859]
['janji', 0.9519213695113993]
['jarak', 0.924305716885946]
['jaraknya', 0.9372289610136857]
['jarang', 0.9519213695113993]
['jari-jari', 0.9442879408108428]
['jari-jarinya', 0.9442879408108428]
['jarilah', 0.9544620972031521]
['jarinya', 0.9442879408108428]
['jatuh', 0.9142083916945543]
['jauhilah', 0.9544620972031521]
['jauhkanlah', 0.9459440863176086]
['jawabannya', 0.9442879408108428]
['jawablah', 0.9544620972031521]
['jejak', 0.9312516778198949]
['jemarinya', 0.9442879408108428]
['jemawut', 0.9544620972031521]
['jenazah', 0.9331089190160846]
['jenggot', 0.924305716885946]
['jenis', 0.9519213695113993]
['jihad', 0.9442879408108428]
['jilbab', 0.949364503502996]
['jiwa', 0.9519213695113993]
['jiwaku', 0.9442879408108428]
['jiwanya', 0.9519213695113993]
['jual', 0.9530668558843717]
['jujur', 0.9442879408108428]
['julukanku', 0.9519213695113993]
['jumat', 0.8662270435303878]
['jumatnya', 0.9519213695113993]
['jumrah', 0.9544620972031521]
['junub', 0.8860101378372558]
['jurang', 0.9563193383993417]
['kabah', 0.8573272060943635]
['kabar', 0.9458473026689286]
['kabarkan', 0.9459440863176086]
['kabut', 0.9519213695113993]
['kadang', 0.9519213695113993]
['kafarahnya', 0.9519213695113993]
['kafarat', 0.9598672339760496]
['kafir', 0.923879153307324]
['kahfi', 0.9519213695113993]
['kainku', 0.950342055205551]
['kainmu', 0.9519213695113993]
['kainnya', 0.9244226946869825]
['kaki', 0.8551251166961054]
['kakiku', 0.9264770955211656]
['kakimu', 0.9563193383993417]
['kakinya', 0.8302061390111404]
['kalangan', 0.9372289610136857]
['kalbi', 0.9442879408108428]
['kalimat', 0.8837348660246042]
['kalung', 0.9519213695113993]
['kalungku', 0.9519213695113993]
['kamar', 0.9372289610136857]
['kamar-kamar', 0.9544620972031521]
['kamarku', 0.9519213695113993]
['kamarnya', 0.9442879408108428]
['kambing', 0.89563405365475]
['kamipun', 0.9312516778198949]
['kampung', 0.9457469266796149]
['kanannya', 0.8250800254741775]
['kandang', 0.9383106576170521]
['kantong', 0.9544620972031521]
['kantuk', 0.9442879408108428]
['kantuknya', 0.9459440863176086]
['kantung-kantung', 0.9544620972031521]
['kapal', 0.9519213695113993]
['kapalanya', 0.9544620972031521]
['kapas', 0.949364503502996]
['kapur', 0.9519213695113993]
['karunia', 0.9519213695113993]
['karunia-ku', 0.9519213695113993]
['kasar', 0.9519213695113993]
['kasih', 0.9519213695113993]
['kasihan', 0.9519213695113993]
['kasur', 0.9519213695113993]
['katakanlah', 0.8974827554881523]
['kaum', 0.8119807945980547]
['kaumku', 0.9544620972031521]
['kaummu', 0.9442879408108428]
['kaumnya', 0.9132308399919992]
['kawannya', 0.9544620972031521]
['kaya', 0.9383106576170521]
['kayu', 0.9028571975184091]
['keadaanmu', 0.9569221795628755]
['keadaannya', 0.9442879408108428]
['keajaiban', 0.9544620972031521]
['kearahku', 0.9544620972031521]
['kebaikan', 0.8427406755995497]
['kebanyakan', 0.9519213695113993]
['kebenaran', 0.9418240443200075]
['keberadaan', 0.9383106576170521]
['keberkahan', 0.9372289610136857]
['kebodohan', 0.9372289610136857]
['kebohongan', 0.9598672339760496]
['kebosanan', 0.9519213695113993]
['kebun', 0.9459440863176086]
['keburukan', 0.933213063916896]
['kebutuhan', 0.9569221795628755]
['kecuali', 0.6667928261945166]
['kecukupan', 0.9519213695113993]
['kedatangan', 0.9372289610136857]
['kediaman', 0.9459440863176086]
['kedudukan', 0.9372289610136857]
['keempat', 0.9383106576170521]
['keenam', 0.949364503502996]
['kefakirannya', 0.9519213695113993]
['kegembiraan', 0.9519213695113993]
['kehadiran', 0.9519213695113993]
['kehausan', 0.9459440863176086]
['kehendak-nya', 0.9519213695113993]
['kehendaki', 0.924305716885946]
['keheranan', 0.9519213695113993]
['kehidupan', 0.9305971375187667]
['kehilangan', 0.924305716885946]
['kehormatan', 0.949364503502996]
['kehormatannya', 0.9563193383993417]
['keimanan', 0.9544620972031521]
['keindahan', 0.9519213695113993]
['keinginannya', 0.9563193383993417]
['keislaman', 0.9519213695113993]
['keislamannya', 0.9544620972031521]
['kejadian', 0.9132308399919992]
['kejelekan', 0.9459440863176086]
['kekacauan', 0.9519213695113993]
['kekasih', 0.9478013275137982]
['kekasihku', 0.9519213695113993]
['kekayaan', 0.9519213695113993]
['kekeliruan', 0.9519213695113993]
['kekosongan', 0.9519213695113993]
['kekuasaannya', 0.9519213695113993]
['kekuatan', 0.9442879408108428]
['kekufuran', 0.9372289610136857]
['kekurangan', 0.9544620972031521]
['kelahiran', 0.9569221795628755]
['kelak', 0.9519213695113993]
['kelapangan', 0.9544620972031521]
['kelaparan', 0.9519213695113993]
['keledai', 0.9270799366846995]
['keledaiku', 0.9442879408108428]
['kelelahan', 0.9519213695113993]
['kelompok', 0.9459440863176086]
['keluarga', 0.8959023626220634]
['keluargaku', 0.9519213695113993]
['keluarganya', 0.8904374898426959]
['keluarkan', 0.9519213695113993]
['keluarlah', 0.9372289610136857]
['kelupaanku', 0.9519213695113993]
['kemah', 0.9519213695113993]
['kemajuan', 0.9569221795628755]
['kemaluan', 0.9459440863176086]
['kemaluanmu', 0.9596271521051343]
['kemaluannya', 0.8720596950333042]
['kemampuan', 0.9598672339760496]
['kematian', 0.9478013275137982]
['kembalikan', 0.9459440863176086]
['kembalikanlah', 0.9519213695113993]
['kembalilah', 0.9245852133504581]
['kemenangan', 0.9569221795628755]
['kemerahan', 0.9519213695113993]
['kemerdekaan', 0.9519213695113993]
['kemiripan', 0.9544620972031521]
['kemudahan', 0.949364503502996]
['kemuliaan-mu', 0.9442879408108428]
['kenabian', 0.948404168677332]
['kenal', 0.9383106576170521]
['kenalilah', 0.9544620972031521]
['kencing', 0.9061122270995597]
['kencingnya', 0.9544620972031521]
['kendaraan', 0.9459440863176086]
['kendaraannya', 0.9442879408108428]
['kening', 0.9563193383993417]
['keningnya', 0.9519213695113993]
['kentut', 0.9372289610136857]
['kenyang', 0.9519213695113993]
['kepada-ku', 0.9442879408108428]
['kepada-mu', 0.9264770955211656]
['kepadaku', 0.7581429305497925]
['kepadamu', 0.8918064509899334]
['kepala', 0.8267371503858423]
['kepalaku', 0.9207885160518787]
['kepalamu', 0.9413209805515906]
['kepalanya', 0.7796851766767406]
['kepalnya', 0.9519213695113993]
['keperluan', 0.9216277620024008]
['keperluanku', 0.9544620972031521]
['keponakan', 0.9519213695113993]
['kepunyaan', 0.9519213695113993]
['kepunyaannya', 0.9544620972031521]
['keputusan', 0.9383106576170521]
['kerajaan', 0.9407707399767755]
['kerancuan', 0.9519213695113993]
['kerancuannya', 0.9519213695113993]
['keranjang', 0.9519213695113993]
['keras', 0.9519213695113993]
['keraskan', 0.9519213695113993]
['kerasnya', 0.9519213695113993]
['kerikil', 0.9563193383993417]
['kering', 0.9459440863176086]
['keringanan', 0.9271316358222939]
['keringat', 0.936014714447829]
['keriting', 0.949364503502996]
['kerjakanlah', 0.9542649375651584]
['kerudung', 0.9442879408108428]
['keruh', 0.9519213695113993]
['kesalahan', 0.9383106576170521]
['kesalahanku', 0.9519213695113993]
['kesalahannya', 0.9519213695113993]
['kesejahteraan', 0.9478013275137982]
['keselamatan', 0.9569221795628755]
['kesempatan', 0.9305971375187667]
['kesturi', 0.9544620972031521]
['kesuciannya', 0.9544620972031521]
['kesulitan', 0.9459440863176086]
['kesyirikan', 0.9519213695113993]
['ketahuilah', 0.9264770955211656]
['ketakutan', 0.9312516778198949]
['ketakutannya', 0.9519213695113993]
['keteguhan', 0.9569221795628755]
['ketentuan', 0.9408464926174525]
['keterangan', 0.9519213695113993]
['ketetapan', 0.9569221795628755]
['ketiaknya', 0.9442879408108428]
['keturunan', 0.9459440863176086]
['keturunannya', 0.9544620972031521]
['keutamaan', 0.9519213695113993]
['kewajiban', 0.8985761343389707]
['kezhaliman', 0.9442879408108428]
['khaibar', 0.9442879408108428]
['khawatir', 0.8870192591205265]
['khianat', 0.9442879408108428]
['khitan', 0.9569221795628755]
['khitankah', 0.9569221795628755]
['khusyu', 0.9519213695113993]
['khusyuk', 0.9519213695113993]
['khutbah', 0.9372289610136857]
['khuthbah', 0.9519213695113993]
['kiamat', 0.885394825662482]
['kiblat', 0.8744359672049418]
['kiblatku', 0.9442879408108428]
['kiblatnya', 0.9147801745137892]
['kilau', 0.9519213695113993]
['kilauan', 0.9519213695113993]
['kirinya', 0.845381985543467]
['kisah', 0.9347934567829848]
['kismis', 0.9544620972031521]
['kitab', 0.8991789755025044]
['kitab-kitab-nya', 0.9519213695113993]
['kitab-mu', 0.9563193383993417]
['kitab-nya', 0.9442879408108428]
['kitabullah', 0.9369154162982717]
['kiyamat', 0.9519213695113993]
['kokok', 0.9519213695113993]
['komandan', 0.9569221795628755]
['kondisi', 0.9442879408108428]
['konsekwensi', 0.9519213695113993]
['kontinyu', 0.9569221795628755]
['korban', 0.9519213695113993]
['kota', 0.9182973753478565]
['kotoran', 0.9201856748883449]
['kuasa', 0.9519213695113993]
['kuat', 0.9478013275137982]
['kuatkan', 0.9513492230905061]
['kuatkanlah', 0.9544620972031521]
['kubah-kubah', 0.9544620972031521]
['kubur', 0.9442879408108428]
['kuburan', 0.9010391904276475]
['kuburan-kuburan', 0.9519213695113993]
['kuburannya', 0.9372289610136857]
['kuburnya', 0.9442879408108428]
['kucing', 0.9519213695113993]
['kudanya', 0.9544620972031521]
['kufah', 0.9519213695113993]
['kufur', 0.9519213695113993]
['kukatakan', 0.9519213695113993]
['kuku-kukuku', 0.9519213695113993]
['kukunya', 0.9519213695113993]
['kulit', 0.9182973753478565]
['kulitnya', 0.9519213695113993]
['kurma', 0.8706241621595201]
['kurma-kurma', 0.9519213695113993]
['kursi', 0.9519213695113993]
['kuserahkan', 0.9519213695113993]
['kusta', 0.9442879408108428]
['kutukan', 0.9519213695113993]
['lafadz', 0.9372289610136857]
['lahir', 0.9569221795628755]
['lajang', 0.9519213695113993]
['laki-laki', 0.7644680854519375]
['laknat', 0.9519213695113993]
['lakukanlah', 0.9240772080590597]
['lalang', 0.9442879408108428]
['lambung', 0.9544620972031521]
['lambungku', 0.9519213695113993]
['lambungnya', 0.9544620972031521]
['lampau', 0.9544620972031521]
['lampu', 0.9372289610136857]
['landasan', 0.9519213695113993]
['landasannya', 0.9519213695113993]
['langit', 0.8895576470411493]
['langit-langit', 0.9544620972031521]
['langkah', 0.9519213695113993]
['langkah-langkah', 0.9519213695113993]
['langkahnya', 0.9519213695113993]
['langkahpun', 0.9519213695113993]
['lanjutkanlah', 0.9478013275137982]
['lantaran', 0.9519213695113993]
['lantas', 0.8637863310171615]
['lapang', 0.9519213695113993]
['lapar', 0.9519213695113993]
['larang', 0.9501326680772764]
['larangan', 0.9563193383993417]
['lari', 0.9321362147852678]
['laut', 0.9442879408108428]
['lautan', 0.9372289610136857]
['layak', 0.9519213695113993]
['lebah', 0.9519213695113993]
['lebar', 0.9312516778198949]
['lebat', 0.9372289610136857]
['lebihnya', 0.9519213695113993]
['leher', 0.9305971375187667]
['lelah', 0.9519213695113993]
['lelaki', 0.9305971375187667]
['lemah', 0.8890656347234952]
['lemahnya', 0.9544620972031521]
['lembah', 0.9125313705650051]
['lembaran', 0.9563193383993417]
['lemparan', 0.9519213695113993]
['lemparlah', 0.9544620972031521]
['lengan', 0.9544620972031521]
['lengannya', 0.9372289610136857]
['lepas', 0.9459440863176086]
['lepaskanlah', 0.9544620972031521]
['letakkan', 0.9331089190160846]
['letaknya', 0.9519213695113993]
['liar', 0.9569221795628755]
['liat', 0.9519213695113993]
['lidahmu', 0.9563193383993417]
['limas', 0.9563193383993417]
['limpahan', 0.9519213695113993]
['lindungi', 0.9442879408108428]
['lipat', 0.9519213695113993]
['lipatkan', 0.9519213695113993]
['lisan', 0.9478013275137982]
['lonceng', 0.9519213695113993]
['ludah', 0.9442879408108428]
['ludahnya', 0.9519213695113993]
['lukanya', 0.9519213695113993]
['lumpur', 0.933213063916896]
['lurus', 0.9312516778198949]
['luruskan', 0.9519213695113993]
['luruskanlah', 0.9299749487029656]
['lurusnya', 0.9509448963690847]
['lusa', 0.9519213695113993]
['lusuh', 0.9459440863176086]
['lutut', 0.9385715618050375]
['lutut-lutut', 0.9519213695113993]
['mabad', 0.9442879408108428]
['mabrur', 0.9519213695113993]
['maghram', 0.9519213695113993]
['maghrib', 0.8357634242652364]
['maharnya', 0.9519213695113993]
['majlisnya', 0.9569221795628755]
['maju', 0.9442879408108428]
['makanan', 0.9046151706197008]
['makanan-makanan', 0.9519213695113993]
['makanlah', 0.9416146571917329]
['makhluk', 0.9442879408108428]
['makkah', 0.9132308399919992]
['makmum', 0.9442879408108428]
['maksiat', 0.9519213695113993]
['malaikat', 0.8410956306166808]
['malaikat-malaikat-nya', 0.9519213695113993]
['malam', 0.7425314367725485]
['malam-malam', 0.9459440863176086]
['malammu', 0.9563193383993417]
['malamnya', 0.9519213695113993]
['malas', 0.9442879408108428]
['malikat', 0.9519213695113993]
['malu', 0.9031024564563086]
['manasikku', 0.9544620972031521]
['mandi', 0.7447333619076446]
['mandilah', 0.9458473026689286]
['mangkuk', 0.9544620972031521]
['mani', 0.9182973753478565]
['manisnya', 0.9442879408108428]
['mantan', 0.9519213695113993]
['mantel', 0.950342055205551]
['manusia', 0.8051859104104873]
['maqam', 0.9478013275137982]
['maqdis', 0.9305971375187667]
['marilah', 0.9569221795628755]
['maruf', 0.9513492230905061]
['masa-masa', 0.9569221795628755]
['masak', 0.9544620972031521]
['masanya', 0.9519213695113993]
['masjid', 0.7287533139818149]
['masjid-masjid', 0.9555071101075332]
['masjidnya', 0.9519213695113993]
['masukkan', 0.9563193383993417]
['masukkanlah', 0.9519213695113993]
['masuknya', 0.9442879408108428]
['matahari', 0.8049006567392434]
['matanya', 0.9305971375187667]
['maukah', 0.9277344769858277]
['maukan', 0.9519213695113993]
['melahirkan', 0.9519213695113993]
['melaju', 0.9519213695113993]
['melaknat', 0.9312516778198949]
['melaksanakan', 0.7167211279334103]
['melaksanakannya', 0.8766935320276006]
['melakukannya', 0.8835090942614485]
['melalaikannya', 0.9519213695113993]
['melampaui', 0.9544620972031521]
['melanggar', 0.9598672339760496]
['melanjutkan', 0.8800300086561004]
['melarang', 0.913029002064443]
['melarangku', 0.9563193383993417]
['melawan', 0.9408464926174525]
['melebihi', 0.9519213695113993]
['melempar', 0.9544620972031521]
['melemparlah', 0.9544620972031521]
['melepas', 0.9442879408108428]
['melepaskanku', 0.9519213695113993]
['meletakkan', 0.8579185650331235]
['meletakkannya', 0.9519213695113993]
['melewati', 0.9246198543249761]
['melewatinya', 0.9519213695113993]
['melihat-nya', 0.948404168677332]
['melihatku', 0.9519213695113993]
['melihatmu', 0.9519213695113993]
['melindungi', 0.949364503502996]
['melintas', 0.9519213695113993]
['melintaslah', 0.9519213695113993]
['melipat', 0.9563193383993417]
['melompat', 0.9519213695113993]
['meludah', 0.9223100220685261]
['melukai', 0.9544620972031521]
['melumuri', 0.9519213695113993]
['melupakan', 0.9372289610136857]
['meluruskan', 0.9372289610136857]
['memabukkan', 0.9519213695113993]
['memahami', 0.9478013275137982]
['memajukannya', 0.9519213695113993]
['memakai', 0.8998499739413386]
['memakaikan', 0.9459440863176086]
['memakainya', 0.9519213695113993]
['memakan', 0.9189199131525181]
['memakannya', 0.9383106576170521]
['memalingkan', 0.933213063916896]
['memandang', 0.910894410058382]
['memanfaatkan', 0.9519213695113993]
['memanggang', 0.9519213695113993]
['memanggil', 0.9383106576170521]
['memanggilku', 0.9442879408108428]
['memanjangkan', 0.9069772395160102]
['memanjangkannya', 0.9372289610136857]
['memarahiku', 0.9519213695113993]
['memasuki', 0.9401678988132417]
['memasukinya', 0.9478013275137982]
['memasukkan', 0.8818776248284146]
['memasukkannya', 0.933213063916896]
['mematuk-matuk', 0.9519213695113993]
['membaca', 0.7289212205900533]
['membacakan', 0.9563193383993417]
['membacakannya', 0.9563193383993417]
['membacanya', 0.9478013275137982]
['membagi', 0.9519213695113993]
['membagi-bagikan', 0.9519213695113993]
['membagikannya', 0.9544620972031521]
['membaguskan', 0.9442879408108428]
['membahayakan', 0.9519213695113993]
['membaiat', 0.9402743461965593]
['membakar', 0.9442879408108428]
['membalas', 0.9519213695113993]
['membalasmu', 0.9519213695113993]
['membalasnya', 0.9442879408108428]
['membalik', 0.9542649375651584]
['membangkang', 0.9519213695113993]
['membangun', 0.9372289610136857]
['membangunkan', 0.9442879408108428]
['membantingnya', 0.9519213695113993]
['membantu', 0.9519213695113993]
['membasuh', 0.8484325120384183]
['membasuhnya', 0.9442879408108428]
['membatasinya', 0.9569221795628755]
['membawa', 0.8108105637185021]
['membawakan', 0.9442879408108428]
['membawaku', 0.949364503502996]
['membawanya', 0.9519213695113993]
['membayangkan', 0.9519213695113993]
['membayarnya', 0.9544620972031521]
['membebani', 0.9513492230905061]
['membebaskan', 0.9367264506198514]
['membebaskannya', 0.9544620972031521]
['membela', 0.9563193383993417]
['membelah', 0.9459440863176086]
['membelahnya', 0.9519213695113993]
['membelakangi', 0.9519213695113993]
['membelakanginya', 0.9563500331419823]
['membenarkan', 0.9383106576170521]
['membenarkannya', 0.9519213695113993]
['membenci', 0.9519213695113993]
['membentang', 0.9442879408108428]
['membentangkan', 0.9569221795628755]
['membentangkannya', 0.9519213695113993]
['memberatkan', 0.9183284336921553]
['memberikannya', 0.9442879408108428]
['memberimu', 0.9459440863176086]
['memberinya', 0.9459440863176086]
['memberitahukan', 0.924305716885946]
['memberkahinya', 0.9519213695113993]
['membersihkan', 0.9297849092269582]
['membersihkanya', 0.9519213695113993]
['membiarkan', 0.9459440863176086]
['membicarakan', 0.9519213695113993]
['membongkar', 0.9519213695113993]
['membuang', 0.9442879408108428]
['membuangnya', 0.948404168677332]
['membuatkan', 0.9519213695113993]
['membuatmu', 0.9563193383993417]
['membuatnya', 0.9544620972031521]
['membuka', 0.9519213695113993]
['membungkukkan', 0.9442879408108428]
['membunuh', 0.9199276659064818]
['memegang', 0.9053334210304731]
['memegangku', 0.9372289610136857]
['memelihara', 0.9452444615053948]
['memeluk', 0.9519213695113993]
['memelukku', 0.9519213695113993]
['memenangkan', 0.9442879408108428]
['memendekkan', 0.9372289610136857]
['memendekkannya', 0.9519213695113993]
['memenuhinya', 0.9598672339760496]
['memerah', 0.9519213695113993]
['memerangi', 0.9408464926174525]
['memeranginya', 0.9519213695113993]
['memercikinya', 0.9459440863176086]
['memercikkannya', 0.9519213695113993]
['memerdekakan', 0.9519213695113993]
['memerintahkan', 0.8221027153187377]
['memerintahkanmu', 0.9544620972031521]
['memerintahkannya', 0.9442879408108428]
['memerlukannya', 0.9519213695113993]
['memilih', 0.9445488449988282]
['memiliki', 0.8448632443672887]
['memilikinya', 0.9519213695113993]
['memimpin', 0.8315900505936016]
['memindahkan', 0.9519213695113993]
['meminjamkan', 0.949364503502996]
['memintanya', 0.9519213695113993]
['meminum', 0.9431900606712116]
['meminumnya', 0.9519213695113993]
['memiringkannya', 0.9519213695113993]
['memisahkan', 0.9408464926174525]
['memohon', 0.9569221795628755]
['memohonkan', 0.9519213695113993]
['memotong', 0.9519213695113993]
['memotongnya', 0.9478013275137982]
['mempelajarinya', 0.9519213695113993]
['memperbagus', 0.9519213695113993]
['memperbaiki', 0.9544620972031521]
['memperbincangkannya', 0.9519213695113993]
['memperdengarkan', 0.924305716885946]
['memperdengarkannya', 0.9519213695113993]
['memperebutkan', 0.9519213695113993]
['memperhatikan', 0.9337117601796183]
['memperhatikannya', 0.9519213695113993]
['memperingatkan', 0.9511091412195908]
['memperkenankan', 0.9519213695113993]
['memperkerjakan', 0.9544620972031521]
['memperlakukannya', 0.9544620972031521]
['mempermasalahkan', 0.9519213695113993]
['memperoleh', 0.9519213695113993]
['memperolehnya', 0.9544620972031521]
['memperpanjang', 0.9544620972031521]
['mempersekutukan', 0.9519213695113993]
['mempersilakan', 0.9519213695113993]
['mempersulit', 0.9544620972031521]
['mempertandingkan', 0.9519213695113993]
['mempertunjukkan', 0.9519213695113993]
['mempraktekkan', 0.9519213695113993]
['memudahkan', 0.9519213695113993]
['memuji', 0.9509448963690847]
['memuji-mu', 0.9519213695113993]
['memuji-nya', 0.8694675421765766]
['memukul', 0.9519213695113993]
['memukulkan', 0.9305971375187667]
['memulainya', 0.9519213695113993]
['memutus', 0.9442879408108428]
['memutuskan', 0.9519213695113993]
['menafkahkan', 0.9563193383993417]
['menafsirkan', 0.9519213695113993]
['menahan', 0.9232246130061956]
['menaikkan', 0.9544620972031521]
['menakjubkan', 0.9383106576170521]
['menaklukan', 0.9519213695113993]
['menamakan', 0.9563193383993417]
['menambahkannya', 0.9519213695113993]
['menambatkan', 0.9442879408108428]
['menampakkan', 0.9442879408108428]
['menampung', 0.9519213695113993]
['menancapkan', 0.9442879408108428]
['menancapkannya', 0.9372289610136857]
['menanggung', 0.9569221795628755]
['menangis', 0.8885298381094924]
['menangkap', 0.9519213695113993]
['menanyakannya', 0.9383106576170521]
['menarik', 0.9442879408108428]
['menariknya', 0.9372289610136857]
['menasehati', 0.949364503502996]
['menawarkan', 0.9563193383993417]
['mencabut', 0.9459440863176086]
['mencabutnya', 0.9519213695113993]
['mencaci', 0.9544620972031521]
['mencampakkannya', 0.9519213695113993]
['mencampur', 0.9442879408108428]
['mencari', 0.8905364599545937]
['mencarinya', 0.9442879408108428]
['mencederai', 0.9563193383993417]
['mencegahnya', 0.9519213695113993]
['mencelakakan', 0.9544620972031521]
['mencelakakanmu', 0.9519213695113993]
['mencelanya', 0.9519213695113993]
['mencelup', 0.9519213695113993]
['menceraikan', 0.9519213695113993]
['menceraikannya', 0.9519213695113993]
['mencerca', 0.9519213695113993]
['menceritakan', 0.700747815323343]
['menceritakannya', 0.9442879408108428]
['menciduk', 0.9372289610136857]
['mencintai', 0.924305716885946]
['mencintainya', 0.9519213695113993]
['menciptakan', 0.9442879408108428]
['mencium', 0.9495298269137425]
['menciumnya', 0.9519213695113993]
['mencontohkan', 0.9519213695113993]
['mencuci', 0.8535301057385745]
['mencucinya', 0.9009999563222195]
['mencukupkan', 0.9519213695113993]
['mencukur', 0.9408464926174525]
['mencumbu', 0.9519213695113993]
['mencumbuiku', 0.9519213695113993]
['mencumbuinya', 0.9519213695113993]
['mencuri', 0.9487923570821027]
['mendahulukan', 0.9519213695113993]
['mendampingi', 0.9563193383993417]
['mendapati', 0.9065540873712145]
['mendapatkannya', 0.9331089190160846]
['mendapatkanya', 0.9519213695113993]
['mendatangiku', 0.9519213695113993]
['mendatanginya', 0.9125313705650051]
['mendekat', 0.9442879408108428]
['mendekati', 0.9342263281200739]
['mendekatkan', 0.9372289610136857]
['mendekatkannya', 0.9519213695113993]
['mendekatlah', 0.9544620972031521]
['mendengar', 0.6892484160135267]
