['adonan', 0.9550782051126112]
['guru', 0.9339062755262726]
['hadapan', 0.894788362737554]
['hadapan-mu', 0.9632286221035655]
['hadapanku', 0.9454513231812794]
['hadapannya', 0.9282946225121416]
['hadapi', 0.9632286221035655]
['hadapkan', 0.9632286221035655]
['hadats', 0.9550782051126112]
['hadiah', 0.9632286221035655]
['hadir', 0.8836101760282947]
['hadits', 0.6979014691630538]
['haditsnya', 0.9550782051126112]
['hafal', 0.9550782051126112]
['hafalan', 0.9632286221035655]
['haid', 0.7614708055595034]
['haidmu', 0.9334368861595598]
['hajat', 0.8970878031382964]
['haji', 0.8895348997173287]
['hajiku', 0.9515291674064282]
['hajinya', 0.9433787504154739]
['hal-hal', 0.9605645427620333]
['halal', 0.9358030266195168]
['halaman', 0.9632286221035655]
['hamba-hamba', 0.9422508465697517]
['hamba-hambaku', 0.9632286221035655]
['hamba-hambanya', 0.9632286221035655]
['hamba-ku', 0.9632286221035655]
['hambamu', 0.9632286221035655]
['hamparan', 0.9632286221035655]
['hamparkanlah', 0.9632286221035655]
['hancurlah', 0.9632286221035655]
['handuk', 0.9632286221035655]
['hangus', 0.9632286221035655]
['hantam', 0.9170606797890308]
['hapuslah', 0.9550782051126112]
['haram', 0.9097555467506232]
['haramnya', 0.9486303851623762]
['harapan', 0.9515291674064282]
['harga', 0.9632286221035655]
['hari-hari', 0.9550782051126112]
['harinya', 0.9632286221035655]
['haripun', 0.9632286221035655]
['harta', 0.8313678505447935]
['hartanya', 0.9422508465697517]
['harumnya', 0.9632286221035655]
['harus', 0.8967728208137139]
['hasil', 0.9632286221035655]
['hasratnya', 0.9632286221035655]
['hasta', 0.9550782051126112]
['hati', 0.9008585978295534]
['hatinya', 0.8966269220900903]
['helai', 0.9486303851623762]
['hembusan', 0.8959626100481113]
['hendaklah', 0.562476715532738]
['hendaknya', 0.9304936816006705]
['heran', 0.9486303851623762]
['hernia', 0.9632286221035655]
['hewan', 0.8952919807580686]
['hidangan', 0.9567808021533306]
['hidayah', 0.9550782051126112]
['hidup', 0.9339062755262726]
['hidupnya', 0.9632286221035655]
['hijab', 0.9475024813166539]
['hijabilah', 0.9632286221035655]
['hijau', 0.9632286221035655]
['hijrahnya', 0.9550782051126112]
['hikmah', 0.9433787504154739]
['hilal', 0.9475024813166539]
['hilang', 0.911285822796158]
['hilangnya', 0.9550782051126112]
['hilir', 0.9567808021533306]
['hina', 0.9632286221035655]
['hinggap', 0.9632286221035655]
['hiruk', 0.9515291674064282]
['hisab', 0.9632286221035655]
['hisabnya', 0.9632286221035655]
['hitungan', 0.9475024813166539]
['hubungan', 0.9567808021533306]
['hujan', 0.9150071814975256]
['hukum', 0.9550782051126112]
['hutang', 0.9486303851623762]
['hutangmu', 0.9567808021533306]
['hutangnya', 0.9567808021533306]
['ibadah', 0.9486303851623762]
['ibuku', 0.941054661366419]
['ibunya', 0.915322163822108]
['ifrit', 0.9632286221035655]
['ihram', 0.9550782051126112]
['ihsan', 0.9632286221035655]
['ikatan', 0.9486303851623762]
['ikatannya', 0.9632286221035655]
['ikatkan', 0.9550782051126112]
['ikhlas', 0.9632286221035655]
['iklim', 0.9567808021533306]
['ikrimah', 0.9550782051126112]
['iktikaf', 0.9632286221035655]
['ikuti', 0.9550782051126112]
['ikutilah', 0.9220550424832946]
['ikutlah', 0.9567808021533306]
['ilmu', 0.9146691844994286]
['ilmu-ilmu', 0.9632286221035655]
['ilmuku', 0.9632286221035655]
['ilmumu', 0.9632286221035655]
['ilmunya', 0.9433787504154739]
['imam', 0.7602322330447757]
['imamah', 0.9579769873566633]
['imbalan', 0.9567808021533306]
['ingatkanlah', 0.9567808021533306]
['ingatlah', 0.9632286221035655]
['ingkari', 0.9632286221035655]
['ingus', 0.9632286221035655]
['injil', 0.9632286221035655]
['insaan', 0.9632286221035655]
['insaani', 0.9632286221035655]
['intailah', 0.9567808021533306]
['iqamah', 0.9174715553774773]
['iqamat', 0.8803992893714341]
['iqamatlah', 0.9430637680908914]
['iqamatnya', 0.9567808021533306]
['islam', 0.8556070038954069]
['islamlah', 0.9515291674064282]
['isteri', 0.9205737985690102]
['isteri-isrti', 0.9632286221035655]
['isteri-isteri', 0.9082213645491937]
['isteri-isterinya', 0.920739419591428]
['isterinya', 0.8698383096056856]
['istintsaq', 0.9632286221035655]
['istrimu', 0.9579769873566633]
['isyarat', 0.8128619548532974]
['itidal', 0.9632286221035655]
['itikaf', 0.9632286221035655]
['izin', 0.893091546556661]
['izinkanlah', 0.9567808021533306]
['jadikan', 0.9515291674064282]
['jadikanlah', 0.9187127765234562]
['jagalah', 0.928442523465296]
['jahannam', 0.8896804111202941]
['jahiliyyah', 0.9515291674064282]
['jalan-jalan', 0.9632286221035655]
['jalan-nya', 0.9632286221035655]
['jalannya', 0.9632286221035655]
['jamrah', 0.9632286221035655]
['janabah', 0.9486303851623762]
['janabat', 0.9146691844994286]
['jangan', 0.7782310177526742]
['jangan-jangan', 0.9567808021533306]
['janganlah', 0.6691968591048847]
['janji', 0.9632286221035655]
['jarak', 0.9335462572590438]
['jaraknya', 0.9475024813166539]
['jarang', 0.9632286221035655]
['jari-jari', 0.9550782051126112]
['jari-jarinya', 0.9550782051126112]
['jarilah', 0.9567808021533306]
['jarinya', 0.9550782051126112]
['jatuh', 0.9090399648942907]
['jauhilah', 0.9567808021533306]
['jauhkanlah', 0.9486303851623762]
['jawabannya', 0.9550782051126112]
['jawablah', 0.9567808021533306]
['jejak', 0.9339062755262726]
['jemarinya', 0.9550782051126112]
['jemawut', 0.9567808021533306]
['jenazah', 0.9351024607296052]
['jenggot', 0.9335462572590438]
['jenis', 0.9632286221035655]
['jihad', 0.9550782051126112]
['jilbab', 0.9430637680908914]
['jiwa', 0.9632286221035655]
['jiwaku', 0.9550782051126112]
['jiwanya', 0.9632286221035655]
['jual', 0.9454513231812794]
['jujur', 0.9550782051126112]
['julukanku', 0.9632286221035655]
['jumat', 0.8333344366004325]
['jumatnya', 0.9632286221035655]
['jumrah', 0.9567808021533306]
['junub', 0.8750899443525879]
['jurang', 0.9579769873566633]
['kabah', 0.8397812915123669]
['kabar', 0.9252420468537682]
['kabarkan', 0.9486303851623762]
['kabut', 0.9632286221035655]
['kadang', 0.9632286221035655]
['kafarahnya', 0.9632286221035655]
['kafarat', 0.9605645427620333]
['kafir', 0.9109469166376786]
['kahfi', 0.9632286221035655]
['kainku', 0.9433787504154739]
['kainmu', 0.9632286221035655]
['kainnya', 0.9053802995661939]
['kaki', 0.7587323800454728]
['kakiku', 0.9282946225121416]
['kakimu', 0.9579769873566633]
['kakinya', 0.7772704863500951]
['kalangan', 0.9475024813166539]
['kalbi', 0.9550782051126112]
['kalimat', 0.8707368218879397]
['kalung', 0.9632286221035655]
['kalungku', 0.9632286221035655]
['kamar', 0.9475024813166539]
['kamar-kamar', 0.9567808021533306]
['kamarku', 0.9632286221035655]
['kamarnya', 0.9550782051126112]
['kambing', 0.8966269220900903]
['kamipun', 0.9339062755262726]
['kampung', 0.9258611623636026]
['kanannya', 0.7349219987787473]
['kandang', 0.941054661366419]
['kantong', 0.9567808021533306]
['kantuk', 0.9550782051126112]
['kantuknya', 0.9486303851623762]
['kantung-kantung', 0.9567808021533306]
['kapal', 0.9632286221035655]
['kapalanya', 0.9567808021533306]
['kapas', 0.9430637680908914]
['kapur', 0.9632286221035655]
['karunia', 0.9632286221035655]
['karunia-ku', 0.9632286221035655]
['kasar', 0.9632286221035655]
['kasih', 0.9632286221035655]
['kasihan', 0.9632286221035655]
['kasur', 0.9632286221035655]
['katakanlah', 0.8858086702717033]
['kaum', 0.7837565816894974]
['kaumku', 0.9567808021533306]
['kaummu', 0.9550782051126112]
['kaumnya', 0.9087249825697084]
['kawannya', 0.9567808021533306]
['kaya', 0.941054661366419]
['kayu', 0.9035356230885314]
['keadaanmu', 0.9515291674064282]
['keadaannya', 0.9550782051126112]
['keajaiban', 0.9567808021533306]
['kearahku', 0.9567808021533306]
['kebaikan', 0.805160112512884]
['kebanyakan', 0.9632286221035655]
['kebenaran', 0.9358030266195168]
['keberadaan', 0.941054661366419]
['keberkahan', 0.9475024813166539]
['kebodohan', 0.9475024813166539]
['kebohongan', 0.9605645427620333]
['kebosanan', 0.9632286221035655]
['kebun', 0.9486303851623762]
['keburukan', 0.9283396584547878]
['kebutuhan', 0.9515291674064282]
['kecuali', 0.5623002508461814]
['kecukupan', 0.9632286221035655]
['kedatangan', 0.9475024813166539]
['kediaman', 0.9486303851623762]
['kedudukan', 0.9475024813166539]
['keempat', 0.941054661366419]
['keenam', 0.9430637680908914]
['kefakirannya', 0.9632286221035655]
['kegembiraan', 0.9632286221035655]
['kehadiran', 0.9632286221035655]
['kehausan', 0.9486303851623762]
['kehendak-nya', 0.9632286221035655]
['kehendaki', 0.9335462572590438]
['keheranan', 0.9632286221035655]
['kehidupan', 0.9403540954765075]
['kehilangan', 0.9335462572590438]
['kehormatan', 0.9430637680908914]
['kehormatannya', 0.9579769873566633]
['keimanan', 0.9567808021533306]
['keindahan', 0.9632286221035655]
['keinginannya', 0.9579769873566633]
['keislaman', 0.9632286221035655]
['keislamannya', 0.9567808021533306]
['kejadian', 0.9087249825697084]
['kejelekan', 0.9486303851623762]
['kekacauan', 0.9632286221035655]
['kekasih', 0.9498265703657088]
['kekasihku', 0.9632286221035655]
['kekayaan', 0.9632286221035655]
['kekeliruan', 0.9632286221035655]
['kekosongan', 0.9632286221035655]
['kekuasaannya', 0.9632286221035655]
['kekuatan', 0.9550782051126112]
['kekufuran', 0.9475024813166539]
['kekurangan', 0.9567808021533306]
['kelahiran', 0.9515291674064282]
['kelak', 0.9632286221035655]
['kelapangan', 0.9567808021533306]
['kelaparan', 0.9632286221035655]
['keledai', 0.9218468025619065]
['keledaiku', 0.9550782051126112]
['kelelahan', 0.9632286221035655]
['kelompok', 0.9486303851623762]
['keluarga', 0.8910603050186056]
['keluargaku', 0.9632286221035655]
['keluarganya', 0.89106837137457]
['keluarkan', 0.9632286221035655]
['keluarlah', 0.9475024813166539]
['kelupaanku', 0.9632286221035655]
['kemah', 0.9632286221035655]
['kemajuan', 0.9515291674064282]
['kemaluan', 0.9486303851623762]
['kemaluanmu', 0.9658161775089357]
['kemaluannya', 0.8477613763216685]
['kemampuan', 0.9605645427620333]
['kematian', 0.9498265703657088]
['kembalikan', 0.9486303851623762]
['kembalikanlah', 0.9632286221035655]
['kembalilah', 0.9054439805764776]
['kemenangan', 0.9515291674064282]
['kemerahan', 0.9632286221035655]
['kemerdekaan', 0.9632286221035655]
['kemiripan', 0.9567808021533306]
['kemudahan', 0.9430637680908914]
['kemuliaan-mu', 0.9550782051126112]
['kenabian', 0.9433787504154739]
['kenal', 0.941054661366419]
['kenalilah', 0.9567808021533306]
['kencing', 0.9050423025680969]
['kencingnya', 0.9567808021533306]
['kendaraan', 0.9486303851623762]
['kendaraannya', 0.9550782051126112]
['kening', 0.9579769873566633]
['keningnya', 0.9632286221035655]
['kentut', 0.9475024813166539]
['kenyang', 0.9632286221035655]
['kepada-ku', 0.9550782051126112]
['kepada-mu', 0.9282946225121416]
['kepadaku', 0.7114573836628173]
['kepadamu', 0.857088104314164]
['kepala', 0.7836990782898867]
['kepalaku', 0.915322163822108]
['kepalamu', 0.9135248227868376]
['kepalanya', 0.7609926803804716]
['kepalnya', 0.9632286221035655]
['keperluan', 0.9100128188032617]
['keperluanku', 0.9567808021533306]
['keponakan', 0.9632286221035655]
['kepunyaan', 0.9632286221035655]
['kepunyaannya', 0.9567808021533306]
['keputusan', 0.941054661366419]
['kerajaan', 0.9358030266195168]
['kerancuan', 0.9632286221035655]
['kerancuannya', 0.9632286221035655]
['keranjang', 0.9632286221035655]
['keras', 0.9632286221035655]
['keraskan', 0.9632286221035655]
['kerasnya', 0.9632286221035655]
['kerikil', 0.9579769873566633]
['kering', 0.9486303851623762]
['keringanan', 0.9218468025619065]
['keringat', 0.9031044557314206]
['keriting', 0.9430637680908914]
['kerjakanlah', 0.9334368861595598]
['kerudung', 0.9550782051126112]
['keruh', 0.9632286221035655]
['kesalahan', 0.941054661366419]
['kesalahanku', 0.9632286221035655]
['kesalahannya', 0.9632286221035655]
['kesejahteraan', 0.9498265703657088]
['keselamatan', 0.9515291674064282]
['kesempatan', 0.9403540954765075]
['kesturi', 0.9567808021533306]
['kesuciannya', 0.9567808021533306]
['kesulitan', 0.9486303851623762]
['kesyirikan', 0.9632286221035655]
['ketahuilah', 0.9282946225121416]
['ketakutan', 0.9339062755262726]
['ketakutannya', 0.9632286221035655]
['keteguhan', 0.9515291674064282]
['ketentuan', 0.9354880442949343]
['keterangan', 0.9632286221035655]
['ketetapan', 0.9515291674064282]
['ketiaknya', 0.9550782051126112]
['keturunan', 0.9486303851623762]
['keturunannya', 0.9567808021533306]
['keutamaan', 0.9632286221035655]
['kewajiban', 0.8808143075774395]
['kezhaliman', 0.9550782051126112]
['khaibar', 0.9550782051126112]
['khawatir', 0.8698383096056856]
['khianat', 0.9550782051126112]
['khitan', 0.9515291674064282]
['khitankah', 0.9515291674064282]
['khusyu', 0.9632286221035655]
['khusyuk', 0.9632286221035655]
['khutbah', 0.9475024813166539]
['khuthbah', 0.9632286221035655]
['kiamat', 0.8856509241183365]
['kiblat', 0.8081825055174523]
['kiblatku', 0.9550782051126112]
['kiblatnya', 0.9090399648942907]
['kilau', 0.9632286221035655]
['kilauan', 0.9632286221035655]
['kirinya', 0.7791564948218708]
['kisah', 0.9230880237078856]
['kismis', 0.9567808021533306]
['kitab', 0.8762454693506554]
['kitab-kitab-nya', 0.9632286221035655]
['kitab-mu', 0.9579769873566633]
['kitab-nya', 0.9550782051126112]
['kitabullah', 0.9307272135451758]
['kiyamat', 0.9632286221035655]
['kokok', 0.9632286221035655]
['komandan', 0.9515291674064282]
['kondisi', 0.9550782051126112]
['konsekwensi', 0.9632286221035655]
['kontinyu', 0.9515291674064282]
['korban', 0.9632286221035655]
['kota', 0.9270216185192452]
['kotoran', 0.921769983772343]
['kuasa', 0.9632286221035655]
['kuat', 0.9498265703657088]
['kuatkan', 0.9515291674064282]
['kuatkanlah', 0.9567808021533306]
['kubah-kubah', 0.9567808021533306]
['kubur', 0.9550782051126112]
['kuburan', 0.8970878031382964]
['kuburan-kuburan', 0.9632286221035655]
['kuburannya', 0.9475024813166539]
['kuburnya', 0.9550782051126112]
['kucing', 0.9632286221035655]
['kudanya', 0.9567808021533306]
['kufah', 0.9632286221035655]
['kufur', 0.9632286221035655]
['kukatakan', 0.9632286221035655]
['kuku-kukuku', 0.9632286221035655]
['kukunya', 0.9632286221035655]
['kulit', 0.9270216185192452]
['kulitnya', 0.9632286221035655]
['kurma', 0.8645772988164506]
['kurma-kurma', 0.9632286221035655]
['kursi', 0.9632286221035655]
['kuserahkan', 0.9632286221035655]
['kusta', 0.9550782051126112]
['kutukan', 0.9632286221035655]
['lafadz', 0.9475024813166539]
['lahir', 0.9515291674064282]
['lajang', 0.9632286221035655]
['laki-laki', 0.7179588222805918]
['laknat', 0.9632286221035655]
['lakukanlah', 0.8588959206072173]
['lalang', 0.9550782051126112]
['lambung', 0.9567808021533306]
['lambungku', 0.9632286221035655]
['lambungnya', 0.9567808021533306]
['lampau', 0.9567808021533306]
['lampu', 0.9475024813166539]
['landasan', 0.9632286221035655]
['landasannya', 0.9632286221035655]
['langit', 0.8654630624212563]
['langit-langit', 0.9567808021533306]
['langkah', 0.9632286221035655]
['langkah-langkah', 0.9632286221035655]
['langkahnya', 0.9632286221035655]
['langkahpun', 0.9632286221035655]
['lanjutkanlah', 0.9498265703657088]
['lantaran', 0.9632286221035655]
['lantas', 0.8357368671073364]
['lapang', 0.9632286221035655]
['lapar', 0.9632286221035655]
['larang', 0.9334368861595598]
['larangan', 0.9579769873566633]
['lari', 0.9069105756117286]
['laut', 0.9550782051126112]
['lautan', 0.9475024813166539]
['layak', 0.9632286221035655]
['lebah', 0.9632286221035655]
['lebar', 0.9339062755262726]
['lebat', 0.9475024813166539]
['lebihnya', 0.9632286221035655]
['leher', 0.9403540954765075]
['lelah', 0.9632286221035655]
['lelaki', 0.9403540954765075]
['lemah', 0.8662913703443398]
['lemahnya', 0.9567808021533306]
['lembah', 0.920739419591428]
['lembaran', 0.9579769873566633]
['lemparan', 0.9632286221035655]
['lemparlah', 0.9567808021533306]
['lengan', 0.9567808021533306]
['lengannya', 0.9475024813166539]
['lepas', 0.9486303851623762]
['lepaskanlah', 0.9567808021533306]
['letakkan', 0.9351024607296052]
['letaknya', 0.9632286221035655]
['liar', 0.9515291674064282]
['liat', 0.9632286221035655]
['lidahmu', 0.9579769873566633]
['limas', 0.9579769873566633]
['limpahan', 0.9632286221035655]
['lindungi', 0.9550782051126112]
['lipat', 0.9632286221035655]
['lipatkan', 0.9632286221035655]
['lisan', 0.9498265703657088]
['lonceng', 0.9632286221035655]
['ludah', 0.9550782051126112]
['ludahnya', 0.9632286221035655]
['lukanya', 0.9632286221035655]
['lumpur', 0.9283396584547878]
['lurus', 0.9339062755262726]
['luruskan', 0.9632286221035655]
['luruskanlah', 0.8820263458664879]
['lurusnya', 0.9378121333439892]
['lusa', 0.9632286221035655]
['lusuh', 0.9486303851623762]
['lutut', 0.9242793935949409]
['lutut-lutut', 0.9632286221035655]
['mabad', 0.9550782051126112]
['mabrur', 0.9632286221035655]
['maghram', 0.9632286221035655]
['maghrib', 0.8191700402294315]
['maharnya', 0.9632286221035655]
['majlisnya', 0.9515291674064282]
['maju', 0.9550782051126112]
['makanan', 0.8733530021798703]
['makanan-makanan', 0.9632286221035655]
['makanlah', 0.9252420468537682]
['makhluk', 0.9550782051126112]
['makkah', 0.9087249825697084]
['makmum', 0.9550782051126112]
['maksiat', 0.9632286221035655]
['malaikat', 0.8088664396530798]
['malaikat-malaikat-nya', 0.9632286221035655]
['malam', 0.6578929852550344]
['malam-malam', 0.9486303851623762]
['malammu', 0.9579769873566633]
['malamnya', 0.9632286221035655]
['malas', 0.9550782051126112]
['malikat', 0.9632286221035655]
['malu', 0.8915211860668116]
['manasikku', 0.9567808021533306]
['mandi', 0.6886242309177327]
['mandilah', 0.9252420468537682]
['mangkuk', 0.9567808021533306]
['mani', 0.9270216185192452]
['manisnya', 0.9550782051126112]
['mantan', 0.9632286221035655]
['mantel', 0.9433787504154739]
['manusia', 0.7502218221962083]
['maqam', 0.9498265703657088]
['maqdis', 0.9403540954765075]
['marilah', 0.9515291674064282]
['maruf', 0.9515291674064282]
['masa-masa', 0.9515291674064282]
['masak', 0.9567808021533306]
['masanya', 0.9632286221035655]
['masjid', 0.6739148455129984]
['masjid-masjid', 0.9536017401722339]
['masjidnya', 0.9632286221035655]
['masukkan', 0.9579769873566633]
['masukkanlah', 0.9632286221035655]
['masuknya', 0.9550782051126112]
['matahari', 0.7546713275771124]
['matanya', 0.9403540954765075]
['maukah', 0.9162801854904219]
['maukan', 0.9632286221035655]
['melahirkan', 0.9632286221035655]
['melaju', 0.9632286221035655]
['melaknat', 0.9339062755262726]
['melaksanakan', 0.6562436284307482]
['melaksanakannya', 0.8593847775547276]
['melakukannya', 0.8390219157985996]
['melalaikannya', 0.9632286221035655]
['melampaui', 0.9567808021533306]
['melanggar', 0.9605645427620333]
['melanjutkan', 0.8518901001797714]
['melarang', 0.84549407433239]
['melarangku', 0.9579769873566633]
['melawan', 0.9354880442949343]
['melebihi', 0.9632286221035655]
['melempar', 0.9567808021533306]
['melemparlah', 0.9567808021533306]
['melepas', 0.9550782051126112]
['melepaskanku', 0.9632286221035655]
['meletakkan', 0.8397812915123669]
['meletakkannya', 0.9632286221035655]
['melewati', 0.9270984373088089]
['melewatinya', 0.9632286221035655]
['melihat-nya', 0.9433787504154739]
['melihatku', 0.9632286221035655]
['melihatmu', 0.9632286221035655]
['melindungi', 0.9430637680908914]
['melintas', 0.9632286221035655]
['melintaslah', 0.9632286221035655]
['melipat', 0.9579769873566633]
['melompat', 0.9632286221035655]
['meludah', 0.8032076388510606]
['melukai', 0.9567808021533306]
['melumuri', 0.9632286221035655]
['melupakan', 0.9475024813166539]
['meluruskan', 0.9475024813166539]
['memabukkan', 0.9632286221035655]
['memahami', 0.9498265703657088]
['memajukannya', 0.9632286221035655]
['memakai', 0.8814334230872739]
['memakaikan', 0.9486303851623762]
['memakainya', 0.9632286221035655]
['memakan', 0.8914054420544115]
['memakannya', 0.941054661366419]
['memalingkan', 0.9283396584547878]
['memandang', 0.893091546556661]
['memanfaatkan', 0.9632286221035655]
['memanggang', 0.9632286221035655]
['memanggil', 0.941054661366419]
['memanggilku', 0.9550782051126112]
['memanjangkan', 0.9146691844994286]
['memanjangkannya', 0.9475024813166539]
['memarahiku', 0.9632286221035655]
['memasuki', 0.9422508465697517]
['memasukinya', 0.9498265703657088]
['memasukkan', 0.8695454520008843]
['memasukkannya', 0.9283396584547878]
['mematuk-matuk', 0.9632286221035655]
['membaca', 0.6739148455129984]
['membacakan', 0.9579769873566633]
['membacakannya', 0.9579769873566633]
['membacanya', 0.9498265703657088]
['membagi', 0.9632286221035655]
['membagi-bagikan', 0.9632286221035655]
['membagikannya', 0.9567808021533306]
['membaguskan', 0.9550782051126112]
['membahayakan', 0.9632286221035655]
['membaiat', 0.9252420468537682]
['membakar', 0.9550782051126112]
['membalas', 0.9632286221035655]
['membalasmu', 0.9632286221035655]
['membalasnya', 0.9550782051126112]
['membalik', 0.9334368861595598]
['membangkang', 0.9632286221035655]
['membangun', 0.9475024813166539]
['membangunkan', 0.9550782051126112]
['membantingnya', 0.9632286221035655]
['membantu', 0.9632286221035655]
['membasuh', 0.8407817005506026]
['membasuhnya', 0.9550782051126112]
['membatasinya', 0.9515291674064282]
['membawa', 0.757209678415512]
['membawakan', 0.9550782051126112]
['membawaku', 0.9430637680908914]
['membawanya', 0.9632286221035655]
['membayangkan', 0.9632286221035655]
['membayarnya', 0.9567808021533306]
['membebani', 0.9515291674064282]
['membebaskan', 0.9230880237078856]
['membebaskannya', 0.9567808021533306]
['membela', 0.9579769873566633]
['membelah', 0.9486303851623762]
['membelahnya', 0.9632286221035655]
['membelakangi', 0.9632286221035655]
['membelakanginya', 0.9415873031505142]
['membenarkan', 0.941054661366419]
['membenarkannya', 0.9632286221035655]
['membenci', 0.9632286221035655]
['membentang', 0.9550782051126112]
['membentangkan', 0.9515291674064282]
['membentangkannya', 0.9632286221035655]
['memberatkan', 0.9205737985690102]
['memberikannya', 0.9550782051126112]
['memberimu', 0.9486303851623762]
['memberinya', 0.9486303851623762]
['memberitahukan', 0.9335462572590438]
['memberkahinya', 0.9632286221035655]
['membersihkan', 0.9351024607296052]
['membersihkanya', 0.9632286221035655]
['membiarkan', 0.9486303851623762]
['membicarakan', 0.9632286221035655]
['membongkar', 0.9632286221035655]
['membuang', 0.9550782051126112]
['membuangnya', 0.9433787504154739]
['membuatkan', 0.9632286221035655]
['membuatmu', 0.9579769873566633]
['membuatnya', 0.9567808021533306]
['membuka', 0.9632286221035655]
['membungkukkan', 0.9550782051126112]
['membunuh', 0.9053802995661939]
['memegang', 0.8783454563078105]
['memegangku', 0.9475024813166539]
['memelihara', 0.930236409548032]
['memeluk', 0.9632286221035655]
['memelukku', 0.9632286221035655]
['memenangkan', 0.9550782051126112]
['memendekkan', 0.9475024813166539]
['memendekkannya', 0.9632286221035655]
['memenuhinya', 0.9605645427620333]
['memerah', 0.9632286221035655]
['memerangi', 0.9354880442949343]
['memeranginya', 0.9632286221035655]
['memercikinya', 0.9486303851623762]
['memercikkannya', 0.9632286221035655]
['memerdekakan', 0.9632286221035655]
['memerintahkan', 0.725507711521163]
['memerintahkanmu', 0.9567808021533306]
['memerintahkannya', 0.9550782051126112]
['memerlukannya', 0.9632286221035655]
['memilih', 0.9378755993853223]
['memiliki', 0.8090558349729895]
['memilikinya', 0.9632286221035655]
['memimpin', 0.8136671041682304]
['memindahkan', 0.9632286221035655]
['meminjamkan', 0.9430637680908914]
['memintanya', 0.9632286221035655]
['meminum', 0.9091495756024082]
['meminumnya', 0.9632286221035655]
['memiringkannya', 0.9632286221035655]
['memisahkan', 0.9354880442949343]
['memohon', 0.9515291674064282]
['memohonkan', 0.9632286221035655]
['memotong', 0.9632286221035655]
['memotongnya', 0.9498265703657088]
['mempelajarinya', 0.9632286221035655]
['memperbagus', 0.9632286221035655]
['memperbaiki', 0.9567808021533306]
['memperbincangkannya', 0.9632286221035655]
['memperdengarkan', 0.9335462572590438]
['memperdengarkannya', 0.9632286221035655]
['memperebutkan', 0.9632286221035655]
['memperhatikan', 0.9286546407793702]
['memperhatikannya', 0.9632286221035655]
['memperingatkan', 0.9567808021533306]
['memperkenankan', 0.9632286221035655]
['memperkerjakan', 0.9567808021533306]
['memperlakukannya', 0.9567808021533306]
['mempermasalahkan', 0.9632286221035655]
['memperoleh', 0.9632286221035655]
['memperolehnya', 0.9567808021533306]
['memperpanjang', 0.9567808021533306]
['mempersekutukan', 0.9632286221035655]
['mempersilakan', 0.9632286221035655]
['mempersulit', 0.9567808021533306]
['mempertandingkan', 0.9632286221035655]
['mempertunjukkan', 0.9632286221035655]
['mempraktekkan', 0.9632286221035655]
['memudahkan', 0.9632286221035655]
['memuji', 0.9378121333439892]
['memuji-mu', 0.9632286221035655]
['memuji-nya', 0.8418889216566465]
['memukul', 0.9632286221035655]
['memukulkan', 0.9403540954765075]
['memulainya', 0.9632286221035655]
['memutus', 0.9550782051126112]
['memutuskan', 0.9632286221035655]
['menafkahkan', 0.9579769873566633]
['menafsirkan', 0.9632286221035655]
['menahan', 0.9173947365879136]
['menaikkan', 0.9567808021533306]
['menakjubkan', 0.941054661366419]
['menaklukan', 0.9632286221035655]
['menamakan', 0.9579769873566633]
['menambahkannya', 0.9632286221035655]
['menambatkan', 0.9550782051126112]
['menampakkan', 0.9550782051126112]
['menampung', 0.9632286221035655]
['menancapkan', 0.9550782051126112]
['menancapkannya', 0.9475024813166539]
['menanggung', 0.9515291674064282]
['menangis', 0.87045742511552]
['menangkap', 0.9632286221035655]
['menanyakannya', 0.941054661366419]
['menarik', 0.9550782051126112]
['menariknya', 0.9475024813166539]
['menasehati', 0.9430637680908914]
['menawarkan', 0.9579769873566633]
['mencabut', 0.9486303851623762]
['mencabutnya', 0.9632286221035655]
['mencaci', 0.9567808021533306]
['mencampakkannya', 0.9632286221035655]
['mencampur', 0.9550782051126112]
['mencari', 0.8855017543030852]
['mencarinya', 0.9550782051126112]
['mencederai', 0.9579769873566633]
['mencegahnya', 0.9632286221035655]
['mencelakakan', 0.9567808021533306]
['mencelakakanmu', 0.9632286221035655]
['mencelanya', 0.9632286221035655]
['mencelup', 0.9632286221035655]
['menceraikan', 0.9632286221035655]
['menceraikannya', 0.9632286221035655]
['mencerca', 0.9632286221035655]
['menceritakan', 0.6339817262633645]
['menceritakannya', 0.9550782051126112]
['menciduk', 0.9475024813166539]
['mencintai', 0.9335462572590438]
['mencintainya', 0.9632286221035655]
['menciptakan', 0.9550782051126112]
['mencium', 0.9390035032310445]
['menciumnya', 0.9632286221035655]
['mencontohkan', 0.9632286221035655]
['mencuci', 0.850928812224544]
['mencucinya', 0.9023394378851987]
['mencukupkan', 0.9632286221035655]
['mencukur', 0.9354880442949343]
['mencumbu', 0.9632286221035655]
['mencumbuiku', 0.9632286221035655]
['mencumbuinya', 0.9632286221035655]
['mencuri', 0.9328177706497254]
['mendahulukan', 0.9632286221035655]
['mendampingi', 0.9579769873566633]
['mendapati', 0.9082213645491937]
['mendapatkannya', 0.9351024607296052]
['mendapatkanya', 0.9632286221035655]
['mendatangiku', 0.9632286221035655]
['mendatanginya', 0.920739419591428]
['mendekat', 0.9550782051126112]
['mendekati', 0.9201132554474041]
['mendekatkan', 0.9475024813166539]
['mendekatkannya', 0.9632286221035655]
['mendekatlah', 0.9567808021533306]
