['adonan', 'anjuran', 0.9591110763257771]
['cuci', 'informasi', 0.9631226835785603]
['cucian', 'anjuran', 0.9591110763257771]
['cucian', 'larangan', 0.9290917178689455]
['cucian', 'informasi', 0.9631226835785603]
['cucilah', 'anjuran', 0.9290917178689455]
['cucilah', 'larangan', 0.9290917178689455]
['cucilah', 'informasi', 0.9791689972916725]
['cucu', 'anjuran', 0.9290917178689455]
['cucu', 'larangan', 0.9290917178689455]
['cucu', 'informasi', 0.9791689972916725]
['curang', 'anjuran', 0.9591110763257771]
['curang', 'larangan', 0.9290917178689455]
['curang', 'informasi', 0.9791689972916725]
['dada', 'anjuran', 0.9591110763257771]
['dada', 'larangan', 0.9290917178689455]
['dada', 'informasi', 0.9791689972916725]
['dadaku', 'anjuran', 0.9290917178689455]
['dadaku', 'larangan', 0.9290917178689455]
['dadaku', 'informasi', 0.9708526436673695]
['dadamu', 'anjuran', 0.9591110763257771]
['dadamu', 'larangan', 0.8799225661726736]
['dadamu', 'informasi', 0.9791689972916725]
['daerah', 'anjuran', 0.9290917178689455]
['daerah', 'larangan', 0.9290917178689455]
['daerah', 'informasi', 0.9631226835785603]
['daging', 'anjuran', 0.9591110763257771]
['daging', 'larangan', 0.9290917178689455]
['daging', 'informasi', 0.942224845131384]
['dahan', 'anjuran', 0.9591110763257771]
['dahan', 'larangan', 0.9290917178689455]
['dahan', 'informasi', 0.9558287617392732]
['dahi', 'anjuran', 0.9591110763257771]
['dahi', 'larangan', 0.9290917178689455]
['dahi', 'informasi', 0.9631226835785603]
['dahri', 'anjuran', 0.9591110763257771]
['dahri', 'larangan', 0.9290917178689455]
['dahri', 'informasi', 0.9791689972916725]
['dahsyat', 'anjuran', 0.9591110763257771]
['dahsyat', 'larangan', 0.9290917178689455]
['dahsyat', 'informasi', 0.9791689972916725]
['dahsyatnya', 'anjuran', 0.9591110763257771]
['dahsyatnya', 'larangan', 0.9290917178689455]
['dahsyatnya', 'informasi', 0.9791689972916725]
['dahulukanlah', 'anjuran', 0.9031750088803936]
['dahulukanlah', 'larangan', 0.8799225661726736]
['dahulukanlah', 'informasi', 0.9708526436673695]
['dajjaal', 'anjuran', 0.9591110763257771]
['dajjaal', 'larangan', 0.9290917178689455]
['dajjaal', 'informasi', 0.9791689972916725]
['dalamnya', 'anjuran', 0.8389587134129612]
['dalamnya', 'larangan', 0.8033233932149124]
['dalamnya', 'informasi', 0.9121187086407695]
['dapati', 'anjuran', 0.9290917178689455]
['dapati', 'larangan', 0.8799225661726736]
['dapati', 'informasi', 0.9708526436673695]
['darah', 'anjuran', 0.7570356863499083]
['darah', 'larangan', 0.7172451169783058]
['darah', 'informasi', 0.8485794574669211]
['darahnya', 'anjuran', 0.9031750088803936]
['darahnya', 'larangan', 0.8799225661726736]
['darahnya', 'informasi', 0.9708526436673695]
['dariku', 'anjuran', 0.8799225661726736]
['dariku', 'larangan', 0.8799225661726736]
['dariku', 'informasi', 0.9488823208275617]
['darimu', 'anjuran', 0.8799225661726736]
['darimu', 'larangan', 0.8389587134129612]
['darimu', 'informasi', 0.9177904274546896]
['darinya', 'anjuran', 0.8799225661726736]
['darinya', 'larangan', 0.8389587134129612]
['darinya', 'informasi', 0.9065909660511755]
['daripadamu', 'anjuran', 0.9290917178689455]
['daripadamu', 'larangan', 0.9290917178689455]
['daripadamu', 'informasi', 0.9791689972916725]
['dasar', 'anjuran', 0.9591110763257771]
['dasar', 'larangan', 0.9290917178689455]
['dasar', 'informasi', 0.9708526436673695]
['datanglah', 'anjuran', 0.9290917178689455]
['datanglah', 'larangan', 0.8799225661726736]
['datanglah', 'informasi', 0.9558287617392732]
['datangnya', 'anjuran', 0.9290917178689455]
['datangnya', 'larangan', 0.9290917178689455]
['datangnya', 'informasi', 0.9791689972916725]
['datar', 'anjuran', 0.9591110763257771]
['datar', 'larangan', 0.9290917178689455]
['datar', 'informasi', 0.9708526436673695]
['daun', 'anjuran', 0.9290917178689455]
['daun', 'larangan', 0.9290917178689455]
['daun', 'informasi', 0.9708526436673695]
['daunnya', 'anjuran', 0.9591110763257771]
['daunnya', 'larangan', 0.9290917178689455]
['daunnya', 'informasi', 0.9631226835785603]
['daya', 'anjuran', 0.9591110763257771]
['daya', 'larangan', 0.9290917178689455]
['daya', 'informasi', 0.9791689972916725]
['debu', 'anjuran', 0.9290917178689455]
['debu', 'larangan', 0.9290917178689455]
['debu', 'informasi', 0.9708526436673695]
['dedaunan', 'anjuran', 0.9591110763257771]
['dedaunan', 'larangan', 0.9290917178689455]
['dedaunan', 'informasi', 0.9791689972916725]
['dekatkan', 'anjuran', 0.9591110763257771]
['dekatkan', 'larangan', 0.9290917178689455]
['dekatkan', 'informasi', 0.9791689972916725]
['delapan', 'anjuran', 0.9591110763257771]
['delapan', 'larangan', 0.9290917178689455]
['delapan', 'informasi', 0.9488823208275617]
['demikianlah', 'anjuran', 0.9290917178689455]
['demikianlah', 'larangan', 0.8799225661726736]
['demikianlah', 'informasi', 0.9631226835785603]
['denda', 'anjuran', 0.9290917178689455]
['denda', 'larangan', 0.8799225661726736]
['denda', 'informasi', 0.9791689972916725]
['dengan-nya', 'anjuran', 0.9591110763257771]
['dengan-nya', 'larangan', 0.9290917178689455]
['dengan-nya', 'informasi', 0.9791689972916725]
['denganku', 'anjuran', 0.9591110763257771]
['denganku', 'larangan', 0.9290917178689455]
['denganku', 'informasi', 0.9791689972916725]
['dengannya', 'anjuran', 0.9031750088803936]
['dengannya', 'larangan', 0.8799225661726736]
['dengannya', 'informasi', 0.8857198122677999]
['dengar', 'anjuran', 0.9031750088803936]
['dengar', 'larangan', 0.9290917178689455]
['dengar', 'informasi', 0.9488823208275617]
['dengarkanlah', 'anjuran', 0.9591110763257771]
['dengarkanlah', 'larangan', 0.8799225661726736]
['dengarkanlah', 'informasi', 0.9708526436673695]
['dengkur', 'anjuran', 0.9591110763257771]
['dengkur', 'larangan', 0.9290917178689455]
['dengkur', 'informasi', 0.9791689972916725]
['dengkurannya', 'anjuran', 0.9591110763257771]
['dengkurannya', 'larangan', 0.9290917178689455]
['dengkurannya', 'informasi', 0.9791689972916725]
['depanmu', 'anjuran', 0.9591110763257771]
['depanmu', 'larangan', 0.9290917178689455]
['depanmu', 'informasi', 0.9708526436673695]
['depannya', 'anjuran', 0.8799225661726736]
['depannya', 'larangan', 0.7716503336320842]
['depannya', 'informasi', 0.9296209244309245]
['derajat', 'anjuran', 0.9290917178689455]
['derajat', 'larangan', 0.9290917178689455]
['derajat', 'informasi', 0.9358147451475514]
['desa', 'anjuran', 0.9591110763257771]
['desa', 'larangan', 0.9290917178689455]
['desa', 'informasi', 0.9708526436673695]
['diajak', 'anjuran', 0.9290917178689455]
['diajak', 'larangan', 0.8799225661726736]
['diajak', 'informasi', 0.9708526436673695]
['diajari', 'anjuran', 0.9591110763257771]
['diajari', 'larangan', 0.9290917178689455]
['diajari', 'informasi', 0.9791689972916725]
['diajarkan', 'anjuran', 0.9591110763257771]
['diajarkan', 'larangan', 0.9290917178689455]
['diajarkan', 'informasi', 0.9791689972916725]
['diajarkan-nya', 'anjuran', 0.9591110763257771]
['diajarkan-nya', 'larangan', 0.9290917178689455]
['diajarkan-nya', 'informasi', 0.9791689972916725]
['diakhirkan', 'anjuran', 0.9290917178689455]
['diakhirkan', 'larangan', 0.9290917178689455]
['diakhirkan', 'informasi', 0.9791689972916725]
['dialami', 'anjuran', 0.9290917178689455]
['dialami', 'larangan', 0.9290917178689455]
['dialami', 'informasi', 0.9558287617392732]
['dialaminya', 'anjuran', 0.9591110763257771]
['dialaminya', 'larangan', 0.9290917178689455]
['dialaminya', 'informasi', 0.9791689972916725]
['dialihkan', 'anjuran', 0.9591110763257771]
['dialihkan', 'larangan', 0.9290917178689455]
['dialihkan', 'informasi', 0.9708526436673695]
['diam', 'anjuran', 0.9591110763257771]
['diam', 'larangan', 0.9290917178689455]
['diam', 'informasi', 0.942224845131384]
['diam-diam', 'anjuran', 0.9591110763257771]
['diam-diam', 'larangan', 0.9290917178689455]
['diam-diam', 'informasi', 0.9791689972916725]
['diambil', 'anjuran', 0.9591110763257771]
['diambil', 'larangan', 0.9290917178689455]
['diambil', 'informasi', 0.9791689972916725]
['diambilkan', 'anjuran', 0.9591110763257771]
['diambilkan', 'larangan', 0.9290917178689455]
['diambilkan', 'informasi', 0.9177904274546896]
['diambilnya', 'anjuran', 0.9591110763257771]
['diambilnya', 'larangan', 0.9290917178689455]
['diambilnya', 'informasi', 0.9708526436673695]
['diamlah', 'anjuran', 0.9591110763257771]
['diamlah', 'larangan', 0.8799225661726736]
['diamlah', 'informasi', 0.9791689972916725]
['diampuni', 'anjuran', 0.8586512537725639]
['diampuni', 'larangan', 0.9290917178689455]
['diampuni', 'informasi', 0.9236192459665846]
['dianggap', 'anjuran', 0.9290917178689455]
['dianggap', 'larangan', 0.9290917178689455]
['dianggap', 'informasi', 0.9791689972916725]
['diangkat', 'anjuran', 0.9290917178689455]
['diangkat', 'larangan', 0.9290917178689455]
['diangkat', 'informasi', 0.9708526436673695]
['diangkatnya', 'anjuran', 0.9591110763257771]
['diangkatnya', 'larangan', 0.9290917178689455]
['diangkatnya', 'informasi', 0.9791689972916725]
['dianjurkan', 'anjuran', 0.9591110763257771]
['dianjurkan', 'larangan', 0.9290917178689455]
['dianjurkan', 'informasi', 0.9791689972916725]
['diapit', 'anjuran', 0.9591110763257771]
['diapit', 'larangan', 0.9290917178689455]
['diapit', 'informasi', 0.9631226835785603]
['diatas', 'anjuran', 0.9591110763257771]
['diatas', 'larangan', 0.9290917178689455]
['diatas', 'informasi', 0.9631226835785603]
['diatasnya', 'anjuran', 0.9290917178689455]
['diatasnya', 'larangan', 0.9290917178689455]
['diatasnya', 'informasi', 0.9558287617392732]
['dibaca', 'anjuran', 0.9591110763257771]
['dibaca', 'larangan', 0.9290917178689455]
['dibaca', 'informasi', 0.942224845131384]
['dibacakan', 'anjuran', 0.9290917178689455]
['dibacakan', 'larangan', 0.9290917178689455]
['dibacakan', 'informasi', 0.9631226835785603]
['dibacanya', 'anjuran', 0.9591110763257771]
['dibacanya', 'larangan', 0.9290917178689455]
['dibacanya', 'informasi', 0.9708526436673695]
['dibagi-bagikan', 'anjuran', 0.9290917178689455]
['dibagi-bagikan', 'larangan', 0.9290917178689455]
['dibagi-bagikan', 'informasi', 0.9791689972916725]
['dibakar', 'anjuran', 0.9591110763257771]
['dibakar', 'larangan', 0.9290917178689455]
['dibakar', 'informasi', 0.9708526436673695]
['dibanding', 'anjuran', 0.9290917178689455]
['dibanding', 'larangan', 0.9290917178689455]
['dibanding', 'informasi', 0.9631226835785603]
['dibandingkan', 'anjuran', 0.9591110763257771]
['dibandingkan', 'larangan', 0.9290917178689455]
['dibandingkan', 'informasi', 0.9558287617392732]
['dibangun', 'anjuran', 0.9290917178689455]
['dibangun', 'larangan', 0.8799225661726736]
['dibangun', 'informasi', 0.9488823208275617]
['dibawa', 'anjuran', 0.9031750088803936]
['dibawa', 'larangan', 0.9290917178689455]
['dibawa', 'informasi', 0.9631226835785603]
['dibawah', 'anjuran', 0.9290917178689455]
['dibawah', 'larangan', 0.9290917178689455]
['dibawah', 'informasi', 0.9791689972916725]
['dibawahnya', 'anjuran', 0.9591110763257771]
['dibawahnya', 'larangan', 0.8799225661726736]
['dibawahnya', 'informasi', 0.9708526436673695]
['dibawanya', 'anjuran', 0.9290917178689455]
['dibawanya', 'larangan', 0.9290917178689455]
['dibawanya', 'informasi', 0.9791689972916725]
['dibelakangnya', 'anjuran', 0.9591110763257771]
['dibelakangnya', 'larangan', 0.9290917178689455]
['dibelakangnya', 'informasi', 0.9791689972916725]
['dibenarkan', 'anjuran', 0.9591110763257771]
['dibenarkan', 'larangan', 0.9290917178689455]
['dibenarkan', 'informasi', 0.9791689972916725]
['dibentangkanlah', 'anjuran', 0.9591110763257771]
['dibentangkanlah', 'larangan', 0.9290917178689455]
['dibentangkanlah', 'informasi', 0.9791689972916725]
['diberikanlah', 'anjuran', 0.9591110763257771]
['diberikanlah', 'larangan', 0.9290917178689455]
['diberikanlah', 'informasi', 0.9791689972916725]
['diberitakan', 'anjuran', 0.9591110763257771]
['diberitakan', 'larangan', 0.9290917178689455]
['diberitakan', 'informasi', 0.9791689972916725]
['diberkahi', 'anjuran', 0.9591110763257771]
['diberkahi', 'larangan', 0.9290917178689455]
['diberkahi', 'informasi', 0.9791689972916725]
['dibuang', 'anjuran', 0.9290917178689455]
['dibuang', 'larangan', 0.9290917178689455]
['dibuang', 'informasi', 0.9791689972916725]
['dibuka', 'anjuran', 0.9031750088803936]
['dibuka', 'larangan', 0.9290917178689455]
['dibuka', 'informasi', 0.9708526436673695]
['dibunuh', 'anjuran', 0.9591110763257771]
['dibunuh', 'larangan', 0.8799225661726736]
['dibunuh', 'informasi', 0.9631226835785603]
['dicakar-cakar', 'anjuran', 0.9591110763257771]
['dicakar-cakar', 'larangan', 0.9290917178689455]
['dicakar-cakar', 'informasi', 0.9791689972916725]
['dicampurlah', 'anjuran', 0.9591110763257771]
['dicampurlah', 'larangan', 0.9290917178689455]
['dicampurlah', 'informasi', 0.9791689972916725]
['dicari', 'anjuran', 0.9591110763257771]
['dicari', 'larangan', 0.9290917178689455]
['dicari', 'informasi', 0.9791689972916725]
['dicegah', 'anjuran', 0.9290917178689455]
['dicegah', 'larangan', 0.8799225661726736]
['dicegah', 'informasi', 0.9791689972916725]
['dicintai-nya', 'anjuran', 0.9290917178689455]
['dicintai-nya', 'larangan', 0.8799225661726736]
['dicintai-nya', 'informasi', 0.9791689972916725]
['dicintainya', 'anjuran', 0.9591110763257771]
['dicintainya', 'larangan', 0.9290917178689455]
['dicintainya', 'informasi', 0.9558287617392732]
['dicongkel', 'anjuran', 0.9290917178689455]
['dicongkel', 'larangan', 0.9290917178689455]
['dicongkel', 'informasi', 0.9791689972916725]
['dicontohkan', 'anjuran', 0.9591110763257771]
['dicontohkan', 'larangan', 0.9290917178689455]
['dicontohkan', 'informasi', 0.9791689972916725]
['didahului', 'anjuran', 0.9591110763257771]
['didahului', 'larangan', 0.9290917178689455]
['didahului', 'informasi', 0.9791689972916725]
['didalam', 'anjuran', 0.9591110763257771]
['didalam', 'larangan', 0.9290917178689455]
['didalam', 'informasi', 0.9708526436673695]
['didalamnya', 'anjuran', 0.9591110763257771]
['didalamnya', 'larangan', 0.9290917178689455]
['didalamnya', 'informasi', 0.9708526436673695]
['didapatinya', 'anjuran', 0.9591110763257771]
['didapatinya', 'larangan', 0.9290917178689455]
['didapatinya', 'informasi', 0.9708526436673695]
['didapatkan', 'anjuran', 0.9591110763257771]
['didapatkan', 'larangan', 0.9290917178689455]
['didapatkan', 'informasi', 0.9708526436673695]
['didebat', 'anjuran', 0.9591110763257771]
['didebat', 'larangan', 0.9290917178689455]
['didebat', 'informasi', 0.9791689972916725]
['didekatkan', 'anjuran', 0.9591110763257771]
['didekatkan', 'larangan', 0.9290917178689455]
['didekatkan', 'informasi', 0.9708526436673695]
['didengar', 'anjuran', 0.9591110763257771]
['didengar', 'larangan', 0.9290917178689455]
['didengar', 'informasi', 0.9708526436673695]
['didepan', 'anjuran', 0.9591110763257771]
['didepan', 'larangan', 0.9290917178689455]
['didepan', 'informasi', 0.9791689972916725]
['didirikan', 'anjuran', 0.9290917178689455]
['didirikan', 'larangan', 0.8799225661726736]
['didirikan', 'informasi', 0.9631226835785603]
['didudukkan', 'anjuran', 0.9591110763257771]
['didudukkan', 'larangan', 0.9290917178689455]
['didudukkan', 'informasi', 0.9791689972916725]
['didustakan', 'anjuran', 0.9290917178689455]
['didustakan', 'larangan', 0.9290917178689455]
['didustakan', 'informasi', 0.9791689972916725]
['diganti', 'anjuran', 0.9290917178689455]
['diganti', 'larangan', 0.9290917178689455]
['diganti', 'informasi', 0.9791689972916725]
['digantung', 'anjuran', 0.9591110763257771]
['digantung', 'larangan', 0.9290917178689455]
['digantung', 'informasi', 0.9791689972916725]
['digantungkan', 'anjuran', 0.9591110763257771]
['digantungkan', 'larangan', 0.9290917178689455]
['digantungkan', 'informasi', 0.9791689972916725]
['digapainya', 'anjuran', 0.9591110763257771]
['digapainya', 'larangan', 0.9290917178689455]
['digapainya', 'informasi', 0.9708526436673695]
['digelar', 'anjuran', 0.9591110763257771]
['digelar', 'larangan', 0.9290917178689455]
['digelar', 'informasi', 0.9791689972916725]
['digembalakannya', 'anjuran', 0.9591110763257771]
['digembalakannya', 'larangan', 0.9290917178689455]
['digembalakannya', 'informasi', 0.9791689972916725]
['dihadapanku', 'anjuran', 0.9591110763257771]
['dihadapanku', 'larangan', 0.9290917178689455]
['dihadapanku', 'informasi', 0.9791689972916725]
['dihadapannya', 'anjuran', 0.9290917178689455]
['dihadapannya', 'larangan', 0.8799225661726736]
['dihadapannya', 'informasi', 0.9558287617392732]
['dihadapkan', 'anjuran', 0.9591110763257771]
['dihadapkan', 'larangan', 0.9290917178689455]
['dihadapkan', 'informasi', 0.9708526436673695]
['dihadirkan', 'anjuran', 0.9290917178689455]
['dihadirkan', 'larangan', 0.9290917178689455]
['dihadirkan', 'informasi', 0.9791689972916725]
['dihafalkan', 'anjuran', 0.9591110763257771]
['dihafalkan', 'larangan', 0.8799225661726736]
['dihafalkan', 'informasi', 0.9791689972916725]
['dihalalkan', 'anjuran', 0.9290917178689455]
['dihalalkan', 'larangan', 0.9290917178689455]
['dihalalkan', 'informasi', 0.9708526436673695]
['dihampiri', 'anjuran', 0.9591110763257771]
['dihampiri', 'larangan', 0.9290917178689455]
['dihampiri', 'informasi', 0.9791689972916725]
['dihapannya', 'anjuran', 0.9591110763257771]
['dihapannya', 'larangan', 0.9290917178689455]
['dihapannya', 'informasi', 0.9791689972916725]
['dihapuskan', 'anjuran', 0.9591110763257771]
['dihapuskan', 'larangan', 0.9290917178689455]
['dihapuskan', 'informasi', 0.9791689972916725]
['diharamkan-nya', 'anjuran', 0.9591110763257771]
['diharamkan-nya', 'larangan', 0.8799225661726736]
['diharamkan-nya', 'informasi', 0.9791689972916725]
['dihiasi', 'anjuran', 0.9591110763257771]
['dihiasi', 'larangan', 0.9290917178689455]
['dihiasi', 'informasi', 0.9791689972916725]
['dihidangkan', 'anjuran', 0.8799225661726736]
['dihidangkan', 'larangan', 0.8389587134129612]
['dihidangkan', 'informasi', 0.9631226835785603]
['dihidupkan', 'anjuran', 0.9591110763257771]
['dihidupkan', 'larangan', 0.9290917178689455]
['dihidupkan', 'informasi', 0.9791689972916725]
['dihisab', 'anjuran', 0.9591110763257771]
['dihisab', 'larangan', 0.9290917178689455]
['dihisab', 'informasi', 0.9791689972916725]
['dihitung', 'anjuran', 0.9591110763257771]
['dihitung', 'larangan', 0.9290917178689455]
['dihitung', 'informasi', 0.9558287617392732]
['dihukum', 'anjuran', 0.9290917178689455]
['dihukum', 'larangan', 0.9290917178689455]
['dihukum', 'informasi', 0.9791689972916725]
['diikat', 'anjuran', 0.9591110763257771]
['diikat', 'larangan', 0.9290917178689455]
['diikat', 'informasi', 0.9791689972916725]
['diikatkan', 'anjuran', 0.9591110763257771]
['diikatkan', 'larangan', 0.9290917178689455]
['diikatkan', 'informasi', 0.9791689972916725]
['diikatkanlah', 'anjuran', 0.9290917178689455]
['diikatkanlah', 'larangan', 0.9290917178689455]
['diikatkanlah', 'informasi', 0.9791689972916725]
['diikatkannya', 'anjuran', 0.9591110763257771]
['diikatkannya', 'larangan', 0.9290917178689455]
['diikatkannya', 'informasi', 0.9791689972916725]
['diikuti', 'anjuran', 0.7870503663503678]
['diikuti', 'larangan', 0.8799225661726736]
['diikuti', 'informasi', 0.9236192459665846]
['diinfakkan', 'anjuran', 0.9591110763257771]
['diinfakkan', 'larangan', 0.9290917178689455]
['diinfakkan', 'informasi', 0.9791689972916725]
['diiringi', 'anjuran', 0.9591110763257771]
['diiringi', 'larangan', 0.9290917178689455]
['diiringi', 'informasi', 0.9708526436673695]
['diizinkan', 'anjuran', 0.9591110763257771]
['diizinkan', 'larangan', 0.9290917178689455]
['diizinkan', 'informasi', 0.9791689972916725]
['dijadikan', 'anjuran', 0.8586512537725639]
['dijadikan', 'larangan', 0.9290917178689455]
['dijadikan', 'informasi', 0.942224845131384]
['dijadikannya', 'anjuran', 0.8389587134129612]
['dijadikannya', 'larangan', 0.8799225661726736]
['dijadikannya', 'informasi', 0.9358147451475514]
['dijamu', 'anjuran', 0.9591110763257771]
['dijamu', 'larangan', 0.9290917178689455]
['dijamu', 'informasi', 0.9791689972916725]
['dikabulkan', 'anjuran', 0.9591110763257771]
['dikabulkan', 'larangan', 0.9290917178689455]
['dikabulkan', 'informasi', 0.9791689972916725]
['dikalahkan', 'anjuran', 0.9290917178689455]
['dikalahkan', 'larangan', 0.8799225661726736]
['dikalahkan', 'informasi', 0.9708526436673695]
['dikamarnya', 'anjuran', 0.9591110763257771]
['dikamarnya', 'larangan', 0.9290917178689455]
['dikamarnya', 'informasi', 0.9791689972916725]
['dikaruniai', 'anjuran', 0.9290917178689455]
['dikaruniai', 'larangan', 0.9290917178689455]
['dikaruniai', 'informasi', 0.9791689972916725]
['dikehendaki', 'anjuran', 0.9591110763257771]
['dikehendaki', 'larangan', 0.9290917178689455]
['dikehendaki', 'informasi', 0.9791689972916725]
['dikehendaki-nya', 'anjuran', 0.9591110763257771]
['dikehendaki-nya', 'larangan', 0.9290917178689455]
['dikehendaki-nya', 'informasi', 0.9708526436673695]
['dikehendakinya', 'anjuran', 0.9591110763257771]
['dikehendakinya', 'larangan', 0.9290917178689455]
['dikehendakinya', 'informasi', 0.9791689972916725]
['dikeluarkan', 'anjuran', 0.9290917178689455]
['dikeluarkan', 'larangan', 0.9290917178689455]
['dikeluarkan', 'informasi', 0.9791689972916725]
['dikembalikan', 'anjuran', 0.9290917178689455]
['dikembalikan', 'larangan', 0.9290917178689455]
['dikembalikan', 'informasi', 0.9708526436673695]
['dikenakan', 'anjuran', 0.9290917178689455]
['dikenakan', 'larangan', 0.9290917178689455]
['dikenakan', 'informasi', 0.9791689972916725]
['dikenal', 'anjuran', 0.9591110763257771]
['dikenal', 'larangan', 0.9290917178689455]
['dikenal', 'informasi', 0.9791689972916725]
['dikenali', 'anjuran', 0.9591110763257771]
['dikenali', 'larangan', 0.9290917178689455]
['dikenali', 'informasi', 0.9791689972916725]
['dikeraskan', 'anjuran', 0.9591110763257771]
['dikeraskan', 'larangan', 0.9290917178689455]
['dikeraskan', 'informasi', 0.9708526436673695]
['dikhawatirkan', 'anjuran', 0.9031750088803936]
['dikhawatirkan', 'larangan', 0.8799225661726736]
['dikhawatirkan', 'informasi', 0.9558287617392732]
['dikirim', 'anjuran', 0.9591110763257771]
['dikirim', 'larangan', 0.9290917178689455]
['dikirim', 'informasi', 0.9791689972916725]
['dikirimnya', 'anjuran', 0.9591110763257771]
['dikirimnya', 'larangan', 0.9290917178689455]
['dikirimnya', 'informasi', 0.9791689972916725]
['dikisahkan', 'anjuran', 0.9591110763257771]
['dikisahkan', 'larangan', 0.9290917178689455]
['dikisahkan', 'informasi', 0.9791689972916725]
['dikoyak-koyak', 'anjuran', 0.9591110763257771]
['dikoyak-koyak', 'larangan', 0.9290917178689455]
['dikoyak-koyak', 'informasi', 0.9791689972916725]
['dikuatkan', 'anjuran', 0.8799225661726736]
['dikuatkan', 'larangan', 0.8799225661726736]
['dikuatkan', 'informasi', 0.89592460759918]
['dikuburkan', 'anjuran', 0.9591110763257771]
['dikuburkan', 'larangan', 0.9290917178689455]
['dikuburkan', 'informasi', 0.9791689972916725]
['dikuburnya', 'anjuran', 0.9290917178689455]
['dikuburnya', 'larangan', 0.8799225661726736]
['dikuburnya', 'informasi', 0.9791689972916725]
['dikumandangkan', 'anjuran', 0.9031750088803936]
['dikumandangkan', 'larangan', 0.8033233932149124]
['dikumandangkan', 'informasi', 0.9296209244309245]
['dikunjungi', 'anjuran', 0.9591110763257771]
['dikunjungi', 'larangan', 0.9290917178689455]
['dikunjungi', 'informasi', 0.9791689972916725]
['dilaksanakan', 'anjuran', 0.9290917178689455]
['dilaksanakan', 'larangan', 0.8799225661726736]
['dilaksanakan', 'informasi', 0.9558287617392732]
['dilakukannya', 'anjuran', 0.9031750088803936]
['dilakukannya', 'larangan', 0.9290917178689455]
['dilakukannya', 'informasi', 0.9488823208275617]
['dilalaikan', 'anjuran', 0.9591110763257771]
['dilalaikan', 'larangan', 0.9290917178689455]
['dilalaikan', 'informasi', 0.9791689972916725]
['dilanjutkan', 'anjuran', 0.9591110763257771]
['dilanjutkan', 'larangan', 0.9290917178689455]
['dilanjutkan', 'informasi', 0.9631226835785603]
['dilarang', 'anjuran', 0.9591110763257771]
['dilarang', 'larangan', 0.7431348181302702]
['dilarang', 'informasi', 0.9358147451475514]
['dilarangnya', 'anjuran', 0.9591110763257771]
['dilarangnya', 'larangan', 0.9290917178689455]
['dilarangnya', 'informasi', 0.9791689972916725]
['dilebihkan', 'anjuran', 0.9591110763257771]
['dilebihkan', 'larangan', 0.9290917178689455]
['dilebihkan', 'informasi', 0.9791689972916725]
['dilempar', 'anjuran', 0.9591110763257771]
['dilempar', 'larangan', 0.9290917178689455]
['dilempar', 'informasi', 0.9708526436673695]
['dilepas', 'anjuran', 0.9591110763257771]
['dilepas', 'larangan', 0.9290917178689455]
['dilepas', 'informasi', 0.9791689972916725]
['diletakkan', 'anjuran', 0.9591110763257771]
['diletakkan', 'larangan', 0.9290917178689455]
['diletakkan', 'informasi', 0.9488823208275617]
['dililitkan', 'anjuran', 0.9591110763257771]
['dililitkan', 'larangan', 0.8799225661726736]
['dililitkan', 'informasi', 0.9791689972916725]
['dilipat', 'anjuran', 0.9591110763257771]
['dilipat', 'larangan', 0.9290917178689455]
['dilipat', 'informasi', 0.9791689972916725]
['dilupakan', 'anjuran', 0.9591110763257771]
['dilupakan', 'larangan', 0.9290917178689455]
['dilupakan', 'informasi', 0.9791689972916725]
['dimaafkannya', 'anjuran', 0.9290917178689455]
['dimaafkannya', 'larangan', 0.8799225661726736]
['dimaafkannya', 'informasi', 0.9883883263970324]
['dimana', 'anjuran', 0.8799225661726736]
['dimana', 'larangan', 0.9290917178689455]
['dimana', 'informasi', 0.8807729493403178]
['dimasak', 'anjuran', 0.9591110763257771]
['dimasak', 'larangan', 0.8799225661726736]
['dimasak', 'informasi', 0.9791689972916725]
['dimasukkan', 'anjuran', 0.9031750088803936]
['dimasukkan', 'larangan', 0.9290917178689455]
['dimasukkan', 'informasi', 0.9558287617392732]
['dimiliki', 'anjuran', 0.9591110763257771]
['dimiliki', 'larangan', 0.9290917178689455]
['dimiliki', 'informasi', 0.9791689972916725]
['diminum', 'anjuran', 0.9591110763257771]
['diminum', 'larangan', 0.9290917178689455]
['diminum', 'informasi', 0.9791689972916725]
['diminumkan', 'anjuran', 0.9591110763257771]
['diminumkan', 'larangan', 0.9290917178689455]
['diminumkan', 'informasi', 0.9791689972916725]
['diminumnya', 'anjuran', 0.9591110763257771]
['diminumnya', 'larangan', 0.9290917178689455]
['diminumnya', 'informasi', 0.9791689972916725]
['dimirajkan', 'anjuran', 0.9290917178689455]
['dimirajkan', 'larangan', 0.9290917178689455]
['dimirajkan', 'informasi', 0.9791689972916725]
['dimusuhi', 'anjuran', 0.9591110763257771]
['dimusuhi', 'larangan', 0.9290917178689455]
['dimusuhi', 'informasi', 0.9791689972916725]
['dinding', 'anjuran', 0.9031750088803936]
['dinding', 'larangan', 0.9290917178689455]
['dinding', 'informasi', 0.8759220086673342]
['dingin', 'anjuran', 0.8799225661726736]
['dingin', 'larangan', 0.9290917178689455]
['dingin', 'informasi', 0.9296209244309245]
['diniatkan', 'anjuran', 0.9290917178689455]
['diniatkan', 'larangan', 0.9290917178689455]
['diniatkan', 'informasi', 0.9631226835785603]
