['adonan', 0.9488485895267769]
['fitrah', 0.9598294948750614]
['gabungkan', 0.9558278595667791]
['gadis', 0.9416149988870667]
['gadis-gadis', 0.9580539837963746]
['gaduh', 0.9598294948750614]
['gajah', 0.9558278595667791]
['gambar-gambar', 0.9558278595667791]
['gambarnya', 0.9580539837963746]
['gamis', 0.9580539837963746]
['gandakan', 0.9558278595667791]
['gandum', 0.9307532623857268]
['ganjil', 0.9189688169440206]
['ganti', 0.9432560889266961]
['gantilah', 0.9580539837963746]
['gantung', 0.9558278595667791]
['gantungan', 0.9488485895267769]
['gantungnya', 0.9558278595667791]
['gayung', 0.9558278595667791]
['gedung-gedung', 0.9558278595667791]
['gelang', 0.9488485895267769]
['gelap', 0.9196664451794001]
['gelas', 0.962824710798824]
['gelisah', 0.9526480740743665]
['gembira', 0.9471064364246202]
['gemerincing', 0.9558278595667791]
['gemilang', 0.9604158359537082]
['gemuk', 0.9558278595667791]
['genap', 0.9423813671858299]
['gendong', 0.9558278595667791]
['generasi', 0.9558278595667791]
['gerakan', 0.936294900035473]
['gerakkan', 0.9598294948750614]
['geser', 0.9558278595667791]
['gigi', 0.9433069518770306]
['giginya', 0.9558278595667791]
['godaan', 0.9558278595667791]
['golongan', 0.9488485895267769]
['gosong', 0.9488485895267769]
['gua', 0.9558278595667791]
['gulita', 0.9558278595667791]
['gumpalan', 0.9558278595667791]
['gundukan', 0.9558278595667791]
['gunung', 0.9423813671858299]
['gunung-gunung', 0.9558278595667791]
['guru', 0.9368397295360836]
['hadapan', 0.9150432554034562]
['hadapan-mu', 0.9558278595667791]
['hadapanku', 0.9568375166161722]
['hadapannya', 0.9325287734644135]
['hadapi', 0.9558278595667791]
['hadapkan', 0.9558278595667791]
['hadats', 0.9488485895267769]
['hadiah', 0.9558278595667791]
['hadir', 0.9111344919840061]
['hadits', 0.7522607363898133]
['haditsnya', 0.9488485895267769]
['hafal', 0.9488485895267769]
['hafalan', 0.9558278595667791]
['haid', 0.8350010001729877]
['haidmu', 0.9580031208460402]
['hajat', 0.9090726377055827]
['haji', 0.9264903180225685]
['hajiku', 0.9604158359537082]
['hajinya', 0.9526480740743665]
['hajjaj', 0.9488485895267769]
['hal-hal', 0.9630857168952831]
['halal', 0.9465200953459735]
['halaman', 0.9558278595667791]
['hamba-hamba', 0.9450824629557174]
['hamba-hambaku', 0.9558278595667791]
['hamba-hambanya', 0.9558278595667791]
['hamba-ku', 0.9558278595667791]
['hambamu', 0.9558278595667791]
['hamparan', 0.9558278595667791]
['hamparkanlah', 0.9558278595667791]
['hancurlah', 0.9488485895267769]
['handuk', 0.9558278595667791]
['hangus', 0.9558278595667791]
['hantam', 0.9560885423149676]
['hantaman', 0.9558278595667791]
['hapuslah', 0.9488485895267769]
['haram', 0.9222302249012327]
['haramnya', 0.9502862219170329]
['harapan', 0.9604158359537082]
['harga', 0.9558278595667791]
['hari-hari', 0.9433069518770306]
['harinya', 0.9558278595667791]
['haripun', 0.9558278595667791]
['harta', 0.8899790114171842]
['hartanya', 0.9395408253059712]
['harumnya', 0.9558278595667791]
['harus', 0.9012522171193968]
['hasil', 0.9558278595667791]
['hasratnya', 0.9558278595667791]
['hasta', 0.9488485895267769]
['hati', 0.9263570097131116]
['hati-hati', 0.9558278595667791]
['hatinya', 0.9040409046066743]
['helai', 0.9502862219170329]
['hembusan', 0.9378488723160072]
['hendaklah', 0.8162596514125173]
['hendaknya', 0.9490497646054089]
['heran', 0.9502862219170329]
['hernia', 0.9558278595667791]
['hewan', 0.8903266254033123]
['hidangan', 0.9580539837963746]
['hidayah', 0.9488485895267769]
['hidup', 0.9320828186226492]
['hidupnya', 0.9558278595667791]
['hijab', 0.9423813671858299]
['hijabilah', 0.9558278595667791]
['hijau', 0.9558278595667791]
['hijrahnya', 0.9488485895267769]
['hikmah', 0.9542878572253152]
['hilal', 0.9423813671858299]
['hilang', 0.9289030331302365]
['hilangnya', 0.9488485895267769]
['hilir', 0.9580539837963746]
['hina', 0.9558278595667791]
['hinggap', 0.9558278595667791]
['hiruk', 0.9604158359537082]
['hisab', 0.9558278595667791]
['hisabnya', 0.9558278595667791]
['hitungan', 0.9423813671858299]
['hubungan', 0.9580539837963746]
['hujan', 0.8898069419671475]
['hukum', 0.9488485895267769]
['hutang', 0.9502862219170329]
['hutangmu', 0.9580539837963746]
['hutangnya', 0.9580539837963746]
['ibadah', 0.9374136315067758]
['ibuku', 0.9368397295360836]
['ibunya', 0.9244712411749798]
['iedul', 0.9488485895267769]
['ifrit', 0.9558278595667791]
['ihram', 0.9488485895267769]
['ihsan', 0.9558278595667791]
['ikatan', 0.9502862219170329]
['ikatannya', 0.9558278595667791]
['ikatkan', 0.9488485895267769]
['ikhlas', 0.9558278595667791]
['iklim', 0.9580539837963746]
['ikrimah', 0.9488485895267769]
['iktikaf', 0.9558278595667791]
['ikuti', 0.9488485895267769]
['ikutilah', 0.9542369942749808]
['ikutlah', 0.9580539837963746]
['ilmu', 0.9145406029583609]
['ilmu-ilmu', 0.9558278595667791]
['ilmuku', 0.9558278595667791]
['ilmumu', 0.9558278595667791]
['ilmunya', 0.9526480740743665]
['imam', 0.8135529020333188]
['imamah', 0.9598294948750614]
['imbalan', 0.9580539837963746]
['ingatkanlah', 0.9580539837963746]
['ingatlah', 0.9488485895267769]
['ingkar', 0.9558278595667791]
['ingkari', 0.9558278595667791]
['ingus', 0.9558278595667791]
['injil', 0.9558278595667791]
['insaan', 0.9558278595667791]
['insaani', 0.9558278595667791]
['intailah', 0.9580539837963746]
['iqamah', 0.9354354551223577]
['iqamat', 0.8969257050379155]
['iqamatlah', 0.9532970728829402]
['iqamatnya', 0.9548741983039619]
['islam', 0.8930488340541768]
['islamlah', 0.9604158359537082]
['isteri', 0.9249702208338134]
['isteri-isrti', 0.9558278595667791]
['isteri-isteri', 0.9141248075296539]
['isteri-isterinya', 0.9196664451794001]
['isterinya', 0.8912705588446491]
['istintsaq', 0.9558278595667791]
['istisqa', 0.9488485895267769]
['istrimu', 0.9598294948750614]
['isyarat', 0.8417381271560318]
['itidal', 0.9558278595667791]
['itikaf', 0.9558278595667791]
['izin', 0.9178806719754696]
['izinkanlah', 0.9580539837963746]
['jadikan', 0.948338684975939]
['jadikanlah', 0.9287822085878092]
['jagalah', 0.9567586278696818]
['jahannam', 0.9300811104366655]
['jahiliyah', 0.9558278595667791]
['jahiliyyah', 0.9553179550159413]
['jalan-jalan', 0.9488485895267769]
['jalan-nya', 0.9558278595667791]
['jalannya', 0.9558278595667791]
['jaminan', 0.9558278595667791]
['jamrah', 0.9558278595667791]
['janabah', 0.9502862219170329]
['janabat', 0.9145406029583609]
['janda', 0.9558278595667791]
['jangan', 0.8941060644080583]
['jangan-jangan', 0.9580539837963746]
['janganlah', 0.9118309802456018]
['janji', 0.9488485895267769]
['jarak', 0.9305118584835597]
['jaraknya', 0.9423813671858299]
['jarang', 0.9558278595667791]
['jari-jari', 0.9488485895267769]
['jari-jarinya', 0.9488485895267769]
['jarilah', 0.9580539837963746]
['jarinya', 0.9488485895267769]
['jatuh', 0.921204094262754]
['jauhilah', 0.9580539837963746]
['jauhkanlah', 0.9502862219170329]
['jawabannya', 0.9488485895267769]
['jawablah', 0.9580539837963746]
['jejak', 0.9368397295360836]
['jemarinya', 0.9488485895267769]
['jemawut', 0.9580539837963746]
['jenazah', 0.9386152406147704]
['jenggot', 0.9305118584835597]
['jenis', 0.9558278595667791]
['jihad', 0.9433069518770306]
['jilbab', 0.9532970728829402]
['jilbabnya', 0.9580539837963746]
['jiwa', 0.9558278595667791]
['jiwaku', 0.9488485895267769]
['jiwanya', 0.9558278595667791]
['jual', 0.9568375166161722]
['juallah', 0.9558278595667791]
['jubah', 0.9558278595667791]
['jujur', 0.9488485895267769]
['julukanku', 0.9558278595667791]
['jumat', 0.7964337003938966]
['jumatnya', 0.9488485895267769]
['jumrah', 0.9580539837963746]
['jumuah', 0.9558278595667791]
['junub', 0.8950366854157086]
['jurang', 0.9598294948750614]
['jurang-jurang', 0.9488485895267769]
['kabah', 0.868500660262294]
['kabar', 0.9501172873905275]
['kabarkan', 0.9502862219170329]
['kabut', 0.9488485895267769]
['kadang', 0.9558278595667791]
['kafarahnya', 0.9558278595667791]
['kafarat', 0.9630857168952831]
['kafir', 0.930081624706135]
['kahfi', 0.9558278595667791]
['kainku', 0.9542878572253152]
['kainmu', 0.9558278595667791]
['kainnya', 0.9307023994353922]
['kaki', 0.8665409213560438]
['kakiku', 0.9325287734644135]
['kakimu', 0.9598294948750614]
['kakinya', 0.8396885681126791]
['kalangan', 0.9368397295360836]
['kalbi', 0.9423813671858299]
['kalimat', 0.893159578466856]
['kalung', 0.9558278595667791]
['kalungku', 0.9558278595667791]
['kalungnya', 0.9580539837963746]
['kamar', 0.9423813671858299]
['kamar-kamar', 0.9580539837963746]
['kamarku', 0.9558278595667791]
['kamarnya', 0.9433069518770306]
['kambing', 0.8763792424722976]
['kambingku', 0.9580539837963746]
['kambingmu', 0.9580539837963746]
['kamipun', 0.9368397295360836]
['kampung', 0.9502353589666984]
['kanannya', 0.834828012118827]
['kandang', 0.9433069518770306]
['kantong', 0.9580539837963746]
['kantuk', 0.9488485895267769]
['kantuknya', 0.9502862219170329]
['kantung-kantung', 0.9580539837963746]
['kapal', 0.9558278595667791]
['kapalanya', 0.9580539837963746]
['kapas', 0.9532970728829402]
['kapur', 0.9558278595667791]
['karunia', 0.9558278595667791]
['karunia-ku', 0.9558278595667791]
['kasar', 0.9558278595667791]
['kasih', 0.9558278595667791]
['kasihan', 0.9558278595667791]
['kasur', 0.9558278595667791]
['katakanlah', 0.905819179816202]
['kaum', 0.796938297944533]
['kaumku', 0.9580539837963746]
['kaummu', 0.9423813671858299]
['kaumnya', 0.9202133099203789]
['kawannya', 0.9542878572253152]
['kaya', 0.9433069518770306]
['kayu', 0.905816415685361]
['keadaanmu', 0.9604158359537082]
['keadaannya', 0.9488485895267769]
['keajaiban', 0.9580539837963746]
['keamanan', 0.9558278595667791]
['kearahku', 0.9580539837963746]
['kebaikan', 0.8475180837604257]
['kebanyakan', 0.9558278595667791]
['kebenaran', 0.9465200953459735]
['keberadaan', 0.9368397295360836]
['keberkahan', 0.9423813671858299]
['kebinasaan', 0.9558278595667791]
['kebodohan', 0.9423813671858299]
['kebohongan', 0.9630857168952831]
['kebolehannya', 0.9558278595667791]
['kebosanan', 0.9558278595667791]
['kebun', 0.9502862219170329]
['kebunnya', 0.9558278595667791]
['keburukan', 0.9385500409635961]
['kebutuhan', 0.9526480740743665]
['kebutuhanmu', 0.9558278595667791]
['kecuali', 0.6783990749563826]
['kecukupan', 0.9558278595667791]
['kedatangan', 0.9423813671858299]
['kediaman', 0.9502862219170329]
['kedudukan', 0.9423813671858299]
['kedudukanku', 0.9580539837963746]
['keempat', 0.9433069518770306]
['keenam', 0.9532970728829402]
['kefakirannya', 0.9558278595667791]
['kegembiraan', 0.9558278595667791]
['kehadiran', 0.9488485895267769]
['kehausan', 0.9502862219170329]
['kehendak-nya', 0.9558278595667791]
['kehendaki', 0.9249811457258176]
['keheranan', 0.9558278595667791]
['kehidupan', 0.9249811457258176]
['kehilangan', 0.9305118584835597]
['kehormatan', 0.9532970728829402]
['kehormatannya', 0.9598294948750614]
['keimanan', 0.9580539837963746]
['keindahan', 0.9558278595667791]
['keinginannya', 0.9598294948750614]
['keislaman', 0.9558278595667791]
['keislamannya', 0.9580539837963746]
['kejadian', 0.9109164705915774]
['kejelekan', 0.9502862219170329]
['kekacauan', 0.9558278595667791]
['kekasih', 0.9520617329957196]
['kekasihku', 0.9558278595667791]
['kekayaan', 0.9558278595667791]
['kekeliruan', 0.9558278595667791]
['kekosongan', 0.9558278595667791]
['kekuasaannya', 0.9558278595667791]
['kekuatan', 0.9488485895267769]
['kekufuran', 0.9423813671858299]
['kekurangan', 0.9580539837963746]
['kelahiran', 0.9604158359537082]
['kelak', 0.9558278595667791]
['kelapangan', 0.9580539837963746]
['kelaparan', 0.9558278595667791]
['keledai', 0.9331151145430603]
['keledaiku', 0.9488485895267769]
['kelelahan', 0.9558278595667791]
['keliru', 0.9580539837963746]
['kelompok', 0.9433069518770306]
['kelonggaran', 0.9580539837963746]
['keluarga', 0.899994746117649]
['keluargaku', 0.9558278595667791]
['keluarganya', 0.8863611974178841]
['keluarkan', 0.9433069518770306]
['keluarkanlah', 0.9580539837963746]
['keluarlah', 0.9423813671858299]
['kelupaanku', 0.9558278595667791]
['kemah', 0.9558278595667791]
['kemajuan', 0.9604158359537082]
['kemaluan', 0.9502862219170329]
['kemaluanmu', 0.9623511284697625]
['kemaluannya', 0.882277926489902]
['kemampuan', 0.9630857168952831]
['kemarilah', 0.9558278595667791]
['kematian', 0.9520617329957196]
['kembalikan', 0.9502862219170329]
['kembalikanlah', 0.9558278595667791]
['kembalilah', 0.9304343614667735]
['kemenangan', 0.9604158359537082]
['kemerahan', 0.9558278595667791]
['kemerdekaan', 0.9558278595667791]
['kemiripan', 0.9580539837963746]
['kemudahan', 0.9532970728829402]
['kemuliaan-mu', 0.9488485895267769]
['kenabian', 0.9526480740743665]
['kenal', 0.9433069518770306]
['kenalilah', 0.9580539837963746]
['kencing', 0.9137696923110641]
['kencingnya', 0.9580539837963746]
['kendaraan', 0.9433069518770306]
['kendaraannya', 0.9423813671858299]
['kening', 0.9598294948750614]
['keningnya', 0.9558278595667791]
['kentut', 0.9423813671858299]
['kenyang', 0.9558278595667791]
['kepada-ku', 0.9488485895267769]
['kepada-mu', 0.9267457319125002]
['kepadaku', 0.764288346892452]
['kepadamu', 0.8951826980163268]
['kepala', 0.8398868303654577]
['kepalaku', 0.9218013602334049]
['kepalamu', 0.9458699791129963]
['kepalanya', 0.7926470337231122]
['kepalnya', 0.9558278595667791]
['keperluan', 0.9278355103451179]
['keperluanku', 0.9580539837963746]
['keperluannya', 0.9580539837963746]
['keponakan', 0.9558278595667791]
['kepunyaan', 0.9558278595667791]
['kepunyaannya', 0.9580539837963746]
['keputusan', 0.9433069518770306]
['kerajaan', 0.9456688040343642]
['kerancuan', 0.9558278595667791]
['kerancuannya', 0.9558278595667791]
['keranjang', 0.9558278595667791]
['keras', 0.9488485895267769]
['keraskan', 0.9558278595667791]
['keraskanlah', 0.9558278595667791]
['kerasnya', 0.9558278595667791]
['kerikil', 0.9598294948750614]
['kering', 0.9502862219170329]
['keringanan', 0.9240693837740586]
['keringat', 0.9413415103956236]
['keriting', 0.9532970728829402]
['kerjakanlah', 0.9580031208460402]
['kerjanya', 0.9558278595667791]
['kerudung', 0.9488485895267769]
['keruh', 0.9558278595667791]
['kerusakan', 0.9558278595667791]
['kesalahan', 0.9433069518770306]
['kesalahanku', 0.9558278595667791]
['kesalahannya', 0.9558278595667791]
['kesejahteraan', 0.9520617329957196]
['keselamatan', 0.9604158359537082]
['kesempatan', 0.936294900035473]
['kesturi', 0.9580539837963746]
['kesucian', 0.9580539837963746]
['kesuciannya', 0.9580539837963746]
['kesulitan', 0.9502862219170329]
['kesyirikan', 0.9558278595667791]
['ketahuilah', 0.9325287734644135]
['ketakutan', 0.9368397295360836]
['ketakutannya', 0.9558278595667791]
['keteguhan', 0.9604158359537082]
['ketentuan', 0.9455293110035984]
['keterangan', 0.9558278595667791]
['ketetapan', 0.9526480740743665]
['ketiaknya', 0.9488485895267769]
['ketinggalan', 0.9604158359537082]
['keturunan', 0.9502862219170329]
['keturunannya', 0.9580539837963746]
['keutamaan', 0.9558278595667791]
['kewajiban', 0.9066691623140463]
['kezhaliman', 0.9488485895267769]
['khaibar', 0.9423813671858299]
['khawatir', 0.8918568999232959]
['khianat', 0.9488485895267769]
['khilafah', 0.9558278595667791]
['khitan', 0.9604158359537082]
['khitankah', 0.9604158359537082]
['khusyu', 0.9558278595667791]
['khusyuk', 0.9558278595667791]
['khutbah', 0.8765872395518665]
['khutbahnya', 0.9558278595667791]
['khuthbah', 0.9423813671858299]
['kiamat', 0.8945638528805819]
['kiblat', 0.8799875897582803]
['kiblatku', 0.9488485895267769]
['kiblatnya', 0.9218013602334049]
['kilau', 0.9558278595667791]
['kilauan', 0.9558278595667791]
['kirinya', 0.8575846922692133]
['kisah', 0.9401271663846179]
['kismis', 0.9580539837963746]
['kitab', 0.907255503392693]
['kitab-kitab-nya', 0.9558278595667791]
['kitab-mu', 0.9598294948750614]
['kitab-nya', 0.9488485895267769]
['kitabullah', 0.9420904846968282]
['kiyamat', 0.9558278595667791]
['komandan', 0.9604158359537082]
['kondisi', 0.9488485895267769]
['konsekwensi', 0.9558278595667791]
['kontinyu', 0.9604158359537082]
['korban', 0.9558278595667791]
['kota', 0.9145406029583609]
['kotoran', 0.9267457319125002]
['kuasa', 0.9558278595667791]
['kuat', 0.9520617329957196]
['kuatkan', 0.9553179550159413]
['kuatkanlah', 0.9580539837963746]
['kubah-kubah', 0.9580539837963746]
['kubur', 0.9488485895267769]
['kuburan', 0.9090726377055827]
['kuburan-kuburan', 0.9558278595667791]
['kuburannya', 0.9423813671858299]
['kuburnya', 0.9488485895267769]
['kucing', 0.9558278595667791]
['kudanya', 0.9580539837963746]
['kufah', 0.9558278595667791]
['kufur', 0.9558278595667791]
['kukatakan', 0.9558278595667791]
['kuku-kukuku', 0.9558278595667791]
['kukunya', 0.9558278595667791]
['kulit', 0.9196664451794001]
['kulitnya', 0.9558278595667791]
['kurban', 0.9175400731807843]
['kurma', 0.8765140951108847]
['kurma-kurma', 0.9558278595667791]
['kursi', 0.9558278595667791]
['kuserahkan', 0.9558278595667791]
['kusta', 0.9488485895267769]
['kutanyakan', 0.9580539837963746]
['kutukan', 0.9558278595667791]
['lafadz', 0.936294900035473]
['lahir', 0.9604158359537082]
['lajang', 0.9558278595667791]
['laki-laki', 0.7556581527498797]
['laknat', 0.9558278595667791]
['lakukanlah', 0.9296069378404503]
['lalang', 0.9488485895267769]
['lambung', 0.9580539837963746]
['lambungku', 0.9558278595667791]
['lambungnya', 0.9580539837963746]
['lampau', 0.9580539837963746]
['lampu', 0.9423813671858299]
['landasan', 0.9558278595667791]
['landasannya', 0.9558278595667791]
['langit', 0.8882785805857599]
['langit-langit', 0.9580539837963746]
['langkah', 0.9558278595667791]
['langkah-langkah', 0.9558278595667791]
['langkahnya', 0.9558278595667791]
['langkahpun', 0.9558278595667791]
['lanjutkanlah', 0.9520617329957196]
['lantaran', 0.9488485895267769]
['lantas', 0.8698145286680661]
['lapang', 0.9558278595667791]
['lapangan', 0.9558278595667791]
['lapar', 0.9488485895267769]
['larang', 0.9541503295752791]
['larangan', 0.9598294948750614]
['lari', 0.93771445127695]
['laut', 0.9488485895267769]
['lautan', 0.9423813671858299]
['layak', 0.9488485895267769]
['lebah', 0.9558278595667791]
['lebar', 0.9368397295360836]
['lebat', 0.936294900035473]
['lebihnya', 0.9558278595667791]
['leher', 0.936294900035473]
['lelah', 0.9558278595667791]
['lelaki', 0.9259963514722922]
['lemah', 0.8925599803993067]
['lemahnya', 0.9580539837963746]
['lembah', 0.9196664451794001]
['lembaran', 0.9598294948750614]
['lemparan', 0.9558278595667791]
['lemparlah', 0.9580539837963746]
['lengan', 0.9580539837963746]
['lengannya', 0.9423813671858299]
['lepas', 0.9502862219170329]
['lepaskanlah', 0.9580539837963746]
['letakkan', 0.9386152406147704]
['letaknya', 0.9558278595667791]
['liar', 0.9604158359537082]
['liat', 0.9558278595667791]
['lidahmu', 0.9598294948750614]
['limas', 0.9598294948750614]
['limpahan', 0.9558278595667791]
['lindungi', 0.9488485895267769]
['lipat', 0.9558278595667791]
['lipatkan', 0.9558278595667791]
['lisan', 0.9520617329957196]
['lonceng', 0.9558278595667791]
['ludah', 0.9488485895267769]
['ludahnya', 0.9558278595667791]
['lukanya', 0.9558278595667791]
['lumpur', 0.9385500409635961]
['lurus', 0.9368397295360836]
['luruskan', 0.9558278595667791]
['luruskanlah', 0.935119942802343]
['lurusnya', 0.9548741983039619]
['lusa', 0.9558278595667791]
['lusuh', 0.9502862219170329]
['lutut', 0.9435281170870843]
['lutut-lutut', 0.9558278595667791]
['maafkanlah', 0.9580539837963746]
['mabad', 0.9488485895267769]
['mabrur', 0.9558278595667791]
['madlarat', 0.9580539837963746]
['maghram', 0.9558278595667791]
['maghrib', 0.8378816367402364]
['mahar', 0.9558278595667791]
['maharnya', 0.9488485895267769]
['majlisnya', 0.9604158359537082]
['maju', 0.9488485895267769]
['makanan', 0.9067455988418551]
['makanan-makanan', 0.9558278595667791]
['makanlah', 0.9458619434482618]
['makhluk', 0.9488485895267769]
['makkah', 0.9202133099203789]
['makmum', 0.9488485895267769]
['maksiat', 0.9558278595667791]
['malaikat', 0.8492696655616667]
['malaikat-malaikat-nya', 0.9558278595667791]
['malam', 0.7491165399984305]
['malam-malam', 0.9502862219170329]
['malammu', 0.9598294948750614]
['malas', 0.9488485895267769]
['malikat', 0.9558278595667791]
['malu', 0.9109164705915774]
['manasik', 0.9532970728829402]
['manasikku', 0.9580539837963746]
['mandi', 0.7517074441369413]
['mandilah', 0.9501172873905275]
['manfaat', 0.9580539837963746]
['mangkuk', 0.9580539837963746]
['mani', 0.9249811457258176]
['manisnya', 0.9488485895267769]
['mantan', 0.9558278595667791]
['mantel', 0.9542878572253152]
['manusia', 0.8014204448042016]
['maqam', 0.9520617329957196]
['maqdis', 0.936294900035473]
['marilah', 0.9604158359537082]
['maruf', 0.9553179550159413]
['marwan', 0.9558278595667791]
['masa-masa', 0.9604158359537082]
['masak', 0.9580539837963746]
['masanya', 0.9558278595667791]
['masjid', 0.7421332730361807]
['masjid-masjid', 0.9591056261463786]
['masjidil', 0.9558278595667791]
['masjidnya', 0.9558278595667791]
['masukkan', 0.9598294948750614]
['masukkanlah', 0.9558278595667791]
['masuknya', 0.9488485895267769]
['matahari', 0.8026831569229909]
['matanya', 0.936294900035473]
['maukah', 0.933659944043671]
['maukan', 0.9558278595667791]
['melahirkan', 0.9558278595667791]
['melaju', 0.9558278595667791]
['melaknat', 0.9368397295360836]
['melaksanakan', 0.6673423591929186]
['melaksanakannya', 0.8817935071185568]
['melakukannya', 0.8785337362649348]
['melalaikannya', 0.9558278595667791]
['melampaui', 0.9580539837963746]
['melanggar', 0.9630857168952831]
['melanjutkan', 0.8794795323265223]
['melarang', 0.9187665501415988]
['melarangku', 0.9598294948750614]
['melawan', 0.9455293110035984]
['melebihi', 0.9558278595667791]
['melempar', 0.9580539837963746]
['melemparkan', 0.9558278595667791]
['melemparlah', 0.9580539837963746]
['melepas', 0.9488485895267769]
['melepaskanku', 0.9558278595667791]
['meletakkan', 0.8609517395575401]
['meletakkannya', 0.9502862219170329]
['melewati', 0.9307532623857268]
['melewatinya', 0.9558278595667791]
['melihat-nya', 0.9526480740743665]
['melihatku', 0.9558278595667791]
['melihatmu', 0.9558278595667791]
['melindungi', 0.9532970728829402]
['melintas', 0.9558278595667791]
['melintaslah', 0.9558278595667791]
['melipat', 0.9598294948750614]
['melompat', 0.9558278595667791]
['meludah', 0.9286377411107272]
['melukai', 0.9502862219170329]
['melumuri', 0.9558278595667791]
['melupakan', 0.9423813671858299]
['meluruskan', 0.9423813671858299]
['memabukkan', 0.9558278595667791]
['memahami', 0.9520617329957196]
['memajukannya', 0.9558278595667791]
['memakai', 0.9026097917862708]
['memakaikan', 0.9502862219170329]
['memakainya', 0.9558278595667791]
['memakan', 0.919390495861146]
['memakannya', 0.9368397295360836]
['memalingkan', 0.9385500409635961]
['memandang', 0.9120976304235564]
['memanfaatkan', 0.9558278595667791]
['memanggang', 0.9558278595667791]
['memanggil', 0.9433069518770306]
['memanggilku', 0.9488485895267769]
['memanjangkan', 0.9145406029583609]
['memanjangkannya', 0.9423813671858299]
['memarahiku', 0.9558278595667791]
['memasaknya', 0.9580539837963746]
['memasuki', 0.9450824629557174]
['memasukinya', 0.9520617329957196]
['memasukkan', 0.8824116732504195]
['memasukkannya', 0.9385500409635961]
['mematuk-matuk', 0.9558278595667791]
['membaca', 0.7351729488600469]
['membacakan', 0.9598294948750614]
['membacakannya', 0.9598294948750614]
['membacanya', 0.9520617329957196]
['membagi', 0.9558278595667791]
['membagi-bagikan', 0.9558278595667791]
['membagikannya', 0.9580539837963746]
['membaguskan', 0.9488485895267769]
['membahayakan', 0.9423813671858299]
['membaiat', 0.9450194064527606]
['membakar', 0.9488485895267769]
['membalas', 0.9558278595667791]
['membalasmu', 0.9558278595667791]
['membalasnya', 0.9488485895267769]
['membalik', 0.9367888665857492]
['membangkang', 0.9558278595667791]
['membangun', 0.9423813671858299]
['membangunkan', 0.936294900035473]
['membantingnya', 0.9558278595667791]
['membantu', 0.9558278595667791]
['membasuh', 0.8601783059818539]
['membasuhnya', 0.9488485895267769]
['membatasinya', 0.9604158359537082]
['membawa', 0.8140721327135411]
['membawakan', 0.9488485895267769]
['membawaku', 0.9532970728829402]
['membawanya', 0.936294900035473]
['membayangkan', 0.9558278595667791]
['membayarnya', 0.9580539837963746]
['membebani', 0.9553179550159413]
['membebaskan', 0.9417631844325389]
['membebaskannya', 0.9580539837963746]
['membela', 0.9598294948750614]
['membelah', 0.9502862219170329]
['membelahnya', 0.9558278595667791]
['membelakangi', 0.9558278595667791]
['membelakanginya', 0.9599059314028704]
['membenarkan', 0.9385500409635961]
['membenarkannya', 0.9558278595667791]
['membenci', 0.9558278595667791]
['membentang', 0.9423813671858299]
['membentangkan', 0.9392015816934172]
['membentangkannya', 0.9558278595667791]
['memberatkan', 0.9249702208338134]
['memberikannya', 0.9488485895267769]
['memberimu', 0.9502862219170329]
['memberinya', 0.9502862219170329]
['memberitahukan', 0.9305118584835597]
['memberkahinya', 0.9558278595667791]
['membersihkan', 0.9355710313067901]
['membersihkanya', 0.9558278595667791]
['membiarkan', 0.9502862219170329]
['membicarakan', 0.9558278595667791]
['membongkar', 0.9558278595667791]
['membuang', 0.9488485895267769]
['membuangnya', 0.9526480740743665]
['membuatkan', 0.9558278595667791]
['membuatmu', 0.9598294948750614]
['membuatnya', 0.9580539837963746]
['membuka', 0.9558278595667791]
['membumbung', 0.9558278595667791]
['membungkukkan', 0.9488485895267769]
['membunuh', 0.9151634769541741]
['membutuhkan', 0.9580539837963746]
['memegang', 0.9131231387473079]
['memegangku', 0.9423813671858299]
['memelihara', 0.9495309463118807]
['memeluk', 0.9558278595667791]
['memelukku', 0.9558278595667791]
['mememerintahkan', 0.9558278595667791]
['memenangkan', 0.9488485895267769]
['memendekkan', 0.9423813671858299]
['memendekkannya', 0.9558278595667791]
['memenuhi', 0.9343027326860649]
['memenuhinya', 0.9630857168952831]
['memerah', 0.9558278595667791]
['memerangi', 0.9455293110035984]
['memeranginya', 0.9558278595667791]
['memercikinya', 0.9502862219170329]
['memercikkannya', 0.9558278595667791]
['memerdekakan', 0.9558278595667791]
['memerintahkan', 0.8144322904824212]
['memerintahkanmu', 0.9580539837963746]
['memerintahkannya', 0.9488485895267769]
['memerlukannya', 0.9558278595667791]
['memilih', 0.9490697547368304]
['memiliki', 0.8371451747273788]
['memilikinya', 0.9558278595667791]
['memimpin', 0.8443902618747123]
['memindahkan', 0.9558278595667791]
['meminjamkan', 0.9490497646054089]
['memintanya', 0.9558278595667791]
['meminum', 0.9477045722828594]
['meminumnya', 0.9558278595667791]
['memiringkannya', 0.9558278595667791]
['memisahkan', 0.9385500409635961]
['memohon', 0.9526480740743665]
['memohonkan', 0.9558278595667791]
['memotong', 0.9558278595667791]
['memotongnya', 0.9520617329957196]
['mempelajarinya', 0.9558278595667791]
['memperbagus', 0.9558278595667791]
['memperbaiki', 0.9580539837963746]
['memperbincangkannya', 0.9558278595667791]
['memperdengarkan', 0.9305118584835597]
['memperdengarkannya', 0.9558278595667791]
['memperebutkan', 0.9558278595667791]
['memperhatikan', 0.9392015816934172]
['memperhatikannya', 0.9558278595667791]
