['abai', 'anjuran', 0.9591110763257771]
['daging', 'larangan', 0.9290917178689455]
['daging', 'informasi', 0.942224845131384]
['dahan', 'anjuran', 0.9591110763257771]
['dahan', 'larangan', 0.9290917178689455]
['dahan', 'informasi', 0.9558287617392732]
['dahi', 'anjuran', 0.9591110763257771]
['dahi', 'larangan', 0.9290917178689455]
['dahi', 'informasi', 0.9631226835785603]
['dahri', 'anjuran', 0.9591110763257771]
['dahri', 'larangan', 0.9290917178689455]
['dahri', 'informasi', 0.9791689972916725]
['dahsyat', 'anjuran', 0.9591110763257771]
['dahsyat', 'larangan', 0.9290917178689455]
['dahsyat', 'informasi', 0.9791689972916725]
['dajjaal', 'anjuran', 0.9591110763257771]
['dajjaal', 'larangan', 0.9290917178689455]
['dajjaal', 'informasi', 0.9791689972916725]
['damping', 'anjuran', 0.9591110763257771]
['damping', 'larangan', 0.8799225661726736]
['damping', 'informasi', 0.9791689972916725]
['darah', 'anjuran', 0.7431348181302702]
['darah', 'larangan', 0.7172451169783058]
['darah', 'informasi', 0.8442824105712505]
['dasar', 'anjuran', 0.9290917178689455]
['dasar', 'larangan', 0.9290917178689455]
['dasar', 'informasi', 0.9488823208275617]
['datar', 'anjuran', 0.9591110763257771]
['datar', 'larangan', 0.9290917178689455]
['datar', 'informasi', 0.9708526436673695]
['daun', 'anjuran', 0.9290917178689455]
['daun', 'larangan', 0.9290917178689455]
['daun', 'informasi', 0.9488823208275617]
['daya', 'anjuran', 0.9591110763257771]
['daya', 'larangan', 0.9290917178689455]
['daya', 'informasi', 0.9791689972916725]
['debat', 'anjuran', 0.9290917178689455]
['debat', 'larangan', 0.8799225661726736]
['debat', 'informasi', 0.9631226835785603]
['debu', 'anjuran', 0.9290917178689455]
['debu', 'larangan', 0.9290917178689455]
['debu', 'informasi', 0.9708526436673695]
['dedaunan', 'anjuran', 0.9591110763257771]
['dedaunan', 'larangan', 0.9290917178689455]
['dedaunan', 'informasi', 0.9791689972916725]
['dekah', 'anjuran', 0.9290917178689455]
['dekah', 'larangan', 0.9290917178689455]
['dekah', 'informasi', 0.9791689972916725]
['delapan', 'anjuran', 0.9591110763257771]
['delapan', 'larangan', 0.9290917178689455]
['delapan', 'informasi', 0.9488823208275617]
['denda', 'anjuran', 0.9290917178689455]
['denda', 'larangan', 0.8799225661726736]
['denda', 'informasi', 0.9791689972916725]
['dengar', 'anjuran', 0.6167044188692361]
['dengar', 'larangan', 0.6336365900911209]
['dengar', 'informasi', 0.6496299758442632]
['dengki', 'anjuran', 0.9591110763257771]
['dengki', 'larangan', 0.8799225661726736]
['dengki', 'informasi', 0.9791689972916725]
['dengkur', 'anjuran', 0.9591110763257771]
['dengkur', 'larangan', 0.9290917178689455]
['dengkur', 'informasi', 0.9558287617392732]
['derajat', 'anjuran', 0.9290917178689455]
['derajat', 'larangan', 0.9290917178689455]
['derajat', 'informasi', 0.9358147451475514]
['desa', 'anjuran', 0.9031750088803936]
['desa', 'larangan', 0.8799225661726736]
['desa', 'informasi', 0.9558287617392732]
['diam', 'anjuran', 0.8586512537725639]
['diam', 'larangan', 0.8799225661726736]
['diam', 'informasi', 0.8711619369092459]
['didik', 'anjuran', 0.9290917178689455]
['didik', 'larangan', 0.9290917178689455]
['didik', 'informasi', 0.9791689972916725]
['dimirajkan', 'anjuran', 0.9290917178689455]
['dimirajkan', 'larangan', 0.9290917178689455]
['dimirajkan', 'informasi', 0.9791689972916725]
['dinding', 'anjuran', 0.9031750088803936]
['dinding', 'larangan', 0.9290917178689455]
['dinding', 'informasi', 0.8759220086673342]
['dingin', 'anjuran', 0.8799225661726736]
['dingin', 'larangan', 0.9290917178689455]
['dingin', 'informasi', 0.9296209244309245]
['dishalatkan', 'anjuran', 0.9591110763257771]
['dishalatkan', 'larangan', 0.9290917178689455]
['dishalatkan', 'informasi', 0.9791689972916725]
['doa', 'anjuran', 0.9290917178689455]
['doa', 'larangan', 0.8389587134129612]
['doa', 'informasi', 0.8807729493403178]
['domba', 'anjuran', 0.9591110763257771]
['domba', 'larangan', 0.9290917178689455]
['domba', 'informasi', 0.9708526436673695]
['dongkol', 'anjuran', 0.9591110763257771]
['dongkol', 'larangan', 0.9290917178689455]
['dongkol', 'informasi', 0.9791689972916725]
['dorong', 'anjuran', 0.9591110763257771]
['dorong', 'larangan', 0.9290917178689455]
['dorong', 'informasi', 0.9708526436673695]
['dosa', 'anjuran', 0.7870503663503678]
['dosa', 'larangan', 0.8799225661726736]
['dosa', 'informasi', 0.8529455512528308]
['duduk', 'anjuran', 0.7051626608330032]
['duduk', 'larangan', 0.6719268196572575]
['duduk', 'informasi', 0.6928468614310249]
['duhai', 'anjuran', 0.9591110763257771]
['duhai', 'larangan', 0.9290917178689455]
['duhai', 'informasi', 0.9791689972916725]
['dunia', 'anjuran', 0.8799225661726736]
['dunia', 'larangan', 0.8389587134129612]
['dunia', 'informasi', 0.9011961017460216]
['durhaka', 'anjuran', 0.9591110763257771]
['durhaka', 'larangan', 0.8799225661726736]
['durhaka', 'informasi', 0.9791689972916725]
['duri', 'anjuran', 0.9591110763257771]
['duri', 'larangan', 0.9290917178689455]
['duri', 'informasi', 0.9708526436673695]
['durjana', 'anjuran', 0.9591110763257771]
['durjana', 'larangan', 0.9290917178689455]
['durjana', 'informasi', 0.9791689972916725]
['dusta', 'anjuran', 0.9290917178689455]
['dusta', 'larangan', 0.8799225661726736]
['dusta', 'informasi', 0.9236192459665846]
['dzat', 'anjuran', 0.9031750088803936]
['dzat', 'larangan', 0.9290917178689455]
['dzat', 'informasi', 0.9488823208275617]
['dzikir', 'anjuran', 0.9591110763257771]
['dzikir', 'larangan', 0.9290917178689455]
['dzikir', 'informasi', 0.9791689972916725]
['ekor', 'anjuran', 0.9290917178689455]
['ekor', 'larangan', 0.9290917178689455]
['ekor', 'informasi', 0.9558287617392732]
['enggan', 'anjuran', 0.9031750088803936]
['enggan', 'larangan', 0.9290917178689455]
['enggan', 'informasi', 0.9708526436673695]
['esok', 'anjuran', 0.9591110763257771]
['esok', 'larangan', 0.9290917178689455]
['esok', 'informasi', 0.9791689972916725]
['faham', 'anjuran', 0.9591110763257771]
['faham', 'larangan', 0.9290917178689455]
['faham', 'informasi', 0.9791689972916725]
['fajar', 'anjuran', 0.9591110763257771]
['fajar', 'larangan', 0.9290917178689455]
['fajar', 'informasi', 0.9358147451475514]
['fakir', 'anjuran', 0.9290917178689455]
['fakir', 'larangan', 0.9290917178689455]
['fakir', 'informasi', 0.9708526436673695]
['faqihkan', 'anjuran', 0.9591110763257771]
['faqihkan', 'larangan', 0.9290917178689455]
['faqihkan', 'informasi', 0.9791689972916725]
['fardlu', 'anjuran', 0.9290917178689455]
['fardlu', 'larangan', 0.9290917178689455]
['fardlu', 'informasi', 0.9558287617392732]
['fasiq', 'anjuran', 0.9591110763257771]
['fasiq', 'larangan', 0.9290917178689455]
['fasiq', 'informasi', 0.9791689972916725]
['fatwa', 'anjuran', 0.9591110763257771]
['fatwa', 'larangan', 0.9290917178689455]
['fatwa', 'informasi', 0.9791689972916725]
['firman', 'anjuran', 0.8799225661726736]
['firman', 'larangan', 0.8799225661726736]
['firman', 'informasi', 0.9065909660511755]
['fithrah', 'anjuran', 0.9591110763257771]
['fithrah', 'larangan', 0.9290917178689455]
['fithrah', 'informasi', 0.9791689972916725]
['fitnah', 'anjuran', 0.9290917178689455]
['fitnah', 'larangan', 0.9290917178689455]
['fitnah', 'informasi', 0.9011961017460216]
['fitrah', 'anjuran', 0.9591110763257771]
['fitrah', 'larangan', 0.8799225661726736]
['fitrah', 'informasi', 0.9791689972916725]
['gabung', 'anjuran', 0.9031750088803936]
['gabung', 'larangan', 0.9290917178689455]
['gabung', 'informasi', 0.9631226835785603]
['gadis', 'anjuran', 0.9290917178689455]
['gadis', 'larangan', 0.9290917178689455]
['gadis', 'informasi', 0.9791689972916725]
['gaduh', 'anjuran', 0.9591110763257771]
['gaduh', 'larangan', 0.8799225661726736]
['gaduh', 'informasi', 0.9791689972916725]
['gajah', 'anjuran', 0.9591110763257771]
['gajah', 'larangan', 0.9290917178689455]
['gajah', 'informasi', 0.9791689972916725]
['gamis', 'anjuran', 0.9290917178689455]
['gamis', 'larangan', 0.9290917178689455]
['gamis', 'informasi', 0.9791689972916725]
['ganda', 'anjuran', 0.9591110763257771]
['ganda', 'larangan', 0.9290917178689455]
['ganda', 'informasi', 0.9791689972916725]
['gandum', 'anjuran', 0.9290917178689455]
['gandum', 'larangan', 0.9290917178689455]
['gandum', 'informasi', 0.9558287617392732]
['ganggu', 'anjuran', 0.8799225661726736]
['ganggu', 'larangan', 0.9290917178689455]
['ganggu', 'informasi', 0.942224845131384]
['ganjil', 'anjuran', 0.9031750088803936]
['ganjil', 'larangan', 0.9290917178689455]
['ganjil', 'informasi', 0.9236192459665846]
['ganti', 'anjuran', 0.8389587134129612]
['ganti', 'larangan', 0.8389587134129612]
['ganti', 'informasi', 0.890768246275964]
['gantung', 'anjuran', 0.9591110763257771]
['gantung', 'larangan', 0.9290917178689455]
['gantung', 'informasi', 0.942224845131384]
['gapai', 'anjuran', 0.9591110763257771]
['gapai', 'larangan', 0.9290917178689455]
['gapai', 'informasi', 0.9708526436673695]
['gayung', 'anjuran', 0.9591110763257771]
['gayung', 'larangan', 0.9290917178689455]
['gayung', 'informasi', 0.9791689972916725]
['gedung', 'anjuran', 0.9591110763257771]
['gedung', 'larangan', 0.9290917178689455]
['gedung', 'informasi', 0.9791689972916725]
['gegas', 'anjuran', 0.9591110763257771]
['gegas', 'larangan', 0.9290917178689455]
['gegas', 'informasi', 0.9791689972916725]
['gelap', 'anjuran', 0.9591110763257771]
['gelap', 'larangan', 0.9290917178689455]
['gelap', 'informasi', 0.942224845131384]
['gelar', 'anjuran', 0.9591110763257771]
['gelar', 'larangan', 0.9290917178689455]
['gelar', 'informasi', 0.9708526436673695]
['gelas', 'anjuran', 0.9591110763257771]
['gelas', 'larangan', 0.8389587134129612]
['gelas', 'informasi', 0.9791689972916725]
['geledah', 'anjuran', 0.9591110763257771]
['geledah', 'larangan', 0.9290917178689455]
['geledah', 'informasi', 0.9791689972916725]
['gelincir', 'anjuran', 0.9591110763257771]
['gelincir', 'larangan', 0.9290917178689455]
['gelincir', 'informasi', 0.9708526436673695]
['gelisah', 'anjuran', 0.9290917178689455]
['gelisah', 'larangan', 0.8799225661726736]
['gelisah', 'informasi', 0.9708526436673695]
['gembala', 'anjuran', 0.9591110763257771]
['gembala', 'larangan', 0.8799225661726736]
['gembala', 'informasi', 0.9631226835785603]
['gembira', 'anjuran', 0.9031750088803936]
['gembira', 'larangan', 0.8799225661726736]
['gembira', 'informasi', 0.9488823208275617]
['gemilang', 'anjuran', 0.9290917178689455]
['gemilang', 'larangan', 0.8799225661726736]
['gemilang', 'informasi', 0.9791689972916725]
['gemuk', 'anjuran', 0.9591110763257771]
['gemuk', 'larangan', 0.9290917178689455]
['gemuk', 'informasi', 0.9791689972916725]
['genang', 'anjuran', 0.9591110763257771]
['genang', 'larangan', 0.9290917178689455]
['genang', 'informasi', 0.9791689972916725]
['genap', 'anjuran', 0.9591110763257771]
['genap', 'larangan', 0.9290917178689455]
['genap', 'informasi', 0.9631226835785603]
['gendong', 'anjuran', 0.9591110763257771]
['gendong', 'larangan', 0.9290917178689455]
['gendong', 'informasi', 0.9791689972916725]
['generasi', 'anjuran', 0.9591110763257771]
['generasi', 'larangan', 0.9290917178689455]
['generasi', 'informasi', 0.9791689972916725]
['gerak', 'anjuran', 0.9591110763257771]
['gerak', 'larangan', 0.8799225661726736]
['gerak', 'informasi', 0.9558287617392732]
['gerincing', 'anjuran', 0.9591110763257771]
['gerincing', 'larangan', 0.9290917178689455]
['gerincing', 'informasi', 0.9791689972916725]
['gesa', 'anjuran', 0.8586512537725639]
['gesa', 'larangan', 0.7716503336320842]
['gesa', 'informasi', 0.9488823208275617]
['geser', 'anjuran', 0.9591110763257771]
['geser', 'larangan', 0.9290917178689455]
['geser', 'informasi', 0.9065909660511755]
['gigi', 'anjuran', 0.9290917178689455]
['gigi', 'larangan', 0.9290917178689455]
['gigi', 'informasi', 0.9558287617392732]
['gilir', 'anjuran', 0.9591110763257771]
['gilir', 'larangan', 0.9290917178689455]
['gilir', 'informasi', 0.9791689972916725]
['goda', 'anjuran', 0.9591110763257771]
['goda', 'larangan', 0.9290917178689455]
['goda', 'informasi', 0.9791689972916725]
['gosok', 'anjuran', 0.9290917178689455]
['gosok', 'larangan', 0.9290917178689455]
['gosok', 'informasi', 0.9177904274546896]
['gosong', 'anjuran', 0.9591110763257771]
['gosong', 'larangan', 0.9290917178689455]
['gosong', 'informasi', 0.9708526436673695]
['gua', 'anjuran', 0.9591110763257771]
['gua', 'larangan', 0.9290917178689455]
['gua', 'informasi', 0.9791689972916725]
['guling', 'anjuran', 0.9591110763257771]
['guling', 'larangan', 0.9290917178689455]
['guling', 'informasi', 0.9791689972916725]
['gulita', 'anjuran', 0.9591110763257771]
['gulita', 'larangan', 0.9290917178689455]
['gulita', 'informasi', 0.9791689972916725]
['gumpal', 'anjuran', 0.9591110763257771]
['gumpal', 'larangan', 0.8799225661726736]
['gumpal', 'informasi', 0.9631226835785603]
['gundu', 'anjuran', 0.9591110763257771]
['gundu', 'larangan', 0.9290917178689455]
['gundu', 'informasi', 0.9791689972916725]
['gunung', 'anjuran', 0.9591110763257771]
['gunung', 'larangan', 0.9290917178689455]
['gunung', 'informasi', 0.9631226835785603]
['guru', 'anjuran', 0.9290917178689455]
['guru', 'larangan', 0.9290917178689455]
['guru', 'informasi', 0.9558287617392732]
['guyur', 'anjuran', 0.9591110763257771]
['guyur', 'larangan', 0.9290917178689455]
['guyur', 'informasi', 0.9296209244309245]
['hadats', 'anjuran', 0.9591110763257771]
['hadats', 'larangan', 0.9290917178689455]
['hadats', 'informasi', 0.9708526436673695]
['hadiah', 'anjuran', 0.9591110763257771]
['hadiah', 'larangan', 0.9290917178689455]
['hadiah', 'informasi', 0.9791689972916725]
['hadir', 'anjuran', 0.8033233932149124]
['hadir', 'larangan', 0.8799225661726736]
['hadir', 'informasi', 0.9121187086407695]
['hadits', 'anjuran', 0.7870503663503678]
['hadits', 'larangan', 0.7716503336320842]
['hadits', 'informasi', 0.7633073704482454]
['haditsnya', 'anjuran', 0.9591110763257771]
['haditsnya', 'larangan', 0.9290917178689455]
['haditsnya', 'informasi', 0.9708526436673695]
['hafal', 'anjuran', 0.9591110763257771]
['hafal', 'larangan', 0.8799225661726736]
['hafal', 'informasi', 0.9488823208275617]
['haid', 'anjuran', 0.7570356863499083]
['haid', 'larangan', 0.6719268196572575]
['haid', 'informasi', 0.8358850264585505]
['hajat', 'anjuran', 0.9290917178689455]
['hajat', 'larangan', 0.8799225661726736]
['hajat', 'informasi', 0.9236192459665846]
['haji', 'anjuran', 0.8586512537725639]
['haji', 'larangan', 0.8389587134129612]
['haji', 'informasi', 0.9358147451475514]
['halal', 'anjuran', 0.9031750088803936]
['halal', 'larangan', 0.8799225661726736]
['halal', 'informasi', 0.9488823208275617]
['halaman', 'anjuran', 0.9591110763257771]
['halaman', 'larangan', 0.9290917178689455]
['halaman', 'informasi', 0.9791689972916725]
['halang', 'anjuran', 0.9591110763257771]
['halang', 'larangan', 0.7431348181302702]
['halang', 'informasi', 0.89592460759918]
['hampar', 'anjuran', 0.9591110763257771]
['hampar', 'larangan', 0.9290917178689455]
['hampar', 'informasi', 0.9708526436673695]
['hancur', 'anjuran', 0.9591110763257771]
['hancur', 'larangan', 0.9290917178689455]
['hancur', 'informasi', 0.9708526436673695]
['handuk', 'anjuran', 0.9591110763257771]
['handuk', 'larangan', 0.9290917178689455]
['handuk', 'informasi', 0.9791689972916725]
['hangus', 'anjuran', 0.9591110763257771]
['hangus', 'larangan', 0.9290917178689455]
['hangus', 'informasi', 0.9791689972916725]
['hantam', 'anjuran', 0.8799225661726736]
['hantam', 'larangan', 0.8033233932149124]
['hantam', 'informasi', 0.9631226835785603]
['hapus', 'anjuran', 0.9290917178689455]
['hapus', 'larangan', 0.9290917178689455]
['hapus', 'informasi', 0.942224845131384]
['haram', 'anjuran', 0.9031750088803936]
['haram', 'larangan', 0.8389587134129612]
['haram', 'informasi', 0.9177904274546896]
['harap', 'anjuran', 0.9031750088803936]
['harap', 'larangan', 0.8389587134129612]
['harap', 'informasi', 0.9121187086407695]
['harga', 'anjuran', 0.9591110763257771]
['harga', 'larangan', 0.9290917178689455]
['harga', 'informasi', 0.9791689972916725]
['harta', 'anjuran', 0.8033233932149124]
['harta', 'larangan', 0.7431348181302702]
['harta', 'informasi', 0.8807729493403178]
['harum', 'anjuran', 0.9591110763257771]
['harum', 'larangan', 0.9290917178689455]
['harum', 'informasi', 0.9791689972916725]
['harus', 'anjuran', 0.9031750088803936]
['harus', 'larangan', 0.9290917178689455]
['harus', 'informasi', 0.9236192459665846]
['hasil', 'anjuran', 0.9591110763257771]
['hasil', 'larangan', 0.9290917178689455]
['hasil', 'informasi', 0.9708526436673695]
['hasrat', 'anjuran', 0.9591110763257771]
['hasrat', 'larangan', 0.9290917178689455]
['hasrat', 'informasi', 0.9791689972916725]
['hasta', 'anjuran', 0.9591110763257771]
['hasta', 'larangan', 0.9290917178689455]
['hasta', 'informasi', 0.9708526436673695]
['hati', 'anjuran', 0.8799225661726736]
['hati', 'larangan', 0.8033233932149124]
['hati', 'informasi', 0.8759220086673342]
['haus', 'anjuran', 0.9290917178689455]
['haus', 'larangan', 0.9290917178689455]
['haus', 'informasi', 0.9708526436673695]
['helai', 'anjuran', 0.9290917178689455]
['helai', 'larangan', 0.9290917178689455]
['helai', 'informasi', 0.9708526436673695]
['hembus', 'anjuran', 0.8389587134129612]
['hembus', 'larangan', 0.8799225661726736]
['hembus', 'informasi', 0.9358147451475514]
['hempas', 'anjuran', 0.9290917178689455]
['hempas', 'larangan', 0.9290917178689455]
['hempas', 'informasi', 0.9791689972916725]
['henti', 'anjuran', 0.9031750088803936]
['henti', 'larangan', 0.8799225661726736]
['henti', 'informasi', 0.9558287617392732]
['heran', 'anjuran', 0.9290917178689455]
['heran', 'larangan', 0.9290917178689455]
['heran', 'informasi', 0.9488823208275617]
['hernia', 'anjuran', 0.9591110763257771]
['hernia', 'larangan', 0.9290917178689455]
['hernia', 'informasi', 0.9791689972916725]
['hewan', 'anjuran', 0.9031750088803936]
['hewan', 'larangan', 0.8033233932149124]
['hewan', 'informasi', 0.9358147451475514]
['hias', 'anjuran', 0.9591110763257771]
['hias', 'larangan', 0.9290917178689455]
['hias', 'informasi', 0.9708526436673695]
['hidang', 'anjuran', 0.8586512537725639]
['hidang', 'larangan', 0.8389587134129612]
['hidang', 'informasi', 0.9488823208275617]
['hidayah', 'anjuran', 0.9591110763257771]
['hidayah', 'larangan', 0.9290917178689455]
['hidayah', 'informasi', 0.9708526436673695]
['hidup', 'anjuran', 0.9290917178689455]
['hidup', 'larangan', 0.9290917178689455]
['hidup', 'informasi', 0.9236192459665846]
['hijab', 'anjuran', 0.9591110763257771]
['hijab', 'larangan', 0.9290917178689455]
['hijab', 'informasi', 0.9631226835785603]
['hijau', 'anjuran', 0.9591110763257771]
['hijau', 'larangan', 0.9290917178689455]
['hijau', 'informasi', 0.9791689972916725]
['hijrah', 'anjuran', 0.9591110763257771]
['hijrah', 'larangan', 0.9290917178689455]
['hijrah', 'informasi', 0.9708526436673695]
['hikmah', 'anjuran', 0.9290917178689455]
['hikmah', 'larangan', 0.8799225661726736]
['hikmah', 'informasi', 0.9708526436673695]
['hilal', 'anjuran', 0.9591110763257771]
['hilal', 'larangan', 0.9290917178689455]
['hilal', 'informasi', 0.9631226835785603]
['hilang', 'anjuran', 0.8586512537725639]
['hilang', 'larangan', 0.8389587134129612]
['hilang', 'informasi', 0.9065909660511755]
['hilir', 'anjuran', 0.9290917178689455]
['hilir', 'larangan', 0.9290917178689455]
['hilir', 'informasi', 0.9791689972916725]
['hina', 'anjuran', 0.9290917178689455]
['hina', 'larangan', 0.8799225661726736]
['hina', 'informasi', 0.9791689972916725]
['hindar', 'anjuran', 0.9591110763257771]
['hindar', 'larangan', 0.9290917178689455]
['hindar', 'informasi', 0.9708526436673695]
['hinggap', 'anjuran', 0.9591110763257771]
['hinggap', 'larangan', 0.9290917178689455]
['hinggap', 'informasi', 0.9791689972916725]
['hiruk', 'anjuran', 0.9290917178689455]
['hiruk', 'larangan', 0.8799225661726736]
['hiruk', 'informasi', 0.9791689972916725]
['hisab', 'anjuran', 0.9591110763257771]
['hisab', 'larangan', 0.9290917178689455]
['hisab', 'informasi', 0.9791689972916725]
['hormat', 'anjuran', 0.9031750088803936]
['hormat', 'larangan', 0.8389587134129612]
['hormat', 'informasi', 0.942224845131384]
['hubung', 'anjuran', 0.9290917178689455]
['hubung', 'larangan', 0.9290917178689455]
['hubung', 'informasi', 0.9708526436673695]
['hujan', 'anjuran', 0.9031750088803936]
['hujan', 'larangan', 0.9290917178689455]
['hujan', 'informasi', 0.942224845131384]
['hujung', 'anjuran', 0.9591110763257771]
['hujung', 'larangan', 0.9290917178689455]
['hujung', 'informasi', 0.9708526436673695]
['hukum', 'anjuran', 0.9031750088803936]
['hukum', 'larangan', 0.8799225661726736]
['hukum', 'informasi', 0.9558287617392732]
['huni', 'anjuran', 0.9290917178689455]
['huni', 'larangan', 0.9290917178689455]
['huni', 'informasi', 0.9558287617392732]
['hunus', 'anjuran', 0.9591110763257771]
['hunus', 'larangan', 0.9290917178689455]
['hunus', 'informasi', 0.9791689972916725]
['hutang', 'anjuran', 0.8799225661726736]
['hutang', 'larangan', 0.9290917178689455]
['hutang', 'informasi', 0.9558287617392732]
['ibadah', 'anjuran', 0.9290917178689455]
['ibadah', 'larangan', 0.9290917178689455]
['ibadah', 'informasi', 0.9708526436673695]
['ifrit', 'anjuran', 0.9591110763257771]
['ifrit', 'larangan', 0.9290917178689455]
['ifrit', 'informasi', 0.9791689972916725]
['ihram', 'anjuran', 0.9290917178689455]
['ihram', 'larangan', 0.8799225661726736]
['ihram', 'informasi', 0.9558287617392732]
['ihsan', 'anjuran', 0.9591110763257771]
['ihsan', 'larangan', 0.9290917178689455]
['ihsan', 'informasi', 0.9791689972916725]
['ikhlas', 'anjuran', 0.9591110763257771]
['ikhlas', 'larangan', 0.9290917178689455]
['ikhlas', 'informasi', 0.9791689972916725]
['iklim', 'anjuran', 0.9290917178689455]
['iklim', 'larangan', 0.9290917178689455]
['iklim', 'informasi', 0.9791689972916725]
['ikrimah', 'anjuran', 0.9591110763257771]
['ikrimah', 'larangan', 0.9290917178689455]
['ikrimah', 'informasi', 0.9708526436673695]
['iktikaf', 'anjuran', 0.9591110763257771]
['iktikaf', 'larangan', 0.9290917178689455]
['iktikaf', 'informasi', 0.9791689972916725]
['ilmu', 'anjuran', 0.9290917178689455]
['ilmu', 'larangan', 0.8799225661726736]
['ilmu', 'informasi', 0.9236192459665846]
['imam', 'anjuran', 0.6426297000062864]
['imam', 'larangan', 0.8389587134129612]
['imam', 'informasi', 0.7866721384856761]
['imamah', 'anjuran', 0.9591110763257771]
['imamah', 'larangan', 0.8799225661726736]
['imamah', 'informasi', 0.9791689972916725]
['imbal', 'anjuran', 0.9290917178689455]
['imbal', 'larangan', 0.9290917178689455]
['imbal', 'informasi', 0.9791689972916725]
['imbang', 'anjuran', 0.9031750088803936]
['imbang', 'larangan', 0.8389587134129612]
['imbang', 'informasi', 0.9708526436673695]
['indah', 'anjuran', 0.9591110763257771]
['indah', 'larangan', 0.9290917178689455]
['indah', 'informasi', 0.9791689972916725]
['infak', 'anjuran', 0.9591110763257771]
['infak', 'larangan', 0.9290917178689455]
['infak', 'informasi', 0.9791689972916725]
['ingkar', 'anjuran', 0.8586512537725639]
['ingkar', 'larangan', 0.8799225661726736]
['ingkar', 'informasi', 0.9121187086407695]
['ingus', 'anjuran', 0.9591110763257771]
['ingus', 'larangan', 0.9290917178689455]
['ingus', 'informasi', 0.9791689972916725]
['injil', 'anjuran', 0.9591110763257771]
['injil', 'larangan', 0.9290917178689455]
['injil', 'informasi', 0.9791689972916725]
['insaan', 'anjuran', 0.9591110763257771]
['insaan', 'larangan', 0.9290917178689455]
['insaan', 'informasi', 0.9791689972916725]
['insaani', 'anjuran', 0.9591110763257771]
['insaani', 'larangan', 0.9290917178689455]
['insaani', 'informasi', 0.9791689972916725]
['iqamah', 'anjuran', 0.9290917178689455]
['iqamah', 'larangan', 0.8389587134129612]
['iqamah', 'informasi', 0.9488823208275617]
['iqamat', 'anjuran', 0.8586512537725639]
['iqamat', 'larangan', 0.8799225661726736]
['iqamat', 'informasi', 0.890768246275964]
['iring', 'anjuran', 0.9591110763257771]
['iring', 'larangan', 0.9290917178689455]
['iring', 'informasi', 0.9631226835785603]
['islam', 'anjuran', 0.8389587134129612]
['islam', 'larangan', 0.8389587134129612]
['islam', 'informasi', 0.890768246275964]
['isteri', 'anjuran', 0.9290917178689455]
['isteri', 'larangan', 0.9290917178689455]
['isteri', 'informasi', 0.942224845131384]
['isteri-isrti', 'anjuran', 0.9591110763257771]
['isteri-isrti', 'larangan', 0.9290917178689455]
['isteri-isrti', 'informasi', 0.9791689972916725]
['isteri-isteri', 'anjuran', 0.9290917178689455]
['isteri-isteri', 'larangan', 0.9290917178689455]
['isteri-isteri', 'informasi', 0.9296209244309245]
['isteri-isterinya', 'anjuran', 0.9591110763257771]
['isteri-isterinya', 'larangan', 0.9290917178689455]
['isteri-isterinya', 'informasi', 0.9358147451475514]
['isterinya', 'anjuran', 0.8799225661726736]
['isterinya', 'larangan', 0.8799225661726736]
['isterinya', 'informasi', 0.9065909660511755]
['istinja', 'anjuran', 0.9031750088803936]
['istinja', 'larangan', 0.8389587134129612]
['istinja', 'informasi', 0.9488823208275617]
['istintsaq', 'anjuran', 0.9591110763257771]
['istintsaq', 'larangan', 0.9290917178689455]
['istintsaq', 'informasi', 0.9791689972916725]
['istirahat', 'anjuran', 0.9591110763257771]
['istirahat', 'larangan', 0.9290917178689455]
['istirahat', 'informasi', 0.9708526436673695]
['istri', 'anjuran', 0.9591110763257771]
['istri', 'larangan', 0.8799225661726736]
['istri', 'informasi', 0.9791689972916725]
['isyarat', 'anjuran', 0.8389587134129612]
['isyarat', 'larangan', 0.8389587134129612]
['isyarat', 'informasi', 0.8618966443830636]
['itidal', 'anjuran', 0.9591110763257771]
['itidal', 'larangan', 0.9290917178689455]
['itidal', 'informasi', 0.9791689972916725]
['itikaf', 'anjuran', 0.9591110763257771]
['itikaf', 'larangan', 0.9290917178689455]
['itikaf', 'informasi', 0.9558287617392732]
['izin', 'anjuran', 0.8586512537725639]
['izin', 'larangan', 0.9290917178689455]
['izin', 'informasi', 0.9236192459665846]
['jaga', 'anjuran', 0.8389587134129612]
['jaga', 'larangan', 0.8389587134129612]
['jaga', 'informasi', 0.9558287617392732]
['jahannam', 'anjuran', 0.8389587134129612]
['jahannam', 'larangan', 0.8799225661726736]
['jahannam', 'informasi', 0.9358147451475514]
['jahiliyyah', 'anjuran', 0.9290917178689455]
['jahiliyyah', 'larangan', 0.8799225661726736]
['jahiliyyah', 'informasi', 0.9791689972916725]
['jamin', 'anjuran', 0.9591110763257771]
['jamin', 'larangan', 0.9290917178689455]
['jamin', 'informasi', 0.9791689972916725]
['jamrah', 'anjuran', 0.9591110763257771]
['jamrah', 'larangan', 0.9290917178689455]
['jamrah', 'informasi', 0.9791689972916725]
['jamu', 'anjuran', 0.9591110763257771]
['jamu', 'larangan', 0.9290917178689455]
['jamu', 'informasi', 0.9791689972916725]
['janabah', 'anjuran', 0.9290917178689455]
['janabah', 'larangan', 0.9290917178689455]
['janabah', 'informasi', 0.9708526436673695]
['janabat', 'anjuran', 0.9591110763257771]
['janabat', 'larangan', 0.9290917178689455]
