['adonan', 0.8922009748655769]
['maruf', 0.8988579283419442]
['masak', 0.9045371030299967]
['masanya', 0.9045371030299967]
['masjid', 0.7376752694536446]
['matahari', 0.8010163263110894]
['matanya', 0.9045371030299967]
['maukah', 0.8820763799523359]
['melahirkan', 0.9098617780454956]
['melaju', 0.9056359239253209]
['melaknat', 0.893159021826535]
['melaksanakan', 0.7326462655904151]
['melaksanakannya', 0.8603196476652477]
['melakukannya', 0.8494098880024626]
['melalaikannya', 0.9069682023861891]
['melanggar', 0.9098617780454956]
['melanjutkan', 0.8494098880024626]
['melarang', 0.8449403222219535]
['melawan', 0.9045371030299967]
['melebihi', 0.9045371030299967]
['melemparlah', 0.9078474571764996]
['melepas', 0.9056359239253209]
['meletakkan', 0.8428747625355559]
['meletakkannya', 0.9045371030299967]
['melewati', 0.8850487477822899]
['melihat-nya', 0.8988579283419442]
['melihatmu', 0.9098617780454956]
['melintaslah', 0.9078474571764996]
['melompat', 0.9078474571764996]
['meludah', 0.8259097056906076]
['melukai', 0.9045371030299967]
['melumuri', 0.9078474571764996]
['melupakan', 0.8997583240873666]
['memabukkan', 0.9056359239253209]
['memahami', 0.9045371030299967]
['memajukannya', 0.9069682023861891]
['memakai', 0.8729920785614905]
['memakan', 0.893159021826535]
['memakannya', 0.9056359239253209]
['memalingkan', 0.9045371030299967]
['memandang', 0.893159021826535]
['memanfaatkan', 0.9078474571764996]
['memanggil', 0.9045371030299967]
['memasukkan', 0.8784375040914076]
['memasukkannya', 0.8771164939249748]
['mematuk-matuk', 0.9078474571764996]
['membaca', 0.7879925685541764]
['membacakan', 0.9045371030299967]
['membagi-bagikan', 0.9078474571764996]
['membagikannya', 0.9078474571764996]
['membaguskan', 0.9056359239253209]
['membahayakan', 0.9069682023861891]
['membaiat', 0.8879653855814595]
['membalik', 0.893159021826535]
['membangkang', 0.9045371030299967]
['membangun', 0.9098617780454956]
['membangunkan', 0.8935332533264452]
['membantingnya', 0.9078474571764996]
['membasuh', 0.8533341286647945]
['membatasinya', 0.9045371030299967]
['membawa', 0.7294769667457461]
['membawakan', 0.8953513628824608]
['membawaku', 0.9045371030299967]
['membawanya', 0.9078474571764996]
['membayarnya', 0.9045371030299967]
['membebani', 0.9078474571764996]
['membebaskan', 0.893159021826535]
['membebaskannya', 0.9078474571764996]
['membelah', 0.8922009748655769]
['membelahnya', 0.9056359239253209]
['membelakangi', 0.9056359239253209]
['membelakanginya', 0.9056359239253209]
['membenarkan', 0.8975256498810759]
['membenci', 0.9098617780454956]
['membentang', 0.893159021826535]
['memberatkan', 0.8988579283419442]
['memberikannya', 0.9078474571764996]
['memberimu', 0.9045371030299967]
['memberinya', 0.9069682023861891]
['memberitahukan', 0.9078474571764996]
['membersihkan', 0.8863990923867447]
['membicarakan', 0.9078474571764996]
['membongkar', 0.9045371030299967]
['membuang', 0.8953513628824608]
['membuangnya', 0.9045371030299967]
['membunuh', 0.8629622562045396]
['memegang', 0.8393675396506591]
['memelihara', 0.9037625263180364]
['memeluk', 0.9045371030299967]
['memenangkan', 0.9045371030299967]
['memenuhinya', 0.9098617780454956]
['memerangi', 0.8840907008213319]
['memeranginya', 0.9098617780454956]
['memercikinya', 0.8922009748655769]
['memerdekakan', 0.9045371030299967]
['memerintahkan', 0.83526206007692]
['memerintahkanmu', 0.9078474571764996]
['memilih', 0.893159021826535]
['memiliki', 0.78210100801973]
['memimpin', 0.9056359239253209]
['memindahkan', 0.9045371030299967]
['meminjamkan', 0.9045371030299967]
['meminum', 0.8975256498810759]
['meminumnya', 0.9078474571764996]
['memotong', 0.9056359239253209]
['memotongnya', 0.9078474571764996]
['mempelajarinya', 0.9078474571764996]
['memperbagus', 0.9056359239253209]
['memperbaiki', 0.9098617780454956]
['memperebutkan', 0.9056359239253209]
['memperhatikan', 0.8922009748655769]
['memperingatkan', 0.9078474571764996]
['memperkerjakan', 0.9069682023861891]
['memperlakukannya', 0.9078474571764996]
['mempermasalahkan', 0.9069682023861891]
['memperoleh', 0.9098617780454956]
['memperolehnya', 0.9078474571764996]
['memperpanjang', 0.9056359239253209]
['mempertandingkan', 0.9045371030299967]
['mempertunjukkan', 0.9045371030299967]
['memuji', 0.8980072662115367]
['memutus', 0.9045371030299967]
['menafsirkan', 0.9069682023861891]
['menahan', 0.9078474571764996]
['menaklukan', 0.9045371030299967]
['menamakan', 0.9069682023861891]
['menambahkannya', 0.9069682023861891]
['menambatkan', 0.8922009748655769]
['menampakkan', 0.9069682023861891]
['menampung', 0.9078474571764996]
['menancapkan', 0.8922009748655769]
['menancapkannya', 0.9056359239253209]
['menangis', 0.8721128237711799]
['menangkap', 0.9056359239253209]
['menanyakannya', 0.8935332533264452]
['menarik', 0.9045371030299967]
['menariknya', 0.8953513628824608]
['menasehati', 0.9037625263180364]
['menawarkan', 0.9045371030299967]
['mencabut', 0.9078474571764996]
['mencabutnya', 0.9078474571764996]
['mencaci', 0.9056359239253209]
['mencampakkannya', 0.9098617780454956]
['mencampur', 0.9045371030299967]
['mencari', 0.8558418643151477]
['mencederai', 0.9045371030299967]
['mencelakakan', 0.9056359239253209]
['mencelanya', 0.9078474571764996]
['mencelup', 0.9056359239253209]
['menceraikan', 0.9045371030299967]
['menceraikannya', 0.9078474571764996]
['mencerca', 0.9098617780454956]
['menceritakan', 0.6365336343720488]
['menceritakannya', 0.9078474571764996]
['menciduk', 0.8955113290120799]
['mencintai', 0.9037625263180364]
['mencintainya', 0.9098617780454956]
['mencium', 0.8953513628824608]
['mencuci', 0.8712653950912881]
['mencucinya', 0.8729641433270008]
['mencukupkan', 0.9056359239253209]
['mencukur', 0.8874221959229468]
['mencuri', 0.8975256498810759]
['mendahulukan', 0.9045371030299967]
['mendampingi', 0.9069682023861891]
['mendapati', 0.8710725302487845]
['mendapatkannya', 0.9056359239253209]
['mendatangiku', 0.9069682023861891]
['mendatanginya', 0.8953513628824608]
['mendekat', 0.9056359239253209]
['mendekati', 0.893159021826535]
['mendengar', 0.7318658722791239]
['mendengarnya', 0.8922009748655769]
['mendengki', 0.9078474571764996]
['mendidiknya', 0.9078474571764996]
['mendirikan', 0.8831166734747314]
['mendoakan', 0.9056359239253209]
['mendorong', 0.9045371030299967]
['mendorongnya', 0.9098617780454956]
['menduga', 0.9056359239253209]
['mendurhakai', 0.9045371030299967]
['menegakkan', 0.8688798544935662]
['menegurku', 0.9045371030299967]
['menekannya', 0.9069682023861891]
['menempatkan', 0.9078474571764996]
['menemui', 0.8259097056906076]
['menemukan', 0.9078474571764996]
['menemukannya', 0.9045371030299967]
['menengadah', 0.9045371030299967]
['menenggelamkan', 0.9078474571764996]
['menentangmu', 0.9078474571764996]
['menerangi', 0.9045371030299967]
['menerangkan', 0.8975256498810759]
['menerima', 0.8968436074729482]
['meneruskan', 0.9078474571764996]
['meneteskan', 0.9069682023861891]
['mengabarkan', 0.8314820919120756]
['mengadu', 0.8843475131789093]
['mengajak', 0.8935332533264452]
['mengajaknya', 0.9045371030299967]
['mengajarkan', 0.8916480500431216]
['mengajarkannya', 0.8997583240873666]
['mengakhirkan', 0.8837252391092575]
['mengalahkannya', 0.9069682023861891]
['mengalir', 0.9045371030299967]
['mengamalkan', 0.9078474571764996]
['mengambil', 0.8071924387703534]
['mengambilnya', 0.8863233750276227]
['mengampuni', 0.9056359239253209]
['mengandung', 0.9056359239253209]
['menganggap', 0.9069682023861891]
['menganggapnya', 0.8944125081167558]
['mengangkat', 0.8681779924795675]
['mengangkut', 0.9045371030299967]
['mengantuk', 0.8953513628824608]
['menganyam', 0.9045371030299967]
['mengasingkan', 0.9045371030299967]
['mengecat', 0.9056359239253209]
['mengelilingi', 0.9045371030299967]
['mengeluarkan', 0.8703272300471627]
['mengeluarkannya', 0.8953513628824608]
['mengembalikannya', 0.8865218001775244]
['mengenaiku', 0.893159021826535]
['mengenakan', 0.789581315848626]
['mengenakannya', 0.8953513628824608]
['mengenal', 0.9069682023861891]
['mengendarai', 0.9056359239253209]
['mengerikan', 0.9045371030299967]
['mengerjakannya', 0.8968436074729482]
['mengerti', 0.8935332533264452]
['mengertinya', 0.9069682023861891]
['mengetahuinya', 0.9045371030299967]
['mengganggu', 0.893159021826535]
['menggangguku', 0.893159021826535]
['menggantinya', 0.9045371030299967]
['menggelar', 0.9045371030299967]
['menggeledah', 0.9045371030299967]
['menggembalakan', 0.9098617780454956]
['menggendong', 0.9045371030299967]
['menggerakkan', 0.9069682023861891]
['menggeserku', 0.9056359239253209]
['menggosok', 0.9056359239253209]
['menggosoknya', 0.8922009748655769]
['menghadap', 0.7877770671884491]
['menghadapkan', 0.8988579283419442]
['menghadapnya', 0.9045371030299967]
['menghadiri', 0.9045371030299967]
['menghafal', 0.9078474571764996]
['menghafalnya', 0.9078474571764996]
['menghamparkannya', 0.9078474571764996]
['menghapus', 0.9069682023861891]
['menghapuskan', 0.9069682023861891]
['mengharamkan', 0.8944125081167558]
['mengharap', 0.9037625263180364]
['mengharapkan', 0.9098617780454956]
['mengherankan', 0.9078474571764996]
['menghidangkannya', 0.9056359239253209]
['menghilang', 0.8980072662115367]
['menghindar', 0.9098617780454956]
['menghindari', 0.9069682023861891]
['menghitam', 0.9098617780454956]
['menghukum', 0.9078474571764996]
['menghukumnya', 0.9098617780454956]
['mengikatnya', 0.9045371030299967]
['mengikuti', 0.8413207549133296]
['mengikutimu', 0.9078474571764996]
['mengimami', 0.8955113290120799]
['mengingat-ku', 0.9069682023861891]
['mengingkari', 0.9098617780454956]
['mengirim', 0.9045371030299967]
['mengiringi', 0.9098617780454956]
['mengisinya', 0.9056359239253209]
['mengizinkannya', 0.9056359239253209]
['mengklaim', 0.9078474571764996]
['menguasai', 0.9045371030299967]
['mengulangi', 0.9069682023861891]
['mengungkapkannya', 0.8997583240873666]
['mengurangi', 0.8935332533264452]
['mengurus', 0.9078474571764996]
['mengusap', 0.8259647848199893]
['mengusapinya', 0.9056359239253209]
['mengusapkan', 0.9045371030299967]
['mengusapnya', 0.9056359239253209]
['mengusirnya', 0.9045371030299967]
['mengutus', 0.8955113290120799]
['mengutusku', 0.9078474571764996]
['mengutusmu', 0.9078474571764996]
['menikah', 0.9078474571764996]
['menikahinya', 0.8944125081167558]
['menikmati', 0.9078474571764996]
['menimpa', 0.9078474571764996]
['meninggal', 0.8525456763528257]
['meninggalkan', 0.8822627268846527]
['meninggi', 0.8837252391092575]
['meninggikan', 0.8944125081167558]
['menjadikan', 0.8639429720843185]
['menjamin', 0.9098617780454956]
['menjamu', 0.9078474571764996]
['menjauh', 0.8874221959229468]
['menjauhi', 0.9098617780454956]
['menjawabmu', 0.9078474571764996]
['menjelang', 0.9056359239253209]
['menjenguk', 0.9045371030299967]
['menjilat', 0.9056359239253209]
['menjilat-jilat', 0.9056359239253209]
['menjualnya', 0.9045371030299967]
['menshalatinya', 0.9045371030299967]
['menulis', 0.9045371030299967]
['menumbuhkan', 0.9078474571764996]
['menunaikan', 0.8565437263291464]
['menunda', 0.9069682023861891]
['menunggu', 0.8713891109448377]
['menuntaskan', 0.9069682023861891]
['menurunkan', 0.8964268289857518]
['menurutku', 0.9045371030299967]
['menutup', 0.8935332533264452]
['menutupi', 0.893159021826535]
['menutupiku', 0.9045371030299967]
['menutupinya', 0.9098617780454956]
['menutupnya', 0.9045371030299967]
['menyadari', 0.9056359239253209]
['menyaksikan', 0.9045371030299967]
['menyambutnya', 0.9056359239253209]
['menyampaikannya', 0.8955113290120799]
['menyantap', 0.9045371030299967]
['menyanyikan', 0.9045371030299967]
['menyebabkan', 0.9045371030299967]
['menyekutukan', 0.9098617780454956]
['menyekutukannya', 0.9098617780454956]
['menyelamatkan', 0.9056359239253209]
['menyelimutkan', 0.9045371030299967]
['menyelisihi', 0.9078474571764996]
['menyembah', 0.9098617780454956]
['menyembelih', 0.8863233750276227]
['menyembunyikan', 0.8955113290120799]
['menyempurnakan', 0.9069682023861891]
['menyengat', 0.8837252391092575]
['menyentuh', 0.8946320742217694]
['menyerahkannya', 0.9045371030299967]
['menyerap', 0.9078474571764996]
['menyeretnya', 0.9098617780454956]
['menyertai', 0.9078474571764996]
['menyesatkan', 0.9078474571764996]
['menyia-nyiakan', 0.9098617780454956]
['menyimpan', 0.9078474571764996]
['menyiram', 0.8762744974735038]
['menyiramkan', 0.9056359239253209]
['menyiramnya', 0.9056359239253209]
['menyisir', 0.9056359239253209]
['menyolatkannya', 0.9098617780454956]
['menyuruh', 0.9056359239253209]
['merah', 0.8944125081167558]
['merahmati', 0.9078474571764996]
['merasakan', 0.8887544743838152]
['merdekakan', 0.9045371030299967]
['merebaknya', 0.8997583240873666]
['mereda', 0.8980072662115367]
['merekapun', 0.9069682023861891]
['merenggangkan', 0.9069682023861891]
['merenovasi', 0.9045371030299967]
['merias', 0.9045371030299967]
['meriwayatkan', 0.8840907008213319]
['merusaknya', 0.9078474571764996]
['mewafatkan', 0.9078474571764996]
['mewahyukan', 0.8997583240873666]
['mewajibkan', 0.9045371030299967]
['mewariskan', 0.9056359239253209]
['milik', 0.8707805453103117]
['miliki', 0.9045371030299967]
['miliknya', 0.9045371030299967]
['mimbar', 0.8576997055877856]
['minum', 0.8534564747444402]
['minuman', 0.9056359239253209]
['minyak', 0.8830344269132939]
['muadzin', 0.9098617780454956]
['mudah', 0.9045371030299967]
['mudah-mudahan', 0.9056359239253209]
['mudik', 0.9078474571764996]
['muhajir', 0.9098617780454956]
['muhajirin', 0.8944125081167558]
['muka', 0.8852267679692198]
['mukamu', 0.9045371030299967]
['mukanya', 0.8762744974735038]
['mukminat', 0.9069682023861891]
['mukminin', 0.9069682023861891]
['muliaku', 0.9078474571764996]
['mulutnya', 0.8953513628824608]
['munafik', 0.9056359239253209]
['munafiq', 0.9078474571764996]
['muncul', 0.9045371030299967]
['mundur', 0.9045371030299967]
['munkar', 0.9069682023861891]
['muntah', 0.9056359239253209]
['muntaha', 0.9045371030299967]
['murid', 0.9078474571764996]
['muridnya', 0.9078474571764996]
['murtad', 0.8975256498810759]
['musibah', 0.9078474571764996]
['musim', 0.9069682023861891]
['muslim', 0.8065175969644282]
['muslimin', 0.8793237275547411]
['musyrik', 0.8831166734747314]
['musyrikin', 0.9045371030299967]
['mutiara', 0.9045371030299967]
['nabi-mu', 0.9056359239253209]
['nabinya', 0.9078474571764996]
['nafas', 0.9069682023861891]
['nafkah', 0.9098617780454956]
['nama', 0.9078474571764996]
['namaku', 0.8997583240873666]
['nampak', 0.8518356987102084]
['nashara', 0.8821551721229834]
['nasihat', 0.9098617780454956]
['negeri', 0.9078474571764996]
['nenek', 0.9045371030299967]
['neraka', 0.7731435230222214]
['niat', 0.9037625263180364]
['niatnya', 0.9098617780454956]
['nifaq', 0.9098617780454956]
['nikmat', 0.9069682023861891]
['nikmat-nikmat', 0.9078474571764996]
['niscaya', 0.8744477222385518]
['non-arab', 0.9056359239253209]
['orang-orang', 0.6579618529775373]
['orangnya', 0.9045371030299967]
['orangtua', 0.9069682023861891]
['pacuan', 0.9045371030299967]
['padang', 0.9078474571764996]
['pagi', 0.8601656951362726]
['paginya', 0.9045371030299967]
['paha', 0.8863990923867447]
['pahala', 0.8778407906682186]
['pahalanya', 0.9098617780454956]
['paham', 0.9078474571764996]
['pakaian', 0.7880969177531196]
['pakaiannnya', 0.9045371030299967]
['pakaiannya', 0.8705383326192551]
['pamannya', 0.9045371030299967]
['panah', 0.9045371030299967]
['panahmu', 0.9045371030299967]
['panahnya', 0.9045371030299967]
['panas', 0.8477884400600486]
['panasnya', 0.8903730009288976]
['pandai', 0.8997583240873666]
['pandaikanlah', 0.9056359239253209]
['panggilan', 0.8922009748655769]
['panggilanmu', 0.9045371030299967]
['panggillah', 0.9045371030299967]
['pangkal', 0.9069682023861891]
['pantai', 0.9078474571764996]
['papan', 0.9078474571764996]
['pasar', 0.9045371030299967]
['pasar-pasar', 0.9078474571764996]
['pasir', 0.8946320742217694]
['pasrahkan', 0.9056359239253209]
['pasukan', 0.8850487477822899]
['patukan', 0.9078474571764996]
['patungnya', 0.9045371030299967]
['patut', 0.8935332533264452]
['pekerjaan', 0.8968436074729482]
['pelajaran', 0.8929910227427732]
['pelaksanaan', 0.8903730009288976]
['pelaksanaannya', 0.9069682023861891]
['pelaksanakaannya', 0.9069682023861891]
['pelaku', 0.9056359239253209]
['pelan', 0.9069682023861891]
['pelan-pekan', 0.9045371030299967]
['pelananya', 0.9045371030299967]
['pelayannya', 0.9078474571764996]
['pelipis', 0.9069682023861891]
['pemandangan', 0.8944125081167558]
['pembesar', 0.8944125081167558]
['pembuangan', 0.8953513628824608]
['pemikiran', 0.9045371030299967]
['pemilik', 0.9098617780454956]
['pemiliknya', 0.9078474571764996]
['pemimpin', 0.8863233750276227]
['pemuda', 0.9045371030299967]
['pendapat', 0.8935332533264452]
['pendapatmu', 0.9045371030299967]
['pendek', 0.9045371030299967]
['penduduk', 0.8587243238667797]
['penduduknya', 0.9045371030299967]
['penegasan', 0.9078474571764996]
['pengajaran', 0.9078474571764996]
['pengantin', 0.9045371030299967]
['pengembala', 0.9056359239253209]
['pengetahuan', 0.8916480500431216]
['pengganti', 0.9045371030299967]
['penggembala', 0.9037625263180364]
['penghujung', 0.8944125081167558]
['penghuni', 0.9045371030299967]
['pengikatnya', 0.9078474571764996]
['penguburannya', 0.9098617780454956]
['penjaga', 0.9045371030299967]
['penjaganya', 0.9045371030299967]
['penjelasan', 0.8874221959229468]
['penuh', 0.8944125081167558]
['penuhi', 0.9045371030299967]
['penuhilah', 0.9045371030299967]
['penumpangnya', 0.9078474571764996]
['penutup', 0.893159021826535]
['penyayang', 0.9078474571764996]
['perahu', 0.9078474571764996]
['perang', 0.8988579283419442]
['perangilah', 0.9045371030299967]
['perasaan', 0.9056359239253209]
['perawi', 0.9069682023861891]
['perbandingannya', 0.9078474571764996]
['perbekalan', 0.9056359239253209]
['perbendaharaan', 0.9078474571764996]
['perbuatan', 0.9098617780454956]
['perbuatan-perbuatan', 0.9069682023861891]
['perbuatannya', 0.9045371030299967]
['perdagangan', 0.8944125081167558]
['perdebatan', 0.9078474571764996]
['perempuan', 0.8636815448652309]
['pergi', 0.769911197151422]
['pergilah', 0.8944125081167558]
['pergunakanlah', 0.8944125081167558]
['perhatikan', 0.8997371831322547]
['perhitungan', 0.9098617780454956]
['perhitungannya', 0.9045371030299967]
['peringatan', 0.9045371030299967]
['perintah', 0.8944125081167558]
['perintahkan', 0.8631518875965275]
['perisai', 0.9056359239253209]
['peristiwa', 0.9045371030299967]
['perjalanan', 0.9078474571764996]
['perkara', 0.8810948874545466]
['perkara-perkara', 0.9037625263180364]
['perkiraanku', 0.9078474571764996]
['perlindungan', 0.8830344269132939]
['perlindungan-nya', 0.9045371030299967]
['permainan', 0.9045371030299967]
['permasalahan', 0.9078474571764996]
['permata', 0.9045371030299967]
['permintaan', 0.9045371030299967]
['permukaan', 0.9078474571764996]
['permulaan', 0.9069682023861891]
['perperang', 0.9078474571764996]
['perpisahan', 0.9078474571764996]
['persahabatannya', 0.9045371030299967]
['persaksian', 0.8988579283419442]
['persaudaraan', 0.893159021826535]
['persoalanmu', 0.9078474571764996]
['persyaratan', 0.9045371030299967]
['persyaratanku', 0.9069682023861891]
['pertemuan', 0.8997371831322547]
['pertengahan', 0.9069682023861891]
['perubahan', 0.893159021826535]
['perumpamaan', 0.8872066265039905]
['perutnya', 0.9078474571764996]
['perzinahan', 0.8997583240873666]
['pesan', 0.9056359239253209]
['petang', 0.9069682023861891]
['petunjuk', 0.8672199455186095]
['petunjuknya', 0.9078474571764996]
['pilihan', 0.9045371030299967]
['pimpin', 0.893159021826535]
['pindah', 0.9056359239253209]
['pinggir', 0.9098617780454956]
['pingsan', 0.9045371030299967]
['pintu', 0.8281212389417865]
['pintunya', 0.9045371030299967]
['pisaunya', 0.9056359239253209]
['pohon', 0.8558418643151477]
['pohon-pohon', 0.8944125081167558]
['polos', 0.9045371030299967]
['posisi', 0.8541027811193556]
['posisinya', 0.9045371030299967]
['praktek', 0.9078474571764996]
['puasa', 0.8968436074729482]
['pulang', 0.8988579283419442]
['puluh', 0.8056129576719506]
['puncak', 0.9098617780454956]
['pundak', 0.9045371030299967]
['pundakmu', 0.9045371030299967]
['pundaknya', 0.8740675669975595]
['punggungku', 0.8922009748655769]
['purnama', 0.8980072662115367]
['putihnya', 0.9069682023861891]
['putra', 0.9078474571764996]
['qiblat', 0.9098617780454956]
['qiroth', 0.9098617780454956]
['qodar', 0.9098617780454956]
['qubur', 0.9056359239253209]
['quraisy', 0.9045371030299967]
['quran', 0.8944125081167558]
['rabb-ku', 0.9045371030299967]
['rabb-mu', 0.9045371030299967]
['rabbku', 0.8944125081167558]
['rabbmu', 0.8744477222385518]
['rabbnya', 0.8555176223138885]
['ragu', 0.8863022340725109]
['raja', 0.8854229792822003]
['ramadan', 0.9069682023861891]
['ramadlan', 0.9037625263180364]
['ramawi', 0.9078474571764996]
['rambut', 0.8573090594746152]
['rambutnya', 0.9056359239253209]
['rampasan', 0.8988579283419442]
['ranjangnya', 0.9045371030299967]
['rasakan', 0.9069682023861891]
['rasul', 0.9045371030299967]
['rasul-ku', 0.9098617780454956]
['rasul-mu', 0.9056359239253209]
['rasul-nya', 0.8693759705285886]
['rasul-rasul-nya', 0.9098617780454956]
['rasulullah', 0.5405671646714139]
['ratus', 0.9098617780454956]
['redaksi', 0.9078474571764996]
['renovasi', 0.9045371030299967]
['rerumputan', 0.8997583240873666]
['reruntuhan', 0.9045371030299967]
['rida', 0.8831166734747314]
['ridla', 0.8968436074729482]
['ringan', 0.8922009748655769]
['ringankanlah', 0.9078474571764996]
['riwayat', 0.8922009748655769]
['rizkikan', 0.9056359239253209]
['roboh', 0.9078474571764996]
['rombongan', 0.9056359239253209]
['rubah', 0.9078474571764996]
['rugi', 0.9045371030299967]
['ruh-ruh', 0.8935332533264452]
['ruku', 0.9098617780454956]
['rukuk', 0.8740675669975595]
['rukuklah', 0.9045371030299967]
['rukun', 0.9056359239253209]
['rukun-rukun', 0.9056359239253209]
['rumah', 0.8453930274006475]
['rumahku', 0.8808228936621152]
['rumahmu', 0.9045371030299967]
['rumahnya', 0.9056359239253209]
['rusak', 0.8988579283419442]
['rusaklah', 0.9098617780454956]
['rutin', 0.9098617780454956]
['sabar', 0.9078474571764996]
['sabilillah', 0.8988579283419442]
['sadar', 0.9056359239253209]
['sahabat', 0.786631281822333]
['sahabatku', 0.9069682023861891]
['sahara', 0.9078474571764996]
['sahaya', 0.8944125081167558]
['sahur', 0.8903730009288976]
['sakit', 0.8955113290120799]
['sakitnya', 0.8955113290120799]
['saku', 0.9078474571764996]
['salim', 0.9045371030299967]
['samar', 0.9098617780454956]
['sambut', 0.9078474571764996]
['sampah', 0.8953513628824608]
['samping', 0.9045371030299967]
['sampingnya', 0.8946320742217694]
['sanad', 0.9078474571764996]
['sandal', 0.8393675396506591]
['sandarkan', 0.9056359239253209]
['sanggup', 0.8944125081167558]
['sanggupi', 0.9098617780454956]
['sarung', 0.893159021826535]
['satu-satunya', 0.9098617780454956]
['satunya', 0.8953513628824608]
['satupun', 0.9045371030299967]
['saudara', 0.8944125081167558]
['saudara-saudara', 0.9078474571764996]
['saudaraku', 0.893159021826535]
['saudaramu', 0.9078474571764996]
['sayang', 0.9045371030299967]
['seakan', 0.8935332533264452]
['seandainya', 0.8377349197095817]
['sebahagian', 0.9045371030299967]
['sebarkan', 0.9078474571764996]
['sebatang', 0.8729641433270008]
['sebatas', 0.9045371030299967]
['sebelah', 0.7996370059114466]
['sebelahnya', 0.9069682023861891]
['sebelummu', 0.9078474571764996]
['sebentar-sebentar', 0.9078474571764996]
['seburuk-buruk', 0.9045371030299967]
['sedekah', 0.8887333334287033]
['sedikitpun', 0.9069682023861891]
['seekor', 0.9056359239253209]
['seember', 0.9056359239253209]
['segelas', 0.9078474571764996]
['segerakan', 0.8980072662115367]
['segumpal', 0.9098617780454956]
['sehancur-hancurnya', 0.9078474571764996]
['sehari', 0.9078474571764996]
['seimbanglah', 0.9069682023861891]
['seisinya', 0.9056359239253209]
['sekehendak-nya', 0.9069682023861891]
['sekeliling', 0.9069682023861891]
['sekelompok', 0.9045371030299967]
['selagi', 0.8935332533264452]
['selah-selah', 0.9056359239253209]
['selainnya', 0.8863990923867447]
['selamat', 0.8903275772582926]
['selembar', 0.893159021826535]
['selendang', 0.8831166734747314]
['selendangmu', 0.9078474571764996]
['selendangnya', 0.9045371030299967]
['selesai', 0.8082467862513104]
['selimutku', 0.9045371030299967]
['semalam', 0.9078474571764996]
['sembailan', 0.9045371030299967]
['sembelihan', 0.9045371030299967]
['sembelihlah', 0.9078474571764996]
['sembilan', 0.893159021826535]
['sembuh', 0.9056359239253209]
['sembunyi-sembunyi', 0.9069682023861891]
['semoga', 0.8354074367865206]
['sempit', 0.9045371030299967]
['sempurna', 0.8975256498810759]
['sempurnakan', 0.9045371030299967]
['sempurnakanlah', 0.8980072662115367]
['senang', 0.8840907008213319]
['senantiasa', 0.8797723972540508]
['sengaja', 0.8598231447621039]
['seni', 0.9056359239253209]
['senior', 0.9045371030299967]
['seorangpun', 0.8247945199120209]
['sepakat', 0.9045371030299967]
['sepasang', 0.8712653950912881]
['sepatu', 0.8944125081167558]
['sepatunya', 0.8453613298303756]
['seperlima', 0.8988579283419442]
['sepertiga', 0.8980072662115367]
['sepuluh', 0.8865218001775244]
['serahkan', 0.9056359239253209]
['seratus', 0.8601656951362726]
['seraya', 0.8437378999421389]
['serempangkan', 0.9045371030299967]
['serigala', 0.9078474571764996]
['seruannya', 0.9056359239253209]
['serukan', 0.9078474571764996]
['sesat', 0.8997583240873666]
['sesuai', 0.8845723171517927]
['sesuatupun', 0.9098617780454956]
['sesungguhnya', 0.6620443025984917]
['setan', 0.8637026858203428]
['setara', 0.9098617780454956]
['setelahku', 0.9078474571764996]
['setelahnya', 0.8980072662115367]
['setengahnya', 0.893159021826535]
['setimba', 0.8953513628824608]
['setuju', 0.9045371030299967]
['seukuran', 0.9045371030299967]
['sewangi', 0.9056359239253209]
['shafa', 0.9045371030299967]
['shaffaat', 0.9045371030299967]
['shahabat', 0.9045371030299967]
['shalat', 0.6091146928866954]
['shalatku', 0.8831166734747314]
['shalatlah', 0.8740675669975595]
['shalatnya', 0.8617314388331396]
['shalawat-nya', 0.9045371030299967]
['shubuh', 0.8390356971707629]
['sidang', 0.9056359239253209]
['sidratul', 0.9045371030299967]
['sikapi', 0.9098617780454956]
['siksa', 0.9056359239253209]
['siksa-mu', 0.9056359239253209]
['siksanya', 0.9056359239253209]
['siku', 0.8863990923867447]
['silahkan', 0.9045371030299967]
['sinar', 0.9069682023861891]
['sinarnya', 0.8837252391092575]
['singkirkanlah', 0.9045371030299967]
['siramkan', 0.9056359239253209]
['siramlah', 0.9056359239253209]
['sisa', 0.8376678342733271]
['sisa-sisa', 0.8922009748655769]
['sisanya', 0.9078474571764996]
['sisi', 0.8298251005815117]
['sisi-ku', 0.9045371030299967]
['sisi-nya', 0.9045371030299967]
['sisinya', 0.8494921345639]
['situ', 0.9045371030299967]
['siwak', 0.8953513628824608]
['siyah', 0.9045371030299967]
['sorban', 0.9056359239253209]
['sore', 0.9045371030299967]
['suami', 0.9045371030299967]
['suara', 0.843499878914961]
['subuh', 0.8367601036922627]
['suci', 0.8739872468632028]
['sucinya', 0.9078474571764996]
['sujud', 0.8170324898455299]
['sujudlah', 0.9045371030299967]
['sujudnya', 0.9045371030299967]
['suka', 0.8077905537098731]
['sukai', 0.8922009748655769]
['suku', 0.9045371030299967]
['sulaim', 0.9045371030299967]
['sulaiman', 0.8830344269132939]
['sulit', 0.9078474571764996]
['sumur', 0.9056359239253209]
['sunah', 0.9045371030299967]
['sungai', 0.8898969921672917]
['sungguh', 0.7491157116157305]
