['adonan', 0.9062531419891835]
['melindungi', 0.9073745145626839]
['melintas', 0.9044360922595962]
['melintaslah', 0.9073745145626839]
['melompat', 0.9073745145626839]
['meludah', 0.8138305669238456]
['melukai', 0.9044360922595962]
['melumuri', 0.9073745145626839]
['melupakan', 0.8912754952658939]
['meluruskan', 0.9044360922595962]
['memabukkan', 0.9062531419891835]
['memahami', 0.8937481281097558]
['memajukannya', 0.9074397056220269]
['memakai', 0.8820492734810641]
['memakan', 0.8928024286902475]
['memandang', 0.8928024286902475]
['memanfaatkan', 0.9073745145626839]
['memanggil', 0.9044360922595962]
['memasuki', 0.8928024286902475]
['memasukinya', 0.9044360922595962]
['memasukkan', 0.8879323930569414]
['memasukkannya', 0.9062531419891835]
['mematuk-matuk', 0.9073745145626839]
['membaca', 0.8005536123055651]
['membacakan', 0.9044360922595962]
['membagi-bagikan', 0.9073745145626839]
['membagikannya', 0.9073745145626839]
['membaguskan', 0.8925615644769123]
['membahayakan', 0.9074397056220269]
['membaiat', 0.8937384335945271]
['membalik', 0.8928024286902475]
['membangkang', 0.9044360922595962]
['membangun', 0.8849483087583434]
['membangunkan', 0.8937481281097558]
['membantingnya', 0.9073745145626839]
['membasuh', 0.8571379565486728]
['membasuhnya', 0.8964274946241284]
['membatasinya', 0.9044360922595962]
['membawa', 0.7755432947166998]
['membawakan', 0.9062531419891835]
['membawaku', 0.9044360922595962]
['membawanya', 0.9073745145626839]
['membayarnya', 0.9044360922595962]
['membebani', 0.9073745145626839]
['membebaskan', 0.8849707300853483]
['membela', 0.9073745145626839]
['membelah', 0.9044360922595962]
['membelahnya', 0.9062531419891835]
['membelakangi', 0.9062531419891835]
['membelakanginya', 0.9044360922595962]
['membenarkannya', 0.9044360922595962]
['membenci', 0.9102735498399632]
['membentang', 0.8928024286902475]
['memberatkan', 0.8987921587724333]
['memberikannya', 0.9073745145626839]
['memberimu', 0.9044360922595962]
['memberinya', 0.9074397056220269]
['memberitahukan', 0.89549998678]
['memberkahinya', 0.9062531419891835]
['membersihkan', 0.8879323930569414]
['membongkar', 0.9044360922595962]
['membuang', 0.8964274946241284]
['membuangnya', 0.9044360922595962]
['membuatkan', 0.9044360922595962]
['membunuh', 0.8545541182209198]
['memegang', 0.8491895301609709]
['memelihara', 0.9102735498399632]
['memeluk', 0.9044360922595962]
['memenangkan', 0.8936829370504128]
['memenuhinya', 0.9102735498399632]
['memerangi', 0.8925615644769123]
['memercikinya', 0.8925615644769123]
['memercikkannya', 0.9062531419891835]
['memerintahkan', 0.8352876698691694]
['memerintahkanmu', 0.9073745145626839]
['memilih', 0.8928024286902475]
['memiliki', 0.818297066365048]
['memimpin', 0.8925615644769123]
['meminjamkan', 0.9044360922595962]
['meminum', 0.8876458668480959]
['meminumnya', 0.9073745145626839]
['memiringkannya', 0.9073745145626839]
['memohon', 0.9044360922595962]
['memohonkan', 0.9062531419891835]
['memotongnya', 0.9073745145626839]
['mempelajarinya', 0.9073745145626839]
['memperbagus', 0.9062531419891835]
['memperbincangkannya', 0.9074397056220269]
['memperhatikan', 0.8925615644769123]
['memperingatkan', 0.9073745145626839]
['memperkerjakan', 0.9074397056220269]
['mempermasalahkan', 0.9074397056220269]
['memperpanjang', 0.9062531419891835]
['mempersulit', 0.9102735498399632]
['mempertandingkan', 0.9044360922595962]
['memuji', 0.8987921587724333]
['memutus', 0.9044360922595962]
['menafkahkan', 0.9102735498399632]
['menafsirkan', 0.9074397056220269]
['menahan', 0.9073745145626839]
['menamakan', 0.9074397056220269]
['menambahkannya', 0.9074397056220269]
['menambatkan', 0.8925615644769123]
['menampakkan', 0.9074397056220269]
['menampung', 0.9073745145626839]
['menancapkan', 0.9044360922595962]
['menancapkannya', 0.8925615644769123]
['menangis', 0.8625137087851644]
['menanyakannya', 0.9074397056220269]
['menarik', 0.8928024286902475]
['menariknya', 0.8964274946241284]
['menasehati', 0.9102735498399632]
['menawarkan', 0.9044360922595962]
['mencabut', 0.9073745145626839]
['mencaci', 0.9062531419891835]
['mencari', 0.8593081320849318]
['mencederai', 0.9044360922595962]
['mencelakakan', 0.9062531419891835]
['mencelanya', 0.9073745145626839]
['menceraikan', 0.9044360922595962]
['menceraikannya', 0.9073745145626839]
['menceritakan', 0.6628386939019839]
['menceritakannya', 0.8986623075976194]
['menciduk', 0.89549998678]
['mencintai', 0.8998825733579345]
['mencintainya', 0.9102735498399632]
['mencium', 0.9062531419891835]
['mencuci', 0.8879323930569414]
['mencucinya', 0.8667350987941529]
['mencukupkan', 0.9062531419891835]
['mencukur', 0.8867877798149355]
['mencuri', 0.8876458668480959]
['mendampingi', 0.9074397056220269]
['mendapati', 0.8713613093312236]
['mendapatkannya', 0.8925615644769123]
['mendapatkanya', 0.9044360922595962]
['mendatangiku', 0.9074397056220269]
['mendatanginya', 0.8964274946241284]
['mendekat', 0.9062531419891835]
['mendekati', 0.9044360922595962]
['mendekatkan', 0.9062531419891835]
['mendekatlah', 0.9102735498399632]
['mendengar', 0.7574626661011767]
['mendengarnya', 0.9062531419891835]
['mendengki', 0.9073745145626839]
['mendengkur', 0.9062531419891835]
['mendirikan', 0.8639630932209341]
['mendoakan', 0.9044360922595962]
['mendoakannya', 0.9044360922595962]
['mendorong', 0.9044360922595962]
['mendudukkan', 0.9062531419891835]
['menduga', 0.9062531419891835]
['mendurhakai', 0.9044360922595962]
['menegakkan', 0.8610817001842526]
['menegurku', 0.9044360922595962]
['menekannya', 0.9074397056220269]
['menempel', 0.9062531419891835]
['menemui', 0.8321659867878318]
['menenggelamkan', 0.9073745145626839]
['menentangmu', 0.9073745145626839]
['menepatinya', 0.9102735498399632]
['menerangkan', 0.8995203946307798]
['menerima', 0.8966865504128435]
['meneruskan', 0.89549998678]
['meneteskan', 0.9074397056220269]
['mengabarkan', 0.8408135336374254]
['mengadu', 0.895565177839343]
['mengahapus', 0.9044360922595962]
['mengajak', 0.9044360922595962]
['mengajaknya', 0.9044360922595962]
['mengajarkan', 0.8995203946307798]
['mengajarkannya', 0.8986623075976194]
['mengakhirkan', 0.8851324628065292]
['mengalahkannya', 0.9074397056220269]
['mengalami', 0.9074397056220269]
['mengalir', 0.8925615644769123]
['mengalirnya', 0.9044360922595962]
['mengamalkan', 0.9073745145626839]
['mengambil', 0.796371689665432]
['mengambilkan', 0.9044360922595962]
['mengambilnya', 0.8936829370504128]
['mengampuni', 0.9062531419891835]
['menganggap', 0.9074397056220269]
['mengangkat', 0.8730962023026643]
['mengangkatnya', 0.9044360922595962]
['mengangkut', 0.9044360922595962]
['mengantuk', 0.8964274946241284]
['menganyam', 0.8928024286902475]
['mengasingkan', 0.9044360922595962]
['mengelilingi', 0.9044360922595962]
['mengeluarkan', 0.8551021298188697]
['mengeluarkannya', 0.8964274946241284]
['mengembalikannya', 0.895565177839343]
['mengenaiku', 0.8928024286902475]
['mengenakan', 0.7971990489675339]
['mengenakannya', 0.9062531419891835]
['mengenal', 0.8987921587724333]
['mengenalmu', 0.9062531419891835]
['mengendarai', 0.9062531419891835]
['mengerjakannya', 0.8880390035632499]
['mengerti', 0.8858940081778517]
['mengertinya', 0.9074397056220269]
['mengganggu', 0.8928024286902475]
['menggangguku', 0.8928024286902475]
['menggantinya', 0.9044360922595962]
['menggembalakan', 0.9102735498399632]
['menggendong', 0.9044360922595962]
['menggerakkan', 0.9074397056220269]
['menggeser', 0.9062531419891835]
['menggeserku', 0.9062531419891835]
['menggosok', 0.9062531419891835]
['menggosoknya', 0.8925615644769123]
['menggunakannya', 0.9062531419891835]
['menghadap', 0.7657657807811817]
['menghadapkan', 0.8995855856901228]
['menghadaplah', 0.9044360922595962]
['menghadapnya', 0.8928024286902475]
['menghadiri', 0.9044360922595962]
['menghafal', 0.9073745145626839]
['menghafalnya', 0.9073745145626839]
['menghamparkannya', 0.9073745145626839]
['menghampiri', 0.9062531419891835]
['menghapus', 0.9074397056220269]
['mengharamkan', 0.8820492734810641]
['mengharap', 0.8907348202320964]
['mengharapkah', 0.9044360922595962]
['mengharapkan', 0.9102735498399632]
['mengherankan', 0.8936829370504128]
['menghidangkannya', 0.9062531419891835]
['menghindar', 0.9102735498399632]
['menghindari', 0.9074397056220269]
['menghitam', 0.9102735498399632]
['menghukum', 0.9073745145626839]
['menghukumnya', 0.9102735498399632]
['mengidzinkan', 0.9073745145626839]
['mengidzinkanku', 0.9073745145626839]
['mengikatnya', 0.9044360922595962]
['mengikuti', 0.8433877622517496]
['mengikutimu', 0.9073745145626839]
['mengikutinya', 0.9062531419891835]
['mengimami', 0.89549998678]
['mengingat-ku', 0.9074397056220269]
['mengingkari', 0.9102735498399632]
['mengiringi', 0.9102735498399632]
['mengisinya', 0.9062531419891835]
['mengizinkan', 0.9062531419891835]
['mengizinkannya', 0.9062531419891835]
['mengklaim', 0.9073745145626839]
['menguasai', 0.9044360922595962]
['menguatkan', 0.9044360922595962]
['menguburnya', 0.9044360922595962]
['mengulangi', 0.9074397056220269]
['mengumandangkan', 0.9074397056220269]
['mengumpat', 0.9074397056220269]
['mengungkapkannya', 0.8986623075976194]
['mengunjungi', 0.9044360922595962]
['mengurangi', 0.8937481281097558]
['menguranginya', 0.9102735498399632]
['mengurus', 0.9073745145626839]
['mengusap', 0.8192329044493727]
['mengusap-ngusapkannya', 0.9062531419891835]
['mengusapinya', 0.9062531419891835]
['mengusapkan', 0.9044360922595962]
['mengusapkannya', 0.9044360922595962]
['mengusirnya', 0.9044360922595962]
['mengutus', 0.89549998678]
['mengutusku', 0.9073745145626839]
['mengutusmu', 0.9073745145626839]
['meniatkannya', 0.9044360922595962]
['menikah', 0.9073745145626839]
['menikmati', 0.9073745145626839]
['menimpa', 0.9073745145626839]
['meninggal', 0.8427198700112333]
['meninggalkan', 0.8836155418285844]
['meninggi', 0.8987921587724333]
['meninggikan', 0.8936829370504128]
['menjadikan', 0.853736310760757]
['menjadikannya', 0.9062531419891835]
['menjamu', 0.9073745145626839]
['menjauh', 0.8867877798149355]
['menjauhi', 0.9102735498399632]
['menjawabmu', 0.9073745145626839]
['menjelang', 0.8925615644769123]
['menjenguk', 0.9044360922595962]
['menjilat', 0.9062531419891835]
['menjilat-jilat', 0.9062531419891835]
['menjualnya', 0.9044360922595962]
['menshalatinya', 0.9044360922595962]
['mensucikannya', 0.9073745145626839]
['menulis', 0.8936829370504128]
['menumbuhkan', 0.9073745145626839]
['menumpahkan', 0.9073745145626839]
['menunaikan', 0.848093732001578]
['menunda', 0.9074397056220269]
['menunggu', 0.8914696617604886]
['menuntaskan', 0.9074397056220269]
['menuruni', 0.9044360922595962]
['menurunkan', 0.8983990220572793]
['menurutku', 0.8820492734810641]
['menutup', 0.8821144645404071]
['menutupi', 0.8717520220934952]
['menutupinya', 0.9102735498399632]
['menutupnya', 0.9044360922595962]
['menyadari', 0.89549998678]
['menyalahkanku', 0.9073745145626839]
['menyampaikannya', 0.8867877798149355]
['menyantap', 0.9044360922595962]
['menyanyikan', 0.9044360922595962]
['menyebutkannya', 0.9073745145626839]
['menyekutukan', 0.9102735498399632]
['menyekutukan-nya', 0.9073745145626839]
['menyekutukannya', 0.9102735498399632]
['menyela-nyela', 0.9062531419891835]
['menyelamatkan', 0.9062531419891835]
['menyelimutkan', 0.9044360922595962]
['menyelisihi', 0.9073745145626839]
['menyembah', 0.9102735498399632]
['menyembelih', 0.8849707300853483]
['menyembelihmu', 0.9062531419891835]
['menyembunyikan', 0.89549998678]
['menyempurnakan', 0.9074397056220269]
['menyengat', 0.8914696617604886]
['menyentuh', 0.8720479529620169]
['menyentuhku', 0.9044360922595962]
['menyerap', 0.9073745145626839]
['menyeret', 0.9044360922595962]
['menyeretnya', 0.9102735498399632]
['menyertai', 0.9073745145626839]
['menyerupai', 0.9073745145626839]
['menyia-nyiakan', 0.9102735498399632]
['menyimpan', 0.9073745145626839]
['menyiram', 0.877179237847758]
['menyiramkan', 0.9062531419891835]
['menyiramnya', 0.9062531419891835]
['menyisir', 0.9062531419891835]
['menyolatkannya', 0.9102735498399632]
['menyuruh', 0.9062531419891835]
['menzhalimi', 0.9074397056220269]
['merah', 0.9044360922595962]
['merahmati', 0.9073745145626839]
['merajalela', 0.9073745145626839]
['merasakan', 0.8879743434477789]
['merebaknya', 0.8986623075976194]
['mereda', 0.8987921587724333]
['merekapun', 0.9074397056220269]
['merenggangkan', 0.9074397056220269]
['merenovasi', 0.9044360922595962]
['meringankan', 0.9074397056220269]
['meriwayatkan', 0.8818084092677289]
['merusaknya', 0.9073745145626839]
['mewafatkan', 0.9074397056220269]
['mewahyukan', 0.8912754952658939]
['mewajibkan', 0.8928024286902475]
['mewariskan', 0.9062531419891835]
['milik', 0.8711022535425085]
['miliknya', 0.9044360922595962]
['mimbar', 0.8825051773026786]
['mimpinya', 0.89549998678]
['minum', 0.8609613141321761]
['minuman', 0.9062531419891835]
['minumlah', 0.9062531419891835]
['minyak', 0.8820492734810641]
['muadzin', 0.8995855856901228]
['mudah', 0.8965819723276921]
['muhajir', 0.9102735498399632]
['muhajirin', 0.8936829370504128]
['muka', 0.8966865504128435]
['mukanya', 0.8737094049599572]
['mukim', 0.9044360922595962]
['mukmin', 0.8928024286902475]
['mukminat', 0.9074397056220269]
['mukminin', 0.8966865504128435]
['muliaku', 0.9073745145626839]
['mulut', 0.9102735498399632]
['mulutnya', 0.8964274946241284]
['muminat', 0.9044360922595962]
['muncul', 0.8937481281097558]
['munkar', 0.9074397056220269]
['muntah', 0.9062531419891835]
['muntaha', 0.9044360922595962]
['murid', 0.8986623075976194]
['muridnya', 0.9073745145626839]
['murtad', 0.9062531419891835]
['mushibah', 0.9044360922595962]
['musibah', 0.9073745145626839]
['musim', 0.9074397056220269]
['muslim', 0.8048694778086133]
['muslimin', 0.880046856082256]
['musuhku', 0.9044360922595962]
['musyrik', 0.8825051773026786]
['musyrikin', 0.8936829370504128]
['mutiara', 0.9044360922595962]
['nabi-mu', 0.9062531419891835]
['nabi-nabi', 0.9044360922595962]
['nafas', 0.9074397056220269]
['nafkah', 0.9102735498399632]
['nama', 0.8986623075976194]
['nama-nama', 0.8925615644769123]
['namaku', 0.8912754952658939]
['nampak', 0.8818736003270718]
['nashara', 0.8821144645404071]
['negeri', 0.8936829370504128]
['nenek', 0.9044360922595962]
['neraka', 0.7637515100071812]
['niat', 0.9102735498399632]
['niatnya', 0.9102735498399632]
['nifaq', 0.9102735498399632]
['nikmat-nikmat', 0.9073745145626839]
['niscaya', 0.8743474260509788]
['orang-orang', 0.6386019821005748]
['orangnya', 0.9044360922595962]
['orangtua', 0.9074397056220269]
['pacuan', 0.9044360922595962]
['padang', 0.9073745145626839]
['pagi', 0.8591708091071298]
['paginya', 0.9044360922595962]
['paha', 0.8879323930569414]
['pahala', 0.8850908867449335]
['pahalanya', 0.9102735498399632]
['paham', 0.9073745145626839]
['pakaian', 0.7805516776354848]
['pakaiannnya', 0.9044360922595962]
['pakaiannya', 0.8711022535425085]
['panah', 0.8928024286902475]
['panahmu', 0.9044360922595962]
['panahnya', 0.9044360922595962]
['panas', 0.8546154703445111]
['panasnya', 0.8777780842482175]
['pandai', 0.8912754952658939]
['pandaikanlah', 0.9062531419891835]
['panggilan', 0.9044360922595962]
['panggilanmu', 0.9044360922595962]
['pangkal', 0.9074397056220269]
['pangkuannya', 0.9062531419891835]
['pantai', 0.9073745145626839]
['papan', 0.9073745145626839]
['pasar', 0.9044360922595962]
['pasar-pasar', 0.9073745145626839]
['pasarnya', 0.9044360922595962]
['pasir', 0.8818736003270718]
['pasrahkan', 0.9062531419891835]
['pasukan', 0.9073745145626839]
['patukan', 0.9073745145626839]
['patung', 0.9044360922595962]
['patungnya', 0.9044360922595962]
['patut', 0.8937481281097558]
['pekerjaan', 0.8966865504128435]
['pelajaran', 0.8986623075976194]
['pelaksanaan', 0.8914696617604886]
['pelaksanakaannya', 0.9074397056220269]
['pelan', 0.9074397056220269]
['pelan-pekan', 0.9044360922595962]
['pelan-pelan', 0.9044360922595962]
['pelananya', 0.9044360922595962]
['pelayannya', 0.9073745145626839]
['pelipis', 0.9074397056220269]
['pemahaman', 0.8986623075976194]
['pemandangan', 0.9073745145626839]
['pemaparan', 0.9073745145626839]
['pembatas', 0.9044360922595962]
['pembesar', 0.8849707300853483]
['pembuangan', 0.8879323930569414]
['pembunuhan', 0.8986623075976194]
['pemikiran', 0.9044360922595962]
['pemiliknya', 0.9073745145626839]
['pemimpin', 0.8936829370504128]
['pemuda', 0.9044360922595962]
['pendapat', 0.9074397056220269]
['pendapatmu', 0.9044360922595962]
['pendek', 0.9044360922595962]
['penduduk', 0.8445887107882846]
['penegasan', 0.9073745145626839]
['penerang', 0.9044360922595962]
['pengembala', 0.9062531419891835]
['pengetahuan', 0.8908081876657152]
['pengganti', 0.9044360922595962]
['penggembala', 0.9044263977443675]
['penghujung', 0.8936829370504128]
['penghuni', 0.8928024286902475]
['penghuninya', 0.9044360922595962]
['penguburannya', 0.9102735498399632]
['penjaga', 0.9044360922595962]
['penjaganya', 0.9044360922595962]
['penjelasan', 0.9073745145626839]
['penuh', 0.8936829370504128]
['penuhi', 0.9044360922595962]
['penuhilah', 0.9044360922595962]
['penumpangnya', 0.9073745145626839]
['penutup', 0.8928024286902475]
['penyayang', 0.9073745145626839]
['peperangan', 0.8829949729005724]
['pepohonan', 0.9073745145626839]
['perahu', 0.9073745145626839]
['perak', 0.9073745145626839]
['perang', 0.8632663251859842]
['perangilah', 0.9044360922595962]
['perasaan', 0.9062531419891835]
['perawi', 0.9074397056220269]
['perbandingannya', 0.9073745145626839]
['perbekalan', 0.9062531419891835]
['perbendaharaan', 0.9073745145626839]
['perbuatan', 0.9102735498399632]
['perdagangan', 0.8936829370504128]
['perdebatan', 0.9073745145626839]
['perempuan', 0.8778202194830408]
['pergi', 0.7610736556987847]
['pergilah', 0.8936829370504128]
['pergunakanlah', 0.9044360922595962]
['perhatikan', 0.8995203946307798]
['perhitungannya', 0.9044360922595962]
['peringatan', 0.9044360922595962]
['perintah', 0.8936829370504128]
['perintahkan', 0.8631696663032447]
['perjalanan', 0.8820492734810641]
['perkara', 0.8524629907659473]
['perkara-perkara', 0.9044263977443675]
['perlindungan', 0.9044360922595962]
['perlindungan-nya', 0.9044360922595962]
['permintaan', 0.9044360922595962]
['permudahlah', 0.9073745145626839]
['permukaan', 0.9073745145626839]
['pernyataan', 0.9074397056220269]
['perperang', 0.9073745145626839]
['perpisahan', 0.9073745145626839]
['persahabatannya', 0.9044360922595962]
['persaksian', 0.8829852783853437]
['persatu', 0.8925615644769123]
['persaudaraan', 0.8928024286902475]
['persoalanmu', 0.9073745145626839]
['persulit', 0.9073745145626839]
['persyaratan', 0.9044360922595962]
['persyaratanku', 0.9074397056220269]
['pertemuan', 0.8995203946307798]
['pertengahan', 0.9074397056220269]
['pertiga', 0.9044360922595962]
['perubahan', 0.8928024286902475]
['perumpamaan', 0.8848742373798869]
['perzinahan', 0.8986623075976194]
['pesan', 0.9062531419891835]
['petunjuk', 0.8986623075976194]
['petunjuknya', 0.9073745145626839]
['pilihan', 0.9044360922595962]
['pimpin', 0.8928024286902475]
['pindah', 0.9062531419891835]
['pinggir', 0.9102735498399632]
['pinggiran', 0.9062531419891835]
['pintu', 0.8375015587583589]
['pintunya', 0.9044360922595962]
['pohon', 0.8373772171280142]
['pohon-pohon', 0.8928024286902475]
['pohonnya', 0.9073745145626839]
['polos', 0.9044360922595962]
['posisi', 0.8453545792321717]
['posisinya', 0.9044360922595962]
['praktek', 0.9073745145626839]
['puasa', 0.8829852783853437]
['pulang', 0.8995855856901228]
['puluh', 0.7977246319314004]
['puncak', 0.8965819723276921]
['pundak', 0.9044360922595962]
['pundaknya', 0.8613271451523209]
['punggungku', 0.9062531419891835]
['purnama', 0.8987921587724333]
['putihnya', 0.9074397056220269]
['putra', 0.9073745145626839]
['qiblat', 0.8965819723276921]
['qiroth', 0.9102735498399632]
['quba', 0.9074397056220269]
['quraisy', 0.8701747456983802]
['quran', 0.8936829370504128]
['rabb-ku', 0.9044360922595962]
['rabb-mu', 0.9044360922595962]
['rabbku', 0.8936829370504128]
['rabbmu', 0.8743474260509788]
['rabbnya', 0.8538661619355709]
['ragu', 0.8995203946307798]
['rahmatilah', 0.8928024286902475]
['raja', 0.8965819723276921]
['ramadan', 0.9074397056220269]
['ramadlan', 0.8827523773393391]
['ramawi', 0.9073745145626839]
['rambut', 0.8749863752651045]
['rambutnya', 0.9062531419891835]
['rampasan', 0.8751408529686682]
['ranjangnya', 0.9044360922595962]
['rasakan', 0.9074397056220269]
['rasul', 0.8936829370504128]
['rasul-mu', 0.9062531419891835]
['rasul-nya', 0.8438896148013784]
['rasul-rasul-nya', 0.9102735498399632]
['rasulullah', 0.5328605827269652]
['redaksi', 0.9073745145626839]
['rendah', 0.9044360922595962]
['renovasi', 0.9044360922595962]
['rerumputan', 0.9073745145626839]
['reruntuhan', 0.9044360922595962]
['rida', 0.8825051773026786]
['ridla', 0.8713613093312236]
['ringan', 0.8856743394149449]
['ringankanlah', 0.9073745145626839]
['riwayat', 0.8925615644769123]
['rizkikan', 0.9062531419891835]
['roboh', 0.9073745145626839]
['rombongan', 0.9062531419891835]
['rontok', 0.9044360922595962]
['rugi', 0.9044360922595962]
['ruh-ruh', 0.8937481281097558]
['ruku', 0.9102735498399632]
['rukuk', 0.9044360922595962]
['rukuklah', 0.9044360922595962]
['rumah', 0.798839171789482]
['rumah-rumah', 0.8825051773026786]
['rumahku', 0.8925615644769123]
['rumahmu', 0.9044360922595962]
['rumahnya', 0.9062531419891835]
['rusak', 0.8995855856901228]
['rusaklah', 0.9102735498399632]
['sabar', 0.9073745145626839]
['sabda', 0.9074397056220269]
['sabilillah', 0.8995855856901228]
['sadar', 0.9062531419891835]
['safar', 0.9044360922595962]
['sahabat', 0.8182709578068361]
['sahabatku', 0.9074397056220269]
['sahara', 0.9073745145626839]
['sahaya', 0.9073745145626839]
['sahur', 0.8914696617604886]
['sakit', 0.89549998678]
['sakitnya', 0.89549998678]
['salim', 0.8936829370504128]
['saluran', 0.9044360922595962]
['samar', 0.9102735498399632]
['sampah', 0.8879323930569414]
['samping', 0.9044360922595962]
['sampingnya', 0.8818736003270718]
['sandal', 0.8594867815485396]
['sandarkan', 0.9062531419891835]
['sanggup', 0.8849707300853483]
['sarung', 0.8928024286902475]
['satu-satunya', 0.8995203946307798]
['satunya', 0.9062531419891835]
['satupun', 0.9044360922595962]
['saudara', 0.8936829370504128]
['saudara-saudara', 0.9073745145626839]
['saudaraku', 0.9044360922595962]
['saudaranya', 0.9102735498399632]
['sayang', 0.9044360922595962]
['seakan', 0.8966865504128435]
['seakan-akan', 0.9073745145626839]
['seandainya', 0.8538661619355709]
['sebahagian', 0.9044360922595962]
['sebarkan', 0.9073745145626839]
['sebatang', 0.8827359171118573]
['sebatas', 0.9044360922595962]
['sebelah', 0.7880041012410862]
['sebelahnya', 0.9074397056220269]
['sebelumku', 0.8936829370504128]
['sebelummu', 0.9073745145626839]
['sebulan', 0.9044360922595962]
['seburuk-buruk', 0.8928024286902475]
['sedekah', 0.8966865504128435]
['sedikitpun', 0.9074397056220269]
['seekor', 0.9062531419891835]
['segelas', 0.9073745145626839]
['segerakan', 0.8987921587724333]
['segumpal', 0.9102735498399632]
['sehancur-hancurnya', 0.9073745145626839]
['sehari', 0.8995203946307798]
['sekehendak-nya', 0.9074397056220269]
['sekeliling', 0.9074397056220269]
['sekelompok', 0.9044360922595962]
['selagi', 0.8937481281097558]
['selah-selah', 0.9062531419891835]
['selainnya', 0.8885733746922242]
['selamat', 0.8907348202320964]
['selebar', 0.9044360922595962]
['selembar', 0.8928024286902475]
['selendang', 0.8825051773026786]
['selendangmu', 0.9073745145626839]
['selesai', 0.8102413240413502]
['selimutku', 0.9044360922595962]
['semalam', 0.8995203946307798]
['sembailan', 0.9044360922595962]
['sembelihan', 0.9044360922595962]
['sembelihlah', 0.8986623075976194]
['sembilan', 0.8928024286902475]
['sembuh', 0.9062531419891835]
['sembunyi-sembunyi', 0.9074397056220269]
['semoga', 0.841861782978073]
['sempit', 0.9044360922595962]
['sempurna', 0.9062531419891835]
['sempurnakanlah', 0.8987921587724333]
['senang', 0.8847074445450082]
['senantiasa', 0.8966865504128435]
['sengaja', 0.8674522688155014]
['seni', 0.9062531419891835]
['seorangpun', 0.7992906984532089]
['sepasang', 0.8879323930569414]
['sepatu', 0.8936829370504128]
['sepatunya', 0.8483841638783374]
['seperlima', 0.8888324304809394]
['sepertiga', 0.8987921587724333]
['sepuluh', 0.8925615644769123]
['serahkan', 0.8964274946241284]
['seratus', 0.8551357197779893]
['seraya', 0.8417447075515339]
['serempangkan', 0.9044360922595962]
['serukan', 0.9073745145626839]
['sesat', 0.9073745145626839]
['sesuai', 0.8624728982682948]
['sesuatupun', 0.9102735498399632]
['sesudahku', 0.9073745145626839]
['sesuka', 0.9073745145626839]
['sesukanya', 0.9073745145626839]
['sesungguhnya', 0.6476902262047743]
['setan', 0.8494824847198768]
['setara', 0.9102735498399632]
['setelahku', 0.9073745145626839]
['setelahnya', 0.8987921587724333]
['setengahnya', 0.9044360922595962]
['setimba', 0.9062531419891835]
['setuju', 0.8925615644769123]
['seukuran', 0.9044360922595962]
['sewangi', 0.9062531419891835]
['shafa', 0.9044360922595962]
['shalat', 0.6096803901395065]
['shalatku', 0.8825051773026786]
['shalatlah', 0.873201672935005]
['shalatnya', 0.8706306495199947]
['shalawat', 0.9044360922595962]
['shalawat-nya', 0.9044360922595962]
['shubuh', 0.8390589127740098]
['sidratul', 0.9044360922595962]
['sikapi', 0.9102735498399632]
['siksa', 0.9062531419891835]
['siksa-mu', 0.9062531419891835]
['siku', 0.8804266763064241]
['sinar', 0.9074397056220269]
['sinarnya', 0.8851324628065292]
['singgah', 0.9044360922595962]
['singgahi', 0.9044360922595962]
['singkirkanlah', 0.9044360922595962]
['siramkan', 0.9062531419891835]
['sisa', 0.8407063890996853]
['sisa-sisa', 0.8925615644769123]
['sisanya', 0.9073745145626839]
['sisi', 0.8075199734173204]
['sisi-ku', 0.9044360922595962]
['sisi-nya', 0.9044360922595962]
['sisinya', 0.8408135336374254]
['situ', 0.8928024286902475]
['siwak', 0.8964274946241284]
['siyah', 0.9044360922595962]
['sore', 0.9044360922595962]
['stempel', 0.9073745145626839]
['suami', 0.9044360922595962]
['suapkan', 0.9102735498399632]
['suara', 0.851853996766138]
['subuh', 0.8374816363788946]
['suci', 0.8614625387333156]
['sucinya', 0.9073745145626839]
['sujud', 0.799218539443672]
['sujudlah', 0.9044360922595962]
['sujudnya', 0.9044360922595962]
['suka', 0.8497407101465191]
['sukai', 0.9044360922595962]
['sulaiman', 0.8820492734810641]
['sulit', 0.8995203946307798]
['sunah', 0.9044360922595962]
['sungai', 0.8909380388405292]
['sungguh', 0.7743963253484061]
['sunnat', 0.9102735498399632]
['surah', 0.8925615644769123]
['surat', 0.8986623075976194]
['surban', 0.9073745145626839]
['surga', 0.8491895301609709]
['suri', 0.9044360922595962]
['susu', 0.9073745145626839]
['susunya', 0.9062531419891835]
['syafaat', 0.9044360922595962]
['syafaatku', 0.9073745145626839]
['syarat', 0.9044360922595962]
['syarat-syarat', 0.9044360922595962]
['syubah', 0.8430155130858619]
['syubhat', 0.9102735498399632]
['tabir', 0.9044360922595962]
['tahukah', 0.8651455896652989]
['takbir', 0.9044360922595962]
['takbirlah', 0.9044360922595962]
['takut', 0.8769579026982555]
['tali', 0.9044360922595962]
['tambahan', 0.8928024286902475]
['tanah', 0.835754977469348]
['tanahnya', 0.9044360922595962]
['tanaman', 0.9073745145626839]
['tanda-tanda', 0.8986623075976194]
['tanda-tandanya', 0.9102735498399632]
['tanganku', 0.9044360922595962]
['tangannya', 0.7510672603491269]
['tangga', 0.9044360922595962]
